,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
84,Solomon's,691,./data/test/.\263.txt,1,691,True,100,2,False,False,100,False,False,False,True
85,Brown's,3,./data/test/.\274.txt,1,3,True,100,100,False,False,100,False,False,False,True
86,Blair,0,./data/test/.\280.txt,1,0,True,100,0,False,False,100,False,False,False,False
87,Bush,3,./data/test/.\280.txt,1,3,True,2,100,False,False,100,False,False,False,False
88,Kilroy-Silk,0,./data/test/.\281.txt,1,0,True,100,100,False,False,100,False,False,False,False
89,Blair,200,./data/test/.\290.txt,1,200,True,3,3,False,False,100,False,False,False,False
90,Forsyth,996,./data/test/.\290.txt,1,996,True,100,1,False,False,100,False,False,False,False
91,Bush,1498,./data/test/.\290.txt,1,1498,True,4,100,False,False,100,False,False,False,False
92,Blair,1500,./data/test/.\290.txt,1,1500,True,100,2,False,False,100,False,False,False,False
93,Forsyth,2155,./data/test/.\290.txt,1,2155,True,2,1,False,False,100,False,False,False,False
94,Forsyth,2298,./data/test/.\290.txt,1,2298,True,5,1,False,False,100,False,False,True,False
95,Forsyth,2803,./data/test/.\290.txt,1,2803,True,4,100,False,False,100,False,False,False,False
96,Churchill,2863,./data/test/.\290.txt,1,2863,True,4,100,False,False,100,False,False,False,False
97,Forsythe,3221,./data/test/.\290.txt,1,3221,True,100,100,False,False,100,False,False,True,False
98,Hobbes,3225,./data/test/.\290.txt,1,3225,True,100,1,False,False,100,False,False,False,False
99,Hobbes,3280,./data/test/.\290.txt,1,3280,True,100,1,False,False,100,False,False,False,False
100,Frederick,3327,./data/test/.\290.txt,1,3327,True,5,1,False,False,100,False,False,True,False
101,Freddie's,3372,./data/test/.\290.txt,1,3372,True,3,100,False,False,100,False,False,False,True
102,Stalin's,3510,./data/test/.\290.txt,1,3510,True,100,100,False,False,100,False,False,True,True
103,Ceausescu's,3512,./data/test/.\290.txt,1,3512,True,100,100,False,False,100,False,False,False,True
104,Muhammad,4031,./data/test/.\290.txt,1,4031,True,100,1,False,False,100,False,False,False,False
105,Thatcher,4268,./data/test/.\290.txt,1,4268,True,100,100,False,False,100,True,False,True,False
106,Mandelson,0,./data/test/.\297.txt,1,0,True,100,0,False,False,100,False,False,False,False
107,Campbell,4,./data/test/.\297.txt,1,4,True,3,2,False,False,100,True,False,True,False
108,Audrey,35,./data/test/.\400.txt,1,35,True,100,100,False,False,100,False,False,False,False
109,Jim,138,./data/test/.\400.txt,1,138,True,100,0,False,False,100,True,False,False,False
110,Audrey,181,./data/test/.\400.txt,1,181,True,100,0,False,False,100,False,False,False,False
111,Brown's,0,./data/test/.\402.txt,1,0,True,100,100,False,False,100,False,False,False,True
112,Milburn,224,./data/test/.\402.txt,1,224,True,1,0,False,False,100,False,False,False,False
113,Brown,227,./data/test/.\402.txt,1,227,True,2,100,False,False,100,False,False,False,False
114,Brown,236,./data/test/.\402.txt,1,236,True,100,0,False,False,100,False,False,False,False
115,Milburn,239,./data/test/.\402.txt,1,239,True,2,100,False,False,100,False,False,True,False
116,Blair,6,./data/test/.\405.txt,1,6,True,100,2,False,False,100,True,False,False,False
117,Boateng,0,./data/test/.\407.txt,1,0,True,100,0,False,False,100,False,False,False,False
118,Paul,122,./data/test/.\407.txt,1,122,True,100,0,False,False,4,False,False,False,False
119,Paul's,181,./data/test/.\407.txt,1,181,True,100,1,False,False,100,False,False,False,True
120,Paul,211,./data/test/.\407.txt,1,211,True,100,100,False,False,100,True,False,False,False
121,Paul,246,./data/test/.\407.txt,1,246,True,100,0,False,False,100,False,False,False,False
122,Paul,269,./data/test/.\407.txt,1,269,True,5,100,False,False,100,False,False,False,False
123,Tony's,447,./data/test/.\407.txt,1,447,True,100,3,False,False,100,True,False,False,True
124,Theresa May,248,./data/test/.\001.txt,2,247,True,100,3,False,False,100,False,False,True,False
125,Gordon Brown,256,./data/test/.\001.txt,2,255,True,2,100,False,False,100,False,False,False,False
126,Tony Blair,265,./data/test/.\001.txt,2,264,True,100,0,False,False,100,True,False,False,False
127,Sandra Gidley,298,./data/test/.\001.txt,2,297,True,100,3,False,False,100,False,False,False,False
128,David Frost,357,./data/test/.\001.txt,2,356,True,100,100,False,False,100,False,False,True,False
129,Colin Asplin,158,./data/test/.\004.txt,2,157,True,5,100,False,False,100,False,False,True,False
130,Alastair Campbell,418,./data/test/.\013.txt,2,417,True,100,100,False,False,100,False,False,False,False
131,Ken Clarke,499,./data/test/.\013.txt,2,498,True,100,0,False,False,100,True,False,False,False
132,Michael Howard,551,./data/test/.\013.txt,2,550,True,100,100,False,False,100,False,False,True,False
133,Carl Emmerson,298,./data/test/.\021.txt,2,297,True,2,100,False,False,100,False,False,False,False
134,David Page,329,./data/test/.\021.txt,2,328,True,100,100,False,False,100,False,False,False,False
135,Oliver Letwin,370,./data/test/.\021.txt,2,369,True,100,3,False,False,100,False,False,False,False
136,Vincent Cable,435,./data/test/.\021.txt,2,434,True,2,100,False,False,100,False,False,False,False
137,Tony Blair,24,./data/test/.\022.txt,2,23,True,2,0,False,False,100,False,False,False,False
138,Barry Sheerman,253,./data/test/.\023.txt,2,252,True,4,3,False,False,100,False,False,False,False
139,Tony Blair,232,./data/test/.\024.txt,2,231,True,100,100,False,False,100,False,False,False,False
140,Michael Howard,241,./data/test/.\024.txt,2,240,True,100,0,False,False,100,True,False,False,False
141,Tony Blair's,16,./data/test/.\027.txt,2,15,True,4,100,False,False,100,False,False,False,True
142,Jack Cunningham,610,./data/test/.\027.txt,2,609,True,100,100,False,False,100,False,False,False,False
143,Robin Butler's,644,./data/test/.\027.txt,2,643,True,100,100,False,False,100,False,False,False,True
144,David Blunkett,12,./data/test/.\028.txt,2,11,True,4,100,False,False,100,False,False,False,False
145,David Blunkett,6,./data/test/.\031.txt,2,5,True,2,0,False,False,100,False,False,False,False
146,David Davis,182,./data/test/.\031.txt,2,181,True,100,100,False,False,100,False,False,False,False
147,David Miliband,2,./data/test/.\037.txt,2,1,True,100,3,False,False,100,False,False,True,False
148,Tony Blair,93,./data/test/.\037.txt,2,92,True,4,100,False,False,100,False,False,False,False
149,Dave Prentis,301,./data/test/.\042.txt,2,300,True,100,100,False,False,100,False,False,True,False
150,Mark Serwotka,448,./data/test/.\042.txt,2,447,True,3,100,False,False,100,False,False,False,False
151,Paul Woolstenholmes,499,./data/test/.\042.txt,2,498,True,100,100,False,False,100,True,False,False,False
152,Amitai Etzioni,33,./data/test/.\052.txt,2,32,True,4,2,False,False,100,True,False,False,False
153,David Bell,153,./data/test/.\056.txt,2,152,True,100,100,False,False,100,False,False,False,False
154,Bryan Ferry,57,./data/test/.\066.txt,2,56,True,2,100,False,False,100,False,False,False,False
155,Matthew Knight,113,./data/test/.\066.txt,2,112,True,5,0,False,False,100,False,False,False,False
156,Otis Ferry,216,./data/test/.\066.txt,2,215,True,100,100,False,False,100,True,False,False,False
157,David Redvers,267,./data/test/.\066.txt,2,266,True,100,100,False,False,100,False,False,False,False
158,John Holliday,291,./data/test/.\066.txt,2,290,True,100,100,False,False,100,False,False,False,False
159,Robert Thame,299,./data/test/.\066.txt,2,298,True,100,100,False,False,100,True,True,True,False
160,Princes Charles,306,./data/test/.\066.txt,2,305,True,100,100,False,False,100,False,False,False,False
161,Andrew Elliot,312,./data/test/.\066.txt,2,311,True,100,100,False,False,100,True,False,False,False
162,Richard Wakeham,321,./data/test/.\066.txt,2,320,True,100,100,False,False,100,False,False,False,False
163,Nick Wood,330,./data/test/.\066.txt,2,329,True,100,100,False,False,100,False,False,False,False
164,Michael Martin,411,./data/test/.\066.txt,2,410,True,100,1,False,False,100,True,False,True,False
165,Stephen Cape,110,./data/test/.\069.txt,2,109,True,5,100,False,False,100,False,False,True,False
166,Mark Serwotka,237,./data/test/.\069.txt,2,236,True,100,100,False,False,100,False,False,False,False
167,Tony Blair's,33,./data/test/.\075.txt,2,32,True,1,100,False,False,100,False,False,False,True
168,Ken Livingstone,212,./data/test/.\075.txt,2,211,True,100,100,False,False,100,True,False,False,False
169,William Pitt,101,./data/test/.\083.txt,2,100,True,5,3,False,False,100,False,False,False,False
170,Tim Collins,172,./data/test/.\083.txt,2,171,True,5,100,False,False,100,False,False,False,False
171,Mr Hague,191,./data/test/.\083.txt,2,190,True,4,1,True,False,100,False,False,False,False
172,Dan Lewis,40,./data/test/.\085.txt,2,39,True,5,0,False,False,100,False,False,False,False
173,John Redwood,95,./data/test/.\085.txt,2,94,True,100,2,False,False,100,False,False,False,False
174,Ed Davey,136,./data/test/.\085.txt,2,135,True,100,1,False,False,100,False,False,False,False
175,Jack McConnell,28,./data/test/.\094.txt,2,27,True,5,0,False,False,100,True,False,False,False
176,Margaret Davidson,128,./data/test/.\094.txt,2,127,True,5,100,False,False,100,False,False,True,False
177,Nicola Sturgeon,401,./data/test/.\094.txt,2,400,True,100,2,False,False,100,False,False,False,False
178,Mark Oaten,228,./data/test/.\097.txt,2,227,True,100,100,False,False,100,False,False,False,False
179,David Blunkett,382,./data/test/.\097.txt,2,381,True,100,2,False,False,100,False,False,True,False
180,Bob Wellington,146,./data/test/.\101.txt,2,145,True,2,2,False,False,100,False,False,False,False
181,Dai Lloyd,394,./data/test/.\101.txt,2,393,True,100,100,False,False,100,False,False,False,False
182,Mike German,449,./data/test/.\101.txt,2,448,True,100,100,False,False,100,False,False,False,False
183,Princes William,229,./data/test/.\104.txt,2,228,True,4,2,False,False,100,False,False,False,False
184,Michael Howard,403,./data/test/.\104.txt,2,402,True,3,100,False,False,100,False,False,False,False
185,Charles Kennedy,409,./data/test/.\104.txt,2,408,True,100,100,False,False,100,False,False,True,False
186,Tony Blair,21,./data/test/.\106.txt,2,20,True,100,3,False,False,100,False,False,True,False
187,Alan Milburn,65,./data/test/.\107.txt,2,64,True,3,100,False,False,100,False,False,False,False
188,Tony Blair,72,./data/test/.\107.txt,2,71,True,100,100,False,False,100,True,False,True,False
189,Mike O'Brien,17,./data/test/.\109.txt,2,16,True,100,100,False,False,100,False,False,False,False
190,Michael Howard,22,./data/test/.\110.txt,2,21,True,2,0,False,False,100,False,False,False,False
191,Fraser Kemp,65,./data/test/.\110.txt,2,64,True,100,2,False,False,100,False,False,False,False
192,Robert Kilroy-Silk,421,./data/test/.\111.txt,2,420,True,5,100,False,False,100,True,False,True,False
193,Robert Kilroy-Silk,548,./data/test/.\111.txt,2,547,True,3,0,False,False,100,False,False,True,False
194,Tony Beddow,218,./data/test/.\121.txt,2,217,True,100,100,False,False,100,False,False,False,False
195,Ms Hutt,237,./data/test/.\121.txt,2,236,True,100,1,True,False,100,False,False,True,False
196,Kirsty Williams,404,./data/test/.\121.txt,2,403,True,100,3,False,False,100,False,False,True,False
197,Jonathan Morgan,427,./data/test/.\121.txt,2,426,True,100,100,False,False,100,False,False,False,False
198,Des Browne,432,./data/test/.\122.txt,2,431,True,5,100,False,False,100,False,False,False,False
199,Michael Howard,511,./data/test/.\122.txt,2,510,True,100,0,False,False,100,False,False,True,False
200,Lisa Power,531,./data/test/.\122.txt,2,530,True,5,0,False,False,100,True,False,False,False
201,Terrence Higgins,540,./data/test/.\122.txt,2,539,True,100,1,False,False,100,True,False,True,False
202,Michael Martin,22,./data/test/.\123.txt,2,21,True,100,0,False,False,100,True,False,True,False
203,Alastair Campbell,49,./data/test/.\123.txt,2,48,True,100,2,False,False,100,False,False,False,False
204,John Houston,20,./data/test/.\125.txt,2,19,True,2,1,False,False,100,False,False,False,False
205,Barbara Stocking,85,./data/test/.\130.txt,2,84,True,3,100,False,False,100,False,False,True,False
206,Jeremy Irons,185,./data/test/.\137.txt,2,184,True,100,100,False,False,100,False,False,False,False
207,Kate Hoey,190,./data/test/.\137.txt,2,189,True,100,100,False,False,100,False,False,False,False
208,Mike Hobday,216,./data/test/.\137.txt,2,215,True,5,3,False,False,100,False,False,False,False
209,Sarah Mukherjee,306,./data/test/.\137.txt,2,305,True,100,3,False,False,100,False,False,True,False
210,Tom Heap,331,./data/test/.\137.txt,2,330,True,100,100,False,False,100,True,False,True,False
211,Alastair McWhirter,520,./data/test/.\137.txt,2,519,True,5,100,False,False,2,False,False,True,False
212,Neil O'Brien,240,./data/test/.\142.txt,2,239,True,4,100,False,False,100,False,False,False,False
213,Charles Kennedy,327,./data/test/.\142.txt,2,326,True,100,100,False,False,100,False,True,False,False
214,Jack Straw,461,./data/test/.\142.txt,2,460,True,100,100,False,False,100,False,True,False,False
215,Keith Vaz,310,./data/test/.\143.txt,2,309,True,100,100,False,False,100,False,False,False,False
216,Paul Boateng,312,./data/test/.\143.txt,2,311,True,100,100,False,False,100,False,False,True,False
217,Bernie Grant,315,./data/test/.\143.txt,2,314,True,100,100,False,False,100,False,False,False,False
218,Norman Baker,67,./data/test/.\146.txt,2,66,True,100,100,False,False,100,False,False,True,False
219,Liam Fox,51,./data/test/.\147.txt,2,50,True,5,0,False,False,100,False,False,False,False
220,Tony Blair's,60,./data/test/.\147.txt,2,59,True,4,100,False,False,100,True,False,False,True
221,Charles Kennedy,445,./data/test/.\147.txt,2,444,True,100,100,False,False,100,False,False,False,False
222,Muhammad Afzal,133,./data/test/.\148.txt,2,132,True,100,100,False,False,100,False,False,False,False
223,Mohammed Islam,135,./data/test/.\148.txt,2,134,True,100,3,False,False,100,False,False,True,False
224,Moazzam Begg,24,./data/test/.\151.txt,2,23,True,4,100,False,False,100,True,False,False,False
225,Martin Mubanga,26,./data/test/.\151.txt,2,25,True,100,100,False,False,100,False,False,True,False
226,Feroz Abbasi,28,./data/test/.\151.txt,2,27,True,100,3,False,False,100,False,False,True,False
227,Louise Christian,89,./data/test/.\151.txt,2,88,True,100,100,False,False,100,False,False,True,False
228,Azmat Begg,121,./data/test/.\151.txt,2,120,True,2,0,False,False,100,False,False,True,False
229,Azmat Begg,143,./data/test/.\151.txt,2,142,True,100,100,False,False,100,True,False,True,False
230,Gareth Peirce,316,./data/test/.\151.txt,2,315,True,100,100,False,False,100,False,False,False,False
231,Massoud Shadjareh,410,./data/test/.\151.txt,2,409,True,100,100,False,False,100,True,False,True,False
232,Iqbal Sacranie,458,./data/test/.\151.txt,2,457,True,1,100,False,False,100,False,False,False,False
233,Ruth Kelly,46,./data/test/.\157.txt,2,45,True,100,1,False,False,100,True,False,True,False
234,Jonathan Dimbleby,185,./data/test/.\157.txt,2,184,True,100,1,False,False,100,False,False,False,False
235,Alan Milburn,449,./data/test/.\159.txt,2,448,True,5,100,False,False,100,False,False,False,False
236,James Ford,163,./data/test/.\168.txt,2,162,True,100,2,False,False,100,False,False,False,False
237,David Davis,515,./data/test/.\168.txt,2,514,True,100,100,False,False,100,True,False,False,False
238,Mark Oaten,567,./data/test/.\168.txt,2,566,True,100,100,False,False,100,False,False,False,False
239,David Bell,34,./data/test/.\172.txt,2,33,True,100,100,False,False,100,False,False,False,False
240,Gordon Brown,5,./data/test/.\175.txt,2,4,True,100,0,False,False,4,False,False,False,False
241,Balfour Beatty,8,./data/test/.\178.txt,2,7,True,5,100,False,False,100,True,False,False,False
242,Balfour Beatty's,43,./data/test/.\178.txt,2,42,True,2,3,False,False,100,True,False,False,True
243,Balfour Beatty,60,./data/test/.\178.txt,2,59,True,100,100,False,False,100,True,False,True,False
244,Anthony Walker,63,./data/test/.\178.txt,2,62,True,100,100,False,False,100,False,False,False,False
245,Nicholas Jeffries,66,./data/test/.\178.txt,2,65,True,100,100,False,False,100,False,False,False,False
246,Alistair Cook,71,./data/test/.\178.txt,2,70,True,100,100,False,False,100,False,False,False,False
247,Sean Fugill,73,./data/test/.\178.txt,2,72,True,100,100,False,False,100,False,False,True,False
248,Keith Lea,76,./data/test/.\178.txt,2,75,True,100,1,False,False,100,False,False,False,False
249,Balfour Beatty,99,./data/test/.\178.txt,2,98,True,100,100,False,False,100,False,False,True,False
250,Steve Arthur,185,./data/test/.\178.txt,2,184,True,1,100,False,False,100,True,False,False,False
251,Peter Monkhouse,193,./data/test/.\178.txt,2,192,True,100,100,False,False,100,False,False,True,False
252,David Davis,158,./data/test/.\182.txt,2,157,True,100,100,False,False,100,False,False,False,False
253,Tony Blair,175,./data/test/.\182.txt,2,174,True,100,100,False,False,100,False,False,False,False
254,Mark Oaten,524,./data/test/.\182.txt,2,523,True,100,100,False,False,100,False,False,False,False
255,Michael Howard,8,./data/test/.\190.txt,2,7,True,5,0,False,False,100,False,False,False,False
256,Tony Meo,182,./data/test/.\190.txt,2,181,True,100,100,False,False,100,True,False,True,False
257,Ray Reardon,228,./data/test/.\190.txt,2,227,True,5,2,False,False,100,False,False,True,False
258,Terry Griffiths,257,./data/test/.\190.txt,2,256,True,5,100,False,False,100,True,False,True,False
259,Gary O'Donoghue,178,./data/test/.\194.txt,2,177,True,100,0,False,False,100,True,False,False,False
260,Patricia Hewitt,29,./data/test/.\199.txt,2,28,True,2,0,False,False,100,False,False,False,False
261,Roger Bennett,192,./data/test/.\199.txt,2,191,True,2,0,False,False,100,False,False,False,False
262,David Blunkett's,10,./data/test/.\206.txt,2,9,True,1,1,False,False,100,False,False,False,True
263,Tony Blair,25,./data/test/.\206.txt,2,24,True,4,0,False,False,100,False,False,True,False
264,Dominic Grieve,73,./data/test/.\206.txt,2,72,True,100,100,False,False,100,True,False,True,False
265,Martin O'Neill,186,./data/test/.\206.txt,2,185,True,100,100,False,False,100,False,True,False,False
266,Ian Gibson,224,./data/test/.\206.txt,2,223,True,5,100,False,False,100,False,True,False,False
267,Jack Straw,281,./data/test/.\208.txt,2,280,True,5,100,False,False,1,False,False,True,False
268,Kofi Annan,246,./data/test/.\209.txt,2,245,True,100,100,False,False,2,False,False,True,False
269,Michael Howard,16,./data/test/.\212.txt,2,15,True,4,2,False,False,100,True,False,False,False
270,John Howard,94,./data/test/.\212.txt,2,93,True,100,0,False,False,100,False,False,True,False
271,Des Browne,96,./data/test/.\215.txt,2,95,True,100,3,False,False,100,False,False,False,False
272,Rhian Beynon,294,./data/test/.\215.txt,2,293,True,100,3,False,False,100,False,False,False,False
273,Mark Rimmer,551,./data/test/.\215.txt,2,550,True,100,0,False,False,100,True,False,False,False
274,Javier Solana,23,./data/test/.\216.txt,2,22,True,100,100,False,False,100,True,False,True,False
275,Jonathan Dimbleby,83,./data/test/.\216.txt,2,82,True,2,100,False,False,100,False,False,True,False
276,Gordon Brown,13,./data/test/.\218.txt,2,12,True,1,1,False,False,100,False,False,False,False
277,Michael Howard,517,./data/test/.\218.txt,2,516,True,4,100,False,False,100,False,False,False,False
278,Adam Boulton,536,./data/test/.\218.txt,2,535,True,5,1,False,False,100,False,False,False,False
279,David Blunkett,615,./data/test/.\218.txt,2,614,True,5,0,False,False,100,False,False,False,False
280,Tony Blair,22,./data/test/.\223.txt,2,21,True,100,100,False,False,100,False,False,False,False
281,Tony Blair,132,./data/test/.\223.txt,2,131,True,100,100,False,False,3,False,False,False,False
282,Tony Blair,228,./data/test/.\223.txt,2,227,True,2,100,False,False,100,True,False,False,False
283,Michael Howard,351,./data/test/.\223.txt,2,350,True,100,0,False,False,100,True,False,False,False
284,Tony Blair,8,./data/test/.\225.txt,2,7,True,5,100,False,False,100,False,False,False,False
285,Gordon Brown,28,./data/test/.\225.txt,2,27,True,100,3,False,False,100,False,False,True,False
286,Michael Howard,105,./data/test/.\225.txt,2,104,True,100,0,False,False,100,True,False,False,False
287,Paul Flynn,287,./data/test/.\225.txt,2,286,True,100,0,False,False,100,False,False,True,False
288,Alan Beith,205,./data/test/.\233.txt,2,204,True,100,3,False,False,100,False,False,False,False
289,Jack Cunningham,13,./data/test/.\236.txt,2,12,True,100,0,False,False,5,False,False,False,False
290,Jim Callaghan,34,./data/test/.\236.txt,2,33,True,2,1,False,False,100,False,False,False,False
291,Linda Knox,444,./data/test/.\241.txt,2,443,True,2,100,False,False,100,False,False,True,False
292,Linda Knox,517,./data/test/.\241.txt,2,516,True,2,0,False,False,100,False,False,False,False
293,James Hardy,103,./data/test/.\242.txt,2,102,True,100,0,False,False,100,False,False,True,False
294,Alan Beith,129,./data/test/.\242.txt,2,128,True,100,100,False,False,100,False,True,True,False
295,Norman Baker,183,./data/test/.\242.txt,2,182,True,100,0,False,False,100,False,False,True,False
296,Richard Thomas,301,./data/test/.\242.txt,2,300,True,100,100,False,False,100,False,False,True,False
