,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,Blunkett,2,./data/train/046.txt,1,2,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False
34,Clarke,0,./data/train/049.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
35,Kelly,0,./data/train/055.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
36,Tomlinson,430,./data/train/055.txt,1,430,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
37,Tomlinson,468,./data/train/055.txt,1,468,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False
38,Aynsley-Green,60,./data/train/057.txt,1,60,True,100,0,False,False,1,False,False,True,False,False,False,False,False,False
39,Aynsley-Green,150,./data/train/057.txt,1,150,True,2,0,False,False,5,False,False,True,False,False,False,False,False,False
40,Aynsley-Green,161,./data/train/057.txt,1,161,True,100,0,False,False,1,False,False,True,False,False,False,False,False,False
41,Curtice,356,./data/train/062.txt,1,356,True,100,100,False,False,1,False,False,True,False,False,False,False,False,False
42,Curtice,453,./data/train/062.txt,1,453,True,100,0,False,False,1,False,False,True,False,False,False,True,False,False
43,Karen,202,./data/train/063.txt,1,202,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False
44,Blair,0,./data/train/064.txt,1,0,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
45,Scott-Joynt,381,./data/train/073.txt,1,381,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
46,Brown,0,./data/train/077.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
47,Howard,0,./data/train/086.txt,1,0,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
48,Howard,0,./data/train/087.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
49,David,572,./data/train/089.txt,1,572,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
50,Brown,0,./data/train/095.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
51,Blair,4,./data/train/095.txt,1,4,True,2,100,False,False,100,True,False,False,False,False,False,False,False,False
52,Jim,154,./data/train/098.txt,1,154,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
53,Blair,0,./data/train/099.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
54,Brown's,327,./data/train/099.txt,1,327,True,100,100,False,False,100,True,False,True,True,False,False,False,False,False
55,Blunkett,0,./data/train/102.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
56,Blair,5,./data/train/102.txt,1,5,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False
57,David,215,./data/train/102.txt,1,215,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
58,Blair,0,./data/train/112.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
59,Blunkett,3,./data/train/112.txt,1,3,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
60,Blunkett,294,./data/train/112.txt,1,294,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
61,Lucy,34,./data/train/113.txt,1,34,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
62,Lucy's,74,./data/train/113.txt,1,74,True,100,1,False,False,100,True,False,True,True,False,True,False,False,False
63,Lucy,98,./data/train/113.txt,1,98,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
64,Lucy's,187,./data/train/113.txt,1,187,True,100,2,False,False,100,False,False,False,True,False,False,False,False,False
65,Lucy,218,./data/train/113.txt,1,218,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False
66,Lucy,283,./data/train/113.txt,1,283,True,5,1,False,False,100,False,True,False,False,False,False,False,False,False
67,Maggie,311,./data/train/113.txt,1,311,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False
68,Emily,320,./data/train/113.txt,1,320,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
69,Pelham,323,./data/train/113.txt,1,323,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
70,Michelle,349,./data/train/116.txt,1,349,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
71,Harry,3,./data/train/120.txt,1,3,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
72,Harry,76,./data/train/120.txt,1,76,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False
73,Harry,114,./data/train/120.txt,1,114,True,1,0,False,False,100,False,False,False,False,False,False,True,False,False
74,Harry,165,./data/train/120.txt,1,165,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False
75,Harry,290,./data/train/120.txt,1,290,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
76,Bush,1,./data/train/126.txt,1,1,True,1,2,False,False,100,False,False,True,False,False,False,False,False,False
77,Blair,3,./data/train/126.txt,1,3,True,3,0,False,False,100,False,False,False,False,False,False,True,False,False
78,Bush's,22,./data/train/126.txt,1,22,True,100,2,False,False,1,False,False,True,True,False,False,False,False,False
79,Bush,248,./data/train/126.txt,1,248,True,100,0,False,False,1,False,False,True,False,False,False,False,False,False
80,Bush,384,./data/train/126.txt,1,384,True,100,100,False,False,1,False,False,True,False,True,False,False,False,False
81,Brown,0,./data/train/127.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
82,Brown,0,./data/train/128.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
83,Clarke,162,./data/train/131.txt,1,162,True,100,2,False,False,5,False,False,True,False,False,False,False,False,False
84,Rix,164,./data/train/131.txt,1,164,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
85,Jowell,0,./data/train/133.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
86,Blair,0,./data/train/135.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False
87,Straw,0,./data/train/136.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
88,Rwandan,3,./data/train/140.txt,1,3,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
89,Rwanda's,93,./data/train/140.txt,1,93,True,3,100,False,False,100,False,False,False,True,False,False,False,False,False
90,Rwanda's,150,./data/train/140.txt,1,150,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
91,Howard,0,./data/train/141.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
92,Blair,0,./data/train/149.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
93,Clarke,0,./data/train/153.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
94,Musharraf,21,./data/train/155.txt,1,21,True,100,2,False,False,1,False,False,True,False,True,False,False,False,False
95,Musharraf,65,./data/train/155.txt,1,65,True,2,1,False,False,1,False,False,True,False,False,False,False,False,False
96,Musharraf,99,./data/train/155.txt,1,99,True,100,0,False,False,1,False,False,True,False,False,False,True,False,False
97,Musharraf's,276,./data/train/155.txt,1,276,True,100,0,False,False,1,False,False,True,True,False,False,False,False,False
98,Musharraf,323,./data/train/155.txt,1,323,True,100,0,False,False,1,True,False,True,False,False,False,True,False,False
99,Brown,3,./data/train/158.txt,1,3,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False
100,Kinnock,0,./data/train/163.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
101,McConnell,0,./data/train/164.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
102,Scots,2,./data/train/164.txt,1,2,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
103,Stephenson,272,./data/train/164.txt,1,272,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False
104,Blunkett,0,./data/train/166.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False
105,Napier,49,./data/train/173.txt,1,49,True,100,0,False,False,100,True,False,True,False,False,False,True,False,False
106,Napier,142,./data/train/173.txt,1,142,True,3,100,False,False,100,True,False,False,False,False,False,False,False,False
107,Napier,170,./data/train/173.txt,1,170,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
108,Ferguson,177,./data/train/174.txt,1,177,True,100,2,False,False,100,False,True,False,False,False,False,False,False,False
109,Ferguson's,203,./data/train/174.txt,1,203,True,100,0,False,False,100,False,False,False,True,False,False,False,False,False
110,Ferguson,334,./data/train/174.txt,1,334,True,1,3,False,False,100,False,False,False,False,False,False,True,False,False
111,Ferguson,554,./data/train/174.txt,1,554,True,3,3,False,False,100,False,True,False,False,False,False,False,False,False
112,Ferguson,611,./data/train/174.txt,1,611,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
113,Ferguson,660,./data/train/174.txt,1,660,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False
114,Ferguson,669,./data/train/174.txt,1,669,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
115,Falconer,0,./data/train/180.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
116,Blair,0,./data/train/184.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
117,Blair,0,./data/train/186.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False
118,Jowell,0,./data/train/187.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
119,Blair,0,./data/train/189.txt,1,0,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
120,Bush,2,./data/train/189.txt,1,2,True,100,1,False,False,100,False,False,False,False,True,False,False,False,False
121,Bush,508,./data/train/189.txt,1,508,True,2,0,False,False,1,True,False,True,False,False,False,False,False,False
122,Tories,0,./data/train/193.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
123,Blair,0,./data/train/197.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
124,Mallon,0,./data/train/200.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
125,Tory,357,./data/train/200.txt,1,357,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
126,Howard,0,./data/train/201.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
127,Tutu's,0,./data/train/205.txt,1,0,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False
128,Tutu,83,./data/train/205.txt,1,83,True,100,0,False,False,1,True,False,True,False,False,False,True,False,False
129,Tutu,322,./data/train/205.txt,1,322,True,100,100,False,False,1,False,False,True,False,False,False,False,False,False
130,Joseph,473,./data/train/214.txt,1,473,True,100,0,False,False,100,False,True,False,False,False,False,False,False,False
131,Jamieson,0,./data/train/219.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
132,Clarke,0,./data/train/220.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
133,Frost,170,./data/train/220.txt,1,170,True,100,1,False,False,100,True,False,False,False,False,False,False,False,False
134,Clarke,0,./data/train/221.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
135,Clarke,0,./data/train/227.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
136,James,227,./data/train/228.txt,1,227,True,2,0,False,False,100,True,False,False,False,False,False,False,False,False
137,Woolf,0,./data/train/231.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
138,Ken,3,./data/train/232.txt,1,3,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
139,Ken,239,./data/train/232.txt,1,239,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
140,Blunkett,0,./data/train/234.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
141,Blair,0,./data/train/252.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
142,Brown,296,./data/train/252.txt,1,296,True,3,1,False,False,100,False,False,False,False,False,False,False,False,False
143,Blair,0,./data/train/253.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
144,Brown,314,./data/train/253.txt,1,314,True,3,1,False,False,100,False,False,False,False,False,False,False,False,False
145,Frank,491,./data/train/253.txt,1,491,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
146,Gordon,554,./data/train/261.txt,1,554,True,4,1,False,False,100,False,False,False,False,False,False,False,False,False
147,Blair,0,./data/train/264.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
148,Morris,41,./data/train/267.txt,1,41,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
149,Morris,105,./data/train/267.txt,1,105,True,100,1,False,False,100,True,False,False,False,False,False,False,False,False
150,Milburn,4,./data/train/268.txt,1,4,True,1,1,False,False,100,False,False,True,False,False,False,True,False,False
151,Frost,118,./data/train/270.txt,1,118,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
152,Frost,112,./data/train/271.txt,1,112,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
153,Kennedy,0,./data/train/272.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
154,Howard,0,./data/train/275.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
155,Howard,0,./data/train/277.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
156,Blair,2,./data/train/277.txt,1,2,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
157,Blair,0,./data/train/282.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
158,Kennedy's,0,./data/train/284.txt,1,0,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
159,Hague,0,./data/train/285.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
160,Ffion,90,./data/train/285.txt,1,90,True,100,100,False,False,100,True,True,True,False,False,False,False,False,False
161,Boothroyd,0,./data/train/287.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
162,Frost,137,./data/train/287.txt,1,137,True,4,100,False,False,100,False,False,True,False,False,False,False,False,False
163,Lewis,206,./data/train/289.txt,1,206,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
164,Glenys,233,./data/train/289.txt,1,233,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
165,Nigel,450,./data/train/292.txt,1,450,True,1,2,False,False,100,False,False,False,False,False,False,False,False,False
166,Robert,634,./data/train/292.txt,1,634,True,4,0,False,False,100,False,False,True,False,False,False,False,False,False
167,Kilroy,0,./data/train/293.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
168,Kilroy-Silk,610,./data/train/293.txt,1,610,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
169,Kilroy-Silk,697,./data/train/293.txt,1,697,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
170,Kilroy,803,./data/train/293.txt,1,803,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False
171,Kilroy,870,./data/train/293.txt,1,870,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False
172,Kilroy-Silk,936,./data/train/293.txt,1,936,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False
173,Kilroy-Silk,986,./data/train/293.txt,1,986,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False
174,Kilroy-Silk's,1081,./data/train/293.txt,1,1081,True,4,2,False,False,100,False,False,False,True,False,False,False,False,False
175,Kilroy-Silk,1176,./data/train/293.txt,1,1176,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False
176,Kilroy,1191,./data/train/293.txt,1,1191,True,100,1,False,False,100,True,False,True,False,False,False,False,False,False
177,Kilroy-Silk's,1414,./data/train/293.txt,1,1414,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False
178,Kilroy,1484,./data/train/293.txt,1,1484,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
179,Kilroy,1542,./data/train/293.txt,1,1542,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False
180,Robert,1609,./data/train/293.txt,1,1609,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
181,Kilroy-Silk,1658,./data/train/293.txt,1,1658,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
182,Kilroy-Silk,1663,./data/train/293.txt,1,1663,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
183,Kilroy-Silk,1696,./data/train/293.txt,1,1696,True,2,100,False,False,100,False,False,True,False,False,False,False,False,False
184,Kilroy,1742,./data/train/293.txt,1,1742,True,1,2,False,False,100,True,False,False,False,False,False,False,False,False
185,Kilroy,1943,./data/train/293.txt,1,1943,True,4,0,False,False,100,False,False,False,False,True,False,False,False,False
186,Kilroy-Silk,1976,./data/train/293.txt,1,1976,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False
187,Kilroy-Silk,2060,./data/train/293.txt,1,2060,True,1,1,False,False,100,False,False,True,False,False,False,False,False,False
188,Kilroy-Silk,2086,./data/train/293.txt,1,2086,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
189,Kilroy-Silk,2129,./data/train/293.txt,1,2129,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
190,Kilroy-Silk,2214,./data/train/293.txt,1,2214,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
191,Kilroy-Silk,2281,./data/train/293.txt,1,2281,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
192,Kilroy-Silk,2337,./data/train/293.txt,1,2337,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
193,Blair,0,./data/train/295.txt,1,0,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
194,Blairs',141,./data/train/295.txt,1,141,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
195,Archer,5,./data/train/296.txt,1,5,True,4,3,False,False,100,False,False,True,False,False,False,False,False,False
196,Frost,36,./data/train/296.txt,1,36,True,5,2,False,False,100,False,False,False,False,False,False,False,False,False
197,Howard,0,./data/train/300.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
198,Blair,0,./data/train/401.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
199,Jennifer,514,./data/train/406.txt,1,514,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
200,John,540,./data/train/406.txt,1,540,True,4,100,False,False,100,True,False,False,False,False,False,False,False,False
201,Howard,0,./data/train/408.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
202,Fagin,160,./data/train/408.txt,1,160,True,1,0,False,False,100,False,False,False,False,True,False,False,False,False
203,Shylock,162,./data/train/408.txt,1,162,True,3,1,False,False,100,False,False,False,False,False,False,False,False,False
204,Richard Thomas,29,./data/train/002.txt,2,28,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
205,Michael Howard,85,./data/train/002.txt,2,84,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
206,Tony Blair,90,./data/train/002.txt,2,89,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False
207,Alan Beith,110,./data/train/002.txt,2,109,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
208,Gordon Brown's,7,./data/train/005.txt,2,6,True,100,2,False,False,1,False,False,True,True,False,False,False,False,False
209,Ed Balls,23,./data/train/005.txt,2,22,True,100,3,False,False,100,True,False,True,False,False,False,False,False,False
210,Gordon Brown,446,./data/train/005.txt,2,445,True,2,1,False,False,100,False,False,False,False,False,False,False,False,False
211,John Prescott,137,./data/train/006.txt,2,136,True,100,0,False,False,3,False,False,True,False,False,False,True,False,False
212,Tony Blair,6,./data/train/007.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
213,Liam Fox,31,./data/train/007.txt,2,30,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False
214,Michael Howard,241,./data/train/007.txt,2,240,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False
215,Mr Kennedy,244,./data/train/007.txt,2,243,True,4,1,True,False,100,False,False,False,False,False,False,False,False,False
216,Lord Ashcroft,359,./data/train/007.txt,2,358,True,4,2,True,False,100,False,False,True,False,True,False,False,False,False
217,Charles Kennedy,403,./data/train/007.txt,2,402,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
218,Yvette Cooper,47,./data/train/008.txt,2,46,True,3,0,False,False,100,False,False,True,False,False,False,True,False,False
219,Barbara Follet,131,./data/train/008.txt,2,130,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
220,Gillian Shepherd,207,./data/train/008.txt,2,206,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
221,Harriet Harman,244,./data/train/008.txt,2,243,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False
222,Sarah Teather,327,./data/train/008.txt,2,326,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
223,Margaret Moran,382,./data/train/008.txt,2,381,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
224,Alastair Campbell,10,./data/train/009.txt,2,9,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
225,Peter Mandelson,91,./data/train/009.txt,2,90,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
226,Michael Howard,150,./data/train/009.txt,2,149,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
227,Trevor Beattie,177,./data/train/009.txt,2,176,True,1,2,False,False,100,False,False,True,False,False,False,False,False,False
228,Andrew McFadyen,241,./data/train/009.txt,2,240,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False
229,Jeremy Paxman,259,./data/train/009.txt,2,258,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
230,Liam Fox,510,./data/train/009.txt,2,509,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
231,Michael Howard's,7,./data/train/011.txt,2,6,True,4,3,False,False,100,False,False,False,True,False,False,False,False,False
232,Liam Fox,62,./data/train/011.txt,2,61,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
233,Tony Blair,102,./data/train/011.txt,2,101,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
234,Charles Kennedy,174,./data/train/011.txt,2,173,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
235,Tony Blair,5,./data/train/012.txt,2,4,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
236,Gerry Conlon,124,./data/train/012.txt,2,123,True,100,2,False,False,100,False,True,True,False,False,False,False,False,False
237,Tony Blair,180,./data/train/012.txt,2,179,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False
238,Gerry Conlon,277,./data/train/012.txt,2,276,True,1,100,False,False,100,True,False,True,False,False,False,False,False,False
239,Anne Maguire,304,./data/train/012.txt,2,303,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False
240,Daniel Day-Lewis,427,./data/train/012.txt,2,426,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
241,Tony Blair,6,./data/train/014.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
242,Mark Oaten,409,./data/train/014.txt,2,408,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
243,Jack Straw's,17,./data/train/015.txt,2,16,True,2,100,False,False,100,True,False,False,True,False,False,False,False,False
244,Miguel Moratinos,54,./data/train/015.txt,2,53,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
245,Peter Caruana,84,./data/train/015.txt,2,83,True,5,0,False,False,2,False,False,True,False,False,False,False,False,False
246,Marvin Hier,246,./data/train/018.txt,2,245,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False
247,Jack Law,32,./data/train/019.txt,2,31,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
248,Jack McConnell's,41,./data/train/019.txt,2,40,True,1,1,False,False,100,False,False,False,True,False,False,True,False,False
249,Nicola Sturgeon,503,./data/train/019.txt,2,502,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
250,Tony Blair,59,./data/train/020.txt,2,58,True,4,3,False,False,100,False,False,False,False,False,False,False,False,False
251,Ruth Kelly,62,./data/train/020.txt,2,61,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
252,David Bell,341,./data/train/020.txt,2,340,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
253,Tony Blair,22,./data/train/026.txt,2,21,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
254,Bob Geldof,64,./data/train/026.txt,2,63,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
255,Bob Geldof,187,./data/train/026.txt,2,186,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False
256,Richard Dodd,102,./data/train/032.txt,2,101,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
