,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
48,Howard,0,./data/test/.\087.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
49,David,572,./data/test/.\089.txt,1,572,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
50,Brown,0,./data/test/.\095.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
51,Blair,4,./data/test/.\095.txt,1,4,True,2,100,False,False,100,True,False,False,False,False,False,False,False,False,False
52,Jim,154,./data/test/.\098.txt,1,154,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
53,Blair,0,./data/test/.\099.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
54,Brown's,327,./data/test/.\099.txt,1,327,True,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
55,Blunkett,0,./data/test/.\102.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
56,Blair,5,./data/test/.\102.txt,1,5,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
57,David,215,./data/test/.\102.txt,1,215,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
58,Blair,0,./data/test/.\112.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
59,Blunkett,3,./data/test/.\112.txt,1,3,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
60,Blunkett,294,./data/test/.\112.txt,1,294,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
61,Lucy,34,./data/test/.\113.txt,1,34,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
62,Lucy's,74,./data/test/.\113.txt,1,74,True,100,1,False,False,100,True,False,True,True,False,True,False,False,False,False
63,Lucy,98,./data/test/.\113.txt,1,98,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
64,Lucy's,187,./data/test/.\113.txt,1,187,True,100,2,False,False,100,False,False,False,True,False,False,False,False,False,False
65,Lucy,218,./data/test/.\113.txt,1,218,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
66,Lucy,283,./data/test/.\113.txt,1,283,True,5,1,False,False,100,False,True,False,False,False,False,False,False,False,False
67,Maggie,311,./data/test/.\113.txt,1,311,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
68,Emily,320,./data/test/.\113.txt,1,320,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
69,Pelham,323,./data/test/.\113.txt,1,323,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
70,Michelle,349,./data/test/.\116.txt,1,349,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
71,Harry,3,./data/test/.\120.txt,1,3,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
72,Harry,76,./data/test/.\120.txt,1,76,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
73,Harry,114,./data/test/.\120.txt,1,114,True,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
74,Harry,165,./data/test/.\120.txt,1,165,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
75,Harry,290,./data/test/.\120.txt,1,290,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
76,Bush,1,./data/test/.\126.txt,1,1,True,1,2,False,False,100,False,False,True,False,False,False,False,False,False,False
77,Blair,3,./data/test/.\126.txt,1,3,True,3,0,False,False,100,False,False,False,False,False,False,True,False,False,False
78,Bush's,22,./data/test/.\126.txt,1,22,True,100,2,False,False,1,False,False,True,True,False,False,False,False,False,False
79,Bush,248,./data/test/.\126.txt,1,248,True,100,0,False,False,1,False,False,True,False,False,False,False,False,False,False
80,Bush,384,./data/test/.\126.txt,1,384,True,100,100,False,False,1,False,False,True,False,True,False,False,False,False,False
81,Brown,0,./data/test/.\127.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
82,Brown,0,./data/test/.\128.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
83,Clarke,162,./data/test/.\131.txt,1,162,True,100,2,False,False,5,False,False,True,False,False,False,False,False,False,False
84,Rix,164,./data/test/.\131.txt,1,164,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
85,Jowell,0,./data/test/.\133.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
86,Blair,0,./data/test/.\135.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
87,Straw,0,./data/test/.\136.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
88,Rwandan,3,./data/test/.\140.txt,1,3,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
89,Rwanda's,93,./data/test/.\140.txt,1,93,True,3,100,False,False,100,False,False,False,True,False,False,False,False,False,False
90,Rwanda's,150,./data/test/.\140.txt,1,150,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
91,Howard,0,./data/test/.\141.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
92,Blair,0,./data/test/.\149.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
93,Clarke,0,./data/test/.\153.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
94,Musharraf,21,./data/test/.\155.txt,1,21,True,100,2,False,False,1,False,False,True,False,True,False,False,False,False,False
95,Musharraf,65,./data/test/.\155.txt,1,65,True,2,1,False,False,1,False,False,True,False,False,False,False,False,False,False
96,Musharraf,99,./data/test/.\155.txt,1,99,True,100,0,False,False,1,False,False,True,False,False,False,True,False,False,False
97,Musharraf's,276,./data/test/.\155.txt,1,276,True,100,0,False,False,1,False,False,True,True,False,False,False,False,False,False
98,Brown,3,./data/test/.\158.txt,1,3,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
99,Richard Thomas,29,./data/test/.\002.txt,2,28,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
100,Tony Blair,90,./data/test/.\002.txt,2,89,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
101,Alan Beith,110,./data/test/.\002.txt,2,109,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
102,Gordon Brown's,7,./data/test/.\005.txt,2,6,True,100,2,False,False,1,False,False,True,True,False,False,False,False,False,False
103,Ed Balls,23,./data/test/.\005.txt,2,22,True,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
104,Gordon Brown,446,./data/test/.\005.txt,2,445,True,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
105,Michael Howard,241,./data/test/.\007.txt,2,240,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
106,Barbara Follet,131,./data/test/.\008.txt,2,130,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
107,Gillian Shepherd,207,./data/test/.\008.txt,2,206,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
108,Sarah Teather,327,./data/test/.\008.txt,2,326,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
109,Margaret Moran,382,./data/test/.\008.txt,2,381,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
110,Peter Mandelson,91,./data/test/.\009.txt,2,90,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
111,Michael Howard,150,./data/test/.\009.txt,2,149,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
112,Trevor Beattie,177,./data/test/.\009.txt,2,176,True,1,2,False,False,100,False,False,True,False,False,False,False,False,False,False
113,Andrew McFadyen,241,./data/test/.\009.txt,2,240,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
114,Liam Fox,510,./data/test/.\009.txt,2,509,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
115,Michael Howard's,7,./data/test/.\011.txt,2,6,True,4,3,False,False,100,False,False,False,True,False,False,False,False,False,False
116,Liam Fox,62,./data/test/.\011.txt,2,61,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
117,Charles Kennedy,174,./data/test/.\011.txt,2,173,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
118,Gerry Conlon,124,./data/test/.\012.txt,2,123,True,100,2,False,False,100,False,True,True,False,False,False,False,False,False,False
119,Gerry Conlon,277,./data/test/.\012.txt,2,276,True,1,100,False,False,100,True,False,True,False,False,False,False,False,False,False
120,Anne Maguire,304,./data/test/.\012.txt,2,303,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
121,Daniel Day-Lewis,427,./data/test/.\012.txt,2,426,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
122,Mark Oaten,409,./data/test/.\014.txt,2,408,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
123,Jack Straw's,17,./data/test/.\015.txt,2,16,True,2,100,False,False,100,True,False,False,True,False,False,False,False,False,False
124,Miguel Moratinos,54,./data/test/.\015.txt,2,53,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
125,Peter Caruana,84,./data/test/.\015.txt,2,83,True,5,0,False,False,2,False,False,True,False,False,False,False,False,False,False
126,St James's,163,./data/test/.\018.txt,2,162,True,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
127,Marvin Hier,246,./data/test/.\018.txt,2,245,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
128,Jack Law,32,./data/test/.\019.txt,2,31,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
129,Jack McConnell's,41,./data/test/.\019.txt,2,40,True,1,1,False,False,100,False,False,False,True,False,False,False,True,False,False
130,Tony Blair,59,./data/test/.\020.txt,2,58,True,4,3,False,False,100,False,False,False,False,False,False,False,False,False,False
131,Barry Sheerman,150,./data/test/.\020.txt,2,149,True,4,2,False,False,1,False,False,True,False,False,False,False,False,False,False
132,David Bell,341,./data/test/.\020.txt,2,340,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
133,Bob Geldof,64,./data/test/.\026.txt,2,63,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
134,Bob Geldof,187,./data/test/.\026.txt,2,186,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
135,Richard Dodd,102,./data/test/.\032.txt,2,101,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
136,Tony Blair,11,./data/test/.\034.txt,2,10,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
137,Charles Kennedy,29,./data/test/.\036.txt,2,28,True,1,100,False,False,100,False,False,True,False,False,False,False,True,False,False
138,Anne Borthwick,52,./data/test/.\038.txt,2,51,True,100,100,False,False,100,True,False,True,False,True,False,False,False,False,False
139,Jack Straw,7,./data/test/.\040.txt,2,6,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
140,Charles Clarke's,256,./data/test/.\040.txt,2,255,True,2,100,False,False,100,True,False,False,True,False,False,False,False,False,False
141,David Blunkett's,264,./data/test/.\040.txt,2,263,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
142,Gareth Pierce,552,./data/test/.\040.txt,2,551,True,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
143,David Blunkett,2,./data/test/.\041.txt,2,1,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
144,David Blunkett,14,./data/test/.\041.txt,2,13,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
145,Beverly Hughes,140,./data/test/.\041.txt,2,139,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
146,Tony Blair's,498,./data/test/.\041.txt,2,497,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
147,David McLetchie,10,./data/test/.\045.txt,2,9,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
148,David Blunkett,13,./data/test/.\046.txt,2,12,True,4,2,False,False,1,False,False,True,False,True,False,False,False,False,False
149,Kimberly Quinn,52,./data/test/.\046.txt,2,51,True,1,100,False,False,100,True,False,False,False,False,False,False,False,False,False
150,Jack Straw,153,./data/test/.\046.txt,2,152,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
151,Michael Jack,399,./data/test/.\048.txt,2,398,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
152,Charles Kennedy,33,./data/test/.\049.txt,2,32,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
153,David Blunkett's,40,./data/test/.\049.txt,2,39,True,1,1,False,False,100,False,False,False,True,False,False,False,True,False,False
154,David Davis,278,./data/test/.\049.txt,2,277,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
155,Oliver Letwin,280,./data/test/.\049.txt,2,279,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
156,Tim Yeo,283,./data/test/.\049.txt,2,282,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
157,Guy Mansfield,291,./data/test/.\049.txt,2,290,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
158,Nicola Sturgeon,498,./data/test/.\050.txt,2,497,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
159,David McLetchie,588,./data/test/.\050.txt,2,587,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
160,Viktor Makarov,30,./data/test/.\053.txt,2,29,True,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
161,Oleg Gordievsky,139,./data/test/.\053.txt,2,138,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
162,David Kahn,211,./data/test/.\053.txt,2,210,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
163,Victor Makarov,261,./data/test/.\053.txt,2,260,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
164,Vladimir Putin,301,./data/test/.\053.txt,2,300,True,1,100,False,False,100,True,False,True,False,False,False,False,False,False,False
165,Vince Cable,32,./data/test/.\054.txt,2,31,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
166,Paul Boateng,203,./data/test/.\054.txt,2,202,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
167,David Blunkett,296,./data/test/.\055.txt,2,295,True,100,2,False,False,1,False,False,True,False,False,False,False,False,False,False
168,Ruth Kelly,463,./data/test/.\055.txt,2,462,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
169,Sam Younger,415,./data/test/.\059.txt,2,414,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
170,Tony Blair,433,./data/test/.\060.txt,2,432,True,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
171,Lorna Fitzsimons,450,./data/test/.\062.txt,2,449,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
172,Karen Whitefield,63,./data/test/.\063.txt,2,62,True,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
173,John Hannett,159,./data/test/.\063.txt,2,158,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
174,Feroz Abbasi,80,./data/test/.\065.txt,2,79,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
175,Richard Belmar,104,./data/test/.\065.txt,2,103,True,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
176,Moazzam Begg,107,./data/test/.\065.txt,2,106,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
177,Mark Oaten,258,./data/test/.\065.txt,2,257,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
178,Kate Allen,377,./data/test/.\065.txt,2,376,True,2,100,False,False,100,True,False,True,False,False,False,False,False,False,False
179,John Ison,335,./data/test/.\067.txt,2,334,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
180,Jim Parton,361,./data/test/.\067.txt,2,360,True,100,2,False,False,100,False,False,False,False,True,False,False,False,False,False
181,Peter Saunders,251,./data/test/.\068.txt,2,250,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
182,Diane Pretty,527,./data/test/.\068.txt,2,526,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
183,Edward Leigh,89,./data/test/.\071.txt,2,88,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
184,Beverley Hughes,154,./data/test/.\071.txt,2,153,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
185,Charles Clarke,6,./data/test/.\072.txt,2,5,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
186,Mark Oaten,419,./data/test/.\072.txt,2,418,True,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
187,Andrew Marr,488,./data/test/.\072.txt,2,487,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
188,Nick Griffin,3,./data/test/.\074.txt,2,2,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
189,Aidan O'Carroll,241,./data/test/.\077.txt,2,240,True,1,2,False,False,100,False,False,True,False,False,False,False,True,False,False
190,Laura Brownlees,240,./data/test/.\078.txt,2,239,True,100,1,False,False,100,True,False,False,False,True,False,False,False,False,False
191,Andrew Hogg,506,./data/test/.\078.txt,2,505,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
192,Ivan Lewis,384,./data/test/.\080.txt,2,383,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
193,Tim Collins,415,./data/test/.\080.txt,2,414,True,100,2,False,False,1,False,False,True,False,False,False,False,False,False,False
194,Phil Willis,476,./data/test/.\080.txt,2,475,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
195,Mark Oaten,245,./data/test/.\081.txt,2,244,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
196,Michael Howard,254,./data/test/.\081.txt,2,253,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
197,Guy Mansfield,284,./data/test/.\081.txt,2,283,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
198,Margaret Thatcher,179,./data/test/.\082.txt,2,178,True,4,0,False,False,100,True,False,False,False,False,False,False,False,False,False
199,George Bush,37,./data/test/.\086.txt,2,36,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
200,Maeve Sherlock,525,./data/test/.\087.txt,2,524,True,100,100,False,False,2,False,False,True,False,False,False,True,False,False,False
201,Ken Hughes,418,./data/test/.\089.txt,2,417,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
202,Nicola Sturgeon,496,./data/test/.\089.txt,2,495,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
203,Peter Misselbrook,553,./data/test/.\089.txt,2,552,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
204,Gordon Brown,8,./data/test/.\095.txt,2,7,True,5,0,False,False,100,True,False,False,False,False,False,False,False,False,False
205,Jonathan Baume,29,./data/test/.\095.txt,2,28,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
206,Alan Milburn,269,./data/test/.\095.txt,2,268,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
207,Oliver Letwin,411,./data/test/.\095.txt,2,410,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
208,Tony Blair,430,./data/test/.\095.txt,2,429,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
209,Oliver Heald,214,./data/test/.\096.txt,2,213,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
210,Margaret Cuthbert,157,./data/test/.\098.txt,2,156,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
211,Gordon Brown,43,./data/test/.\099.txt,2,42,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
212,Michael Howard,264,./data/test/.\099.txt,2,263,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
213,John Redwood,268,./data/test/.\099.txt,2,267,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
214,Robert Preston,331,./data/test/.\099.txt,2,330,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
215,Louise Christian,253,./data/test/.\100.txt,2,252,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
216,Menzies Campbell,282,./data/test/.\100.txt,2,281,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
217,David Blunkett,23,./data/test/.\102.txt,2,22,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
218,Leoncia Casalme's,61,./data/test/.\102.txt,2,60,True,1,1,False,False,100,False,False,False,True,False,False,False,False,False,False
219,Kimberly Quinn's,106,./data/test/.\102.txt,2,105,True,2,1,False,False,100,True,False,False,True,False,False,False,False,False,False
220,Michael Howard,263,./data/test/.\102.txt,2,262,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
221,Mark Oaten,383,./data/test/.\102.txt,2,382,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
222,Robert Tapsfield,216,./data/test/.\103.txt,2,215,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
223,Tony Hunter,316,./data/test/.\103.txt,2,315,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
224,Massoud Shadjareh,209,./data/test/.\105.txt,2,208,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
225,David Blunkett's,22,./data/test/.\112.txt,2,21,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
226,Kimberly Quinn,64,./data/test/.\112.txt,2,63,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
227,David Blunkett's,316,./data/test/.\112.txt,2,315,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
228,Mark Ballard,43,./data/test/.\114.txt,2,42,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
229,Andrew Howard,313,./data/test/.\115.txt,2,312,True,1,3,False,False,100,False,False,False,False,False,False,False,False,False,False
230,Lord Woolf,142,./data/test/.\119.txt,2,141,True,100,1,True,False,2,False,True,True,False,False,False,False,False,False,False
231,Elizabeth Butler-Sloss,223,./data/test/.\119.txt,2,222,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
232,Trevor Phillips,352,./data/test/.\119.txt,2,351,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
233,Michael Howard,30,./data/test/.\120.txt,2,29,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
234,Lord Janner,178,./data/test/.\120.txt,2,177,True,100,1,True,False,1,False,True,True,False,False,False,False,False,False,False
235,Jane Hutt,36,./data/test/.\124.txt,2,35,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
