,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
55,Cherie,0,./data/test/.\194.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
56,Bush,4,./data/test/.\194.txt,1,4,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
57,Giselle,117,./data/test/.\199.txt,1,117,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
58,Stefan's,143,./data/test/.\199.txt,1,143,True,100,0,False,False,100,False,False,False,True,False,False,False,False,False,False
59,Blair's,0,./data/test/.\206.txt,1,0,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
60,Blunkett,3,./data/test/.\206.txt,1,3,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
61,David,93,./data/test/.\206.txt,1,93,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
62,Abbas,0,./data/test/.\209.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
63,Blair,0,./data/test/.\218.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
64,Frost,38,./data/test/.\218.txt,1,38,True,5,2,False,False,100,False,False,False,False,False,False,False,False,False,False
65,Brown's,45,./data/test/.\218.txt,1,45,True,4,3,False,False,100,True,False,True,True,False,False,False,False,False,False
66,Kennedy,0,./data/test/.\223.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
67,Blair,4,./data/test/.\223.txt,1,4,True,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
68,Blair,0,./data/test/.\225.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
69,Kilroy,0,./data/test/.\237.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
70,Brown,0,./data/test/.\251.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
71,Blair,2,./data/test/.\251.txt,1,2,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
72,Gordon,234,./data/test/.\251.txt,1,234,True,1,0,False,False,100,True,False,False,False,False,False,False,False,False,False
73,Brown,0,./data/test/.\255.txt,1,0,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
74,Brown's,94,./data/test/.\255.txt,1,94,True,4,100,False,False,100,True,False,True,True,False,False,False,False,False,False
75,Blair,0,./data/test/.\256.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
76,Brown's,171,./data/test/.\256.txt,1,171,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
77,Blair,0,./data/test/.\257.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
78,Brown,2,./data/test/.\257.txt,1,2,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
79,Brown's,261,./data/test/.\257.txt,1,261,True,5,100,False,False,100,True,False,True,True,False,False,False,False,False,False
80,Howard,0,./data/test/.\262.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
81,Blair,2,./data/test/.\262.txt,1,2,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
82,Brown's,157,./data/test/.\262.txt,1,157,True,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
83,Blair,10,./data/test/.\263.txt,1,10,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
84,Brown,12,./data/test/.\263.txt,1,12,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
85,Blair,680,./data/test/.\263.txt,1,680,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
86,Brown,682,./data/test/.\263.txt,1,682,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
87,Solomon's,691,./data/test/.\263.txt,1,691,True,100,2,False,False,100,False,False,False,True,False,False,False,False,False,False
88,Brown's,3,./data/test/.\274.txt,1,3,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
89,Blair,0,./data/test/.\280.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
90,Bush,3,./data/test/.\280.txt,1,3,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
91,Kilroy-Silk,0,./data/test/.\281.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
92,Blair,200,./data/test/.\290.txt,1,200,True,3,3,False,False,100,False,False,False,False,False,False,False,False,False,False
93,Forsyth,996,./data/test/.\290.txt,1,996,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
94,Bush,1498,./data/test/.\290.txt,1,1498,True,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
95,Blair,1500,./data/test/.\290.txt,1,1500,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
96,Forsyth,2155,./data/test/.\290.txt,1,2155,True,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
97,Forsyth,2298,./data/test/.\290.txt,1,2298,True,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
98,Forsyth,2803,./data/test/.\290.txt,1,2803,True,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
99,Churchill,2863,./data/test/.\290.txt,1,2863,True,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
100,Forsythe,3221,./data/test/.\290.txt,1,3221,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
101,Hobbes,3225,./data/test/.\290.txt,1,3225,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
102,Hobbes,3280,./data/test/.\290.txt,1,3280,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
103,Frederick,3327,./data/test/.\290.txt,1,3327,True,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
104,Freddie's,3372,./data/test/.\290.txt,1,3372,True,3,100,False,False,100,False,False,True,True,False,False,False,False,False,False
105,Stalin's,3510,./data/test/.\290.txt,1,3510,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
106,Ceausescu's,3512,./data/test/.\290.txt,1,3512,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
107,Muhammad,4031,./data/test/.\290.txt,1,4031,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
108,Thatcher,4268,./data/test/.\290.txt,1,4268,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
109,Mandelson,0,./data/test/.\297.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
110,Campbell,4,./data/test/.\297.txt,1,4,True,3,2,False,False,100,True,False,True,False,False,False,False,False,False,False
111,Audrey,35,./data/test/.\400.txt,1,35,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
112,Jim,138,./data/test/.\400.txt,1,138,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
113,Audrey,181,./data/test/.\400.txt,1,181,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
114,Brown's,0,./data/test/.\402.txt,1,0,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
115,Milburn,224,./data/test/.\402.txt,1,224,True,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
116,Brown,227,./data/test/.\402.txt,1,227,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
117,Brown,236,./data/test/.\402.txt,1,236,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
118,Milburn,239,./data/test/.\402.txt,1,239,True,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
119,Blair,6,./data/test/.\405.txt,1,6,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
120,Boateng,0,./data/test/.\407.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
121,Paul,122,./data/test/.\407.txt,1,122,True,100,0,False,False,4,False,False,False,False,False,False,False,False,False,False
122,Paul's,181,./data/test/.\407.txt,1,181,True,100,1,False,False,100,False,False,False,True,False,False,False,False,False,False
123,Paul,211,./data/test/.\407.txt,1,211,True,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
124,Paul,246,./data/test/.\407.txt,1,246,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
125,Paul,269,./data/test/.\407.txt,1,269,True,5,100,False,False,100,False,False,False,False,True,False,False,False,False,False
126,Tony's,447,./data/test/.\407.txt,1,447,True,100,3,False,False,100,True,False,False,True,False,False,False,False,False,False
127,Gordon Brown,256,./data/test/.\001.txt,2,255,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
128,Tony Blair,265,./data/test/.\001.txt,2,264,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
129,Sandra Gidley,298,./data/test/.\001.txt,2,297,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
130,David Frost,357,./data/test/.\001.txt,2,356,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
131,Patricia Hewitt,28,./data/test/.\003.txt,2,27,True,2,0,False,False,3,False,False,False,False,False,False,True,False,False,False
132,Colin Asplin,158,./data/test/.\004.txt,2,157,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
133,Michael Howard,7,./data/test/.\013.txt,2,6,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
134,Michael Cockerell,144,./data/test/.\013.txt,2,143,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
135,Rory Bremner's,333,./data/test/.\013.txt,2,332,True,5,100,False,False,100,True,False,False,True,False,False,False,False,False,False
136,Alastair Campbell,418,./data/test/.\013.txt,2,417,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
137,Tony Blair,437,./data/test/.\013.txt,2,436,True,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
138,Ken Clarke,499,./data/test/.\013.txt,2,498,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
139,Michael Howard,551,./data/test/.\013.txt,2,550,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
140,Tony Blair,5,./data/test/.\021.txt,2,4,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
141,Carl Emmerson,298,./data/test/.\021.txt,2,297,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
142,David Page,329,./data/test/.\021.txt,2,328,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
143,Oliver Letwin,370,./data/test/.\021.txt,2,369,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
144,Vincent Cable,435,./data/test/.\021.txt,2,434,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
145,Michael Howard,20,./data/test/.\022.txt,2,19,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
146,Tony Blair,24,./data/test/.\022.txt,2,23,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
147,John Beaumont,40,./data/test/.\023.txt,2,39,True,5,0,False,False,2,False,False,False,False,False,False,False,False,False,False
148,Barry Sheerman,253,./data/test/.\023.txt,2,252,True,4,3,False,False,100,False,False,False,False,False,False,False,False,False,False
149,Tony Blair,232,./data/test/.\024.txt,2,231,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
150,Michael Howard,241,./data/test/.\024.txt,2,240,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
151,Tony Blair's,16,./data/test/.\027.txt,2,15,True,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
152,Michael Howard,53,./data/test/.\027.txt,2,52,True,4,0,False,False,100,False,False,False,False,False,False,True,False,False,False
153,Saddam Hussein,291,./data/test/.\027.txt,2,290,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
154,Jack Cunningham,610,./data/test/.\027.txt,2,609,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
155,Robin Butler's,644,./data/test/.\027.txt,2,643,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
156,David Blunkett,12,./data/test/.\028.txt,2,11,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
157,Ruth Kelly,19,./data/test/.\030.txt,2,18,True,5,2,False,False,1,False,False,True,False,False,False,False,False,False,False
158,David Blunkett,6,./data/test/.\031.txt,2,5,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
159,David Davis,182,./data/test/.\031.txt,2,181,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
160,Baroness Scotland,401,./data/test/.\031.txt,2,400,True,5,2,False,False,100,False,False,False,False,False,False,False,False,False,False
161,David Miliband,2,./data/test/.\037.txt,2,1,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
162,David Miliband's,4,./data/test/.\037.txt,2,3,True,100,1,False,False,100,False,False,True,True,False,False,False,False,False,False
163,Tony Blair,93,./data/test/.\037.txt,2,92,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
164,David Miliband,140,./data/test/.\037.txt,2,139,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
165,Gordon Brown,158,./data/test/.\037.txt,2,157,True,2,1,False,False,1,True,False,True,False,False,False,False,False,False,False
166,David Miliband,166,./data/test/.\037.txt,2,165,True,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
167,Tony Blair's,223,./data/test/.\042.txt,2,222,True,4,3,False,False,100,False,False,True,True,False,False,False,False,False,False
168,Dave Prentis,301,./data/test/.\042.txt,2,300,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
169,Mark Serwotka,448,./data/test/.\042.txt,2,447,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
170,Paul Woolstenholmes,499,./data/test/.\042.txt,2,498,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
171,Amitai Etzioni,33,./data/test/.\052.txt,2,32,True,4,2,False,False,100,True,False,False,False,False,False,False,False,False,False
172,Charles Clarke,17,./data/test/.\056.txt,2,16,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
173,David Bell,153,./data/test/.\056.txt,2,152,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
174,Bryan Ferry,57,./data/test/.\066.txt,2,56,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
175,Matthew Knight,113,./data/test/.\066.txt,2,112,True,5,0,False,False,100,False,False,False,False,False,False,True,False,False,False
176,Otis Ferry,216,./data/test/.\066.txt,2,215,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
177,David Redvers,267,./data/test/.\066.txt,2,266,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
178,John Holliday,291,./data/test/.\066.txt,2,290,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
179,Robert Thame,299,./data/test/.\066.txt,2,298,True,100,100,False,False,100,True,True,True,False,False,False,False,False,False,False
180,Princes Charles,306,./data/test/.\066.txt,2,305,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
181,Andrew Elliot,312,./data/test/.\066.txt,2,311,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
182,Richard Wakeham,321,./data/test/.\066.txt,2,320,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
183,Nick Wood,330,./data/test/.\066.txt,2,329,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
184,Michael Martin,411,./data/test/.\066.txt,2,410,True,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
185,John Prescott,36,./data/test/.\069.txt,2,35,True,100,100,False,False,3,False,False,True,False,True,False,False,False,False,False
186,Stephen Cape,110,./data/test/.\069.txt,2,109,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
187,Mark Serwotka,237,./data/test/.\069.txt,2,236,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
188,Ken Livingstone,5,./data/test/.\075.txt,2,4,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
189,Mr Johnson,29,./data/test/.\075.txt,2,28,True,2,1,True,False,5,False,False,False,False,False,False,False,False,False,False
190,Tony Blair's,33,./data/test/.\075.txt,2,32,True,1,100,False,False,100,False,False,False,True,False,False,False,False,False,False
191,Ken Livingstone,212,./data/test/.\075.txt,2,211,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
192,William Pitt,101,./data/test/.\083.txt,2,100,True,5,3,False,False,100,False,False,False,False,False,False,False,False,False,False
193,Tim Collins,172,./data/test/.\083.txt,2,171,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
194,Brendan Barber,72,./data/test/.\084.txt,2,71,True,100,3,False,False,2,False,False,False,False,False,False,False,False,False,False
195,Dan Lewis,40,./data/test/.\085.txt,2,39,True,5,0,False,False,100,False,False,False,False,False,False,True,False,False,False
196,John Redwood,95,./data/test/.\085.txt,2,94,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
197,Ed Davey,136,./data/test/.\085.txt,2,135,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
198,Wayne Rooney,409,./data/test/.\085.txt,2,408,True,3,1,False,False,100,False,False,False,False,False,False,False,False,False,False
199,Tony Blair,7,./data/test/.\093.txt,2,6,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
200,Charles Kennedy,31,./data/test/.\093.txt,2,30,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
201,Jack McConnell,28,./data/test/.\094.txt,2,27,True,5,0,False,False,100,True,False,False,False,False,False,False,False,False,False
202,Margaret Davidson,128,./data/test/.\094.txt,2,127,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
203,Nicola Sturgeon,401,./data/test/.\094.txt,2,400,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
204,Jack McConnell,410,./data/test/.\094.txt,2,409,True,5,2,False,False,100,False,False,False,False,False,False,False,False,False,False
205,Jack Straw,152,./data/test/.\097.txt,2,151,True,100,100,False,False,1,True,False,True,False,False,False,False,False,False,False
206,Mark Oaten,228,./data/test/.\097.txt,2,227,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
207,David Blunkett,382,./data/test/.\097.txt,2,381,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
208,Daniel Sandford,436,./data/test/.\097.txt,2,435,True,3,0,False,False,100,False,False,False,False,False,False,True,False,False,False
209,Gordon Brown,54,./data/test/.\101.txt,2,53,True,3,3,False,False,1,False,False,True,False,False,False,False,False,False,False
210,Bob Wellington,146,./data/test/.\101.txt,2,145,True,2,2,False,False,100,False,False,False,False,True,False,False,False,False,False
211,Dai Lloyd,394,./data/test/.\101.txt,2,393,True,100,100,False,False,100,False,False,False,False,False,False,True,False,False,False
212,Mike German,449,./data/test/.\101.txt,2,448,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
213,Princes William,229,./data/test/.\104.txt,2,228,True,4,2,False,False,100,False,False,False,False,False,False,False,False,False,False
214,St George's,264,./data/test/.\104.txt,2,263,True,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
215,Ros Coward,351,./data/test/.\104.txt,2,350,True,1,1,False,False,100,False,True,False,False,False,False,False,True,False,False
216,Tony Blair,386,./data/test/.\104.txt,2,385,True,4,0,False,False,100,False,False,False,False,False,False,True,False,False,False
217,Michael Howard,403,./data/test/.\104.txt,2,402,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
218,Charles Kennedy,409,./data/test/.\104.txt,2,408,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
219,Michael Howard,6,./data/test/.\106.txt,2,5,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
220,Tony Blair,21,./data/test/.\106.txt,2,20,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
221,Michael Howard's,305,./data/test/.\106.txt,2,304,True,3,2,False,False,100,False,False,False,True,False,False,False,False,False,False
222,Tony Blair,381,./data/test/.\106.txt,2,380,True,3,0,False,False,100,False,False,False,False,False,False,True,False,False,False
223,Gordon Brown,6,./data/test/.\107.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
224,Alan Milburn,65,./data/test/.\107.txt,2,64,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
225,Tony Blair,72,./data/test/.\107.txt,2,71,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
226,Mike O'Brien,17,./data/test/.\109.txt,2,16,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
227,Tony Blair,7,./data/test/.\110.txt,2,6,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
228,Michael Howard,22,./data/test/.\110.txt,2,21,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
229,Fraser Kemp,65,./data/test/.\110.txt,2,64,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
230,Michael Howard,422,./data/test/.\110.txt,2,421,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
231,Michael Howard,455,./data/test/.\110.txt,2,454,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
232,Geoff Hoon's,173,./data/test/.\111.txt,2,172,True,4,3,False,False,1,True,False,True,True,False,False,False,False,False,False
233,Damien Hockney,192,./data/test/.\111.txt,2,191,True,100,1,False,False,100,False,True,False,False,False,False,False,False,False,False
234,Petrina Holdsworth,202,./data/test/.\111.txt,2,201,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
235,Roger Knapman,384,./data/test/.\111.txt,2,383,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
236,Robert Kilroy-Silk,421,./data/test/.\111.txt,2,420,True,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
