,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
19,Ferguson's,203,./data/test/./174.txt,1,203,True,100,0,False,False,100,False,False,False,True,False,False,False,False,False,False
20,Ferguson,334,./data/test/./174.txt,1,334,True,1,3,False,False,100,False,False,False,False,False,False,False,True,False,False
21,Ferguson,554,./data/test/./174.txt,1,554,True,3,3,False,False,100,False,True,False,False,False,False,False,False,False,False
22,Ferguson,611,./data/test/./174.txt,1,611,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
23,Ferguson,660,./data/test/./174.txt,1,660,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
24,Ferguson,669,./data/test/./174.txt,1,669,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
25,Blair,0,./data/test/./401.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
26,McConnell,0,./data/test/./164.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
27,Scots,2,./data/test/./164.txt,1,2,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
28,Stephenson,272,./data/test/./164.txt,1,272,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
29,Brown,3,./data/test/./158.txt,1,3,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
30,Conlon,70,./data/test/./012.txt,1,70,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
31,Maguire,72,./data/test/./012.txt,1,72,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
32,Giuseppe,281,./data/test/./012.txt,1,281,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
33,Giuseppe,317,./data/test/./012.txt,1,317,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
34,Fox,0,./data/test/./007.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
35,Blair's,2,./data/test/./007.txt,1,2,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
36,Tutu's,0,./data/test/./205.txt,1,0,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
37,Tutu,322,./data/test/./205.txt,1,322,True,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
38,Blunkett,0,./data/test/./234.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
39,Kennedy,5,./data/test/./036.txt,1,5,True,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
40,Howard,0,./data/test/./141.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
41,Jowell,0,./data/test/./187.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
42,Tories,0,./data/test/./193.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
43,Blair,0,./data/test/./186.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
44,Clarke,0,./data/test/./227.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
45,Jamieson,0,./data/test/./219.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
46,Woolf,0,./data/test/./231.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
47,Clarke,0,./data/test/./153.txt,1,0,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
48,Blair,0,./data/test/./026.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
49,Lucy,600,./data/test/./041.txt,1,600,True,1,1,False,False,100,False,False,True,False,False,False,False,False,False,False
50,Lucy,613,./data/test/./041.txt,1,613,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
51,Sadie,619,./data/test/./041.txt,1,619,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
52,Blair,0,./data/test/./295.txt,1,0,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
53,Blairs',141,./data/test/./295.txt,1,141,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
54,Brown,0,./data/test/./095.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
55,Blair,4,./data/test/./095.txt,1,4,True,2,100,False,False,100,True,False,False,False,False,False,False,False,False,False
56,Straw,0,./data/test/./136.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
57,Archer,5,./data/test/./296.txt,1,5,True,4,3,False,False,100,False,False,True,False,False,False,False,False,False,False
58,Frost,36,./data/test/./296.txt,1,36,True,5,2,False,False,100,False,False,False,False,False,False,False,False,False,False
59,Howard,0,./data/test/./087.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
60,Tony Blair,9,./data/test/./276.txt,2,8,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
61,Gordon Brown,12,./data/test/./276.txt,2,11,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
62,Duncan Bannatyne,30,./data/test/./276.txt,2,29,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
63,Robert Peston's,125,./data/test/./276.txt,2,124,True,100,1,False,False,100,False,False,True,True,False,False,False,False,False,False
64,Gordon Brown,167,./data/test/./276.txt,2,166,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
65,Robin Cook,321,./data/test/./276.txt,2,320,True,2,0,False,False,100,True,False,False,False,False,False,False,False,False,False
66,Dave Prentis,433,./data/test/./276.txt,2,432,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
67,Nick Griffin,3,./data/test/./074.txt,2,2,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
68,Nick Griffin,33,./data/test/./074.txt,2,32,True,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
69,John Tyndall,65,./data/test/./074.txt,2,64,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
70,Mark Ballard,43,./data/test/./114.txt,2,42,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
71,Martin Mubanga,24,./data/test/./100.txt,2,23,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
72,Louise Christian,253,./data/test/./100.txt,2,252,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
73,Menzies Campbell,282,./data/test/./100.txt,2,281,True,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
74,Mr Mubanga,437,./data/test/./100.txt,2,436,True,3,3,True,False,100,False,True,False,False,False,False,False,False,False,False
75,Stephen Jakobi,552,./data/test/./100.txt,2,551,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
76,Gordon Brown,6,./data/test/./128.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
77,Oliver Letwin,65,./data/test/./128.txt,2,64,True,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
78,Vincent Cable,144,./data/test/./128.txt,2,143,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
79,Evan Davis,252,./data/test/./128.txt,2,251,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
80,Peter Mandelson,281,./data/test/./128.txt,2,280,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
81,Simon Sweetman,588,./data/test/./128.txt,2,587,True,5,100,False,False,100,False,False,False,False,True,False,False,False,False,False
82,Alan Milburn,26,./data/test/./261.txt,2,25,True,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
83,Gordon Brown,29,./data/test/./261.txt,2,28,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
84,John Prescott,57,./data/test/./261.txt,2,56,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
85,John Prescott,298,./data/test/./261.txt,2,297,True,3,1,False,False,100,False,False,False,False,False,False,False,False,False,False
86,Tony Blair,7,./data/test/./249.txt,2,6,True,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
87,Michael Howard,58,./data/test/./249.txt,2,57,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
88,William Hague,104,./data/test/./249.txt,2,103,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
89,Charles Kennedy,107,./data/test/./249.txt,2,106,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
90,Matthew Taylor,461,./data/test/./088.txt,2,460,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
91,Karen Whitefield,63,./data/test/./063.txt,2,62,True,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
92,John Hannett,159,./data/test/./063.txt,2,158,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
93,Doug Smith,449,./data/test/./116.txt,2,448,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
94,Paul Adams,204,./data/test/./076.txt,2,203,True,5,0,False,False,100,False,False,False,False,False,False,True,False,False,False
95,Nicola Sturgeon,66,./data/test/./098.txt,2,65,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
96,Margaret Cuthbert,157,./data/test/./098.txt,2,156,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
97,John Redwood,66,./data/test/./265.txt,2,65,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
98,Michael Howard,179,./data/test/./265.txt,2,178,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
99,Paul Boateng,267,./data/test/./265.txt,2,266,True,3,100,False,False,5,False,False,True,False,False,False,False,False,False,False
100,Michael Howard,8,./data/test/./271.txt,2,7,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
101,Robert Jackson,61,./data/test/./271.txt,2,60,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
102,David James,311,./data/test/./271.txt,2,310,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
103,Paul Boateng,423,./data/test/./271.txt,2,422,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
104,Charles Kennedy,467,./data/test/./271.txt,2,466,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
105,Michael Howard's,477,./data/test/./271.txt,2,476,True,3,100,False,False,100,True,False,False,True,False,False,False,False,False,False
106,Dick Morris,9,./data/test/./267.txt,2,8,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
107,Bill Clinton's,35,./data/test/./267.txt,2,34,True,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
108,Viktor Yushchenko,96,./data/test/./267.txt,2,95,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
109,Michael Howard,365,./data/test/./267.txt,2,364,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
110,Robert Kilroy-Silk,460,./data/test/./267.txt,2,459,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
111,Hazel Blears,31,./data/test/./105.txt,2,30,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
112,Massoud Shadjareh,209,./data/test/./105.txt,2,208,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
113,Michael Howard,64,./data/test/./272.txt,2,63,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
114,Charles Kennedy,75,./data/test/./272.txt,2,74,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
115,Robert Jackson,215,./data/test/./272.txt,2,214,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
116,Michael Howard,7,./data/test/./201.txt,2,6,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
117,Nick Griffin,29,./data/test/./201.txt,2,28,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
118,Baha Mousa's,38,./data/test/./229.txt,2,37,True,4,100,False,False,100,True,False,False,True,False,False,False,False,False,False
119,Phil Shiner,94,./data/test/./229.txt,2,93,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
120,Bob Stewart,406,./data/test/./229.txt,2,405,True,100,0,False,False,2,False,False,True,False,False,False,True,False,False,False
121,Tony Blair,160,./data/test/./188.txt,2,159,True,3,100,False,False,5,False,False,False,False,True,False,False,False,False,False
122,Gordon Brown,2,./data/test/./406.txt,2,1,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
123,Gordon Brown,26,./data/test/./406.txt,2,25,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
124,Gordon Brown,138,./data/test/./406.txt,2,137,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
125,Michael Ancram,242,./data/test/./406.txt,2,241,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
126,Tony Blair,278,./data/test/./406.txt,2,277,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
127,John Smith's,303,./data/test/./406.txt,2,302,True,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
128,John Smith,313,./data/test/./406.txt,2,312,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
129,Tony Blair,323,./data/test/./406.txt,2,322,True,1,2,False,False,100,False,False,False,False,False,False,False,False,False,False
130,Sarah Macaulay,496,./data/test/./406.txt,2,495,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
131,Alan Milburn,832,./data/test/./406.txt,2,831,True,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
132,Tony Blair,6,./data/test/./189.txt,2,5,True,1,0,False,False,100,True,False,False,False,False,False,False,False,False,False
133,John Kerry's,186,./data/test/./189.txt,2,185,True,2,3,False,False,100,False,False,True,True,False,False,False,False,False,False
134,Michael Howard,229,./data/test/./189.txt,2,228,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
135,Charles Kennedy,264,./data/test/./189.txt,2,263,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
136,Norman Baker,446,./data/test/./189.txt,2,445,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
137,Joseph Scholes,381,./data/test/./214.txt,2,380,True,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
138,Ray Mallon,9,./data/test/./200.txt,2,8,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
139,Neil Herron,48,./data/test/./200.txt,2,47,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
140,Michael Howard.,259,./data/test/./200.txt,2,258,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
141,John Tomaney,283,./data/test/./200.txt,2,282,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
142,Graham Robb,361,./data/test/./200.txt,2,360,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
143,Michael Ferguson,29,./data/test/./174.txt,2,28,True,2,1,False,False,100,True,False,False,False,False,False,False,False,False,False
144,Nicola Sturgeon,44,./data/test/./174.txt,2,43,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
145,Rhona Brankin,101,./data/test/./174.txt,2,100,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
146,Michael Ferguson,379,./data/test/./174.txt,2,378,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
147,David McLetchie,465,./data/test/./174.txt,2,464,True,5,0,False,False,100,False,False,False,False,False,False,True,False,False,False
148,Annabella Holmes,575,./data/test/./174.txt,2,574,True,3,3,False,False,100,False,False,False,False,False,False,False,False,False,False
149,Michael Howard,68,./data/test/./410.txt,2,67,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
150,Edward Leigh,31,./data/test/./203.txt,2,30,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
151,Charles Kennedy,24,./data/test/./213.txt,2,23,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
152,Tim Collins,366,./data/test/./213.txt,2,365,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
153,Tony Blair,7,./data/test/./401.txt,2,6,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
154,Andrew Marr,31,./data/test/./401.txt,2,30,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
155,Tony Blair,226,./data/test/./401.txt,2,225,True,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
156,Jack McConnell,40,./data/test/./164.txt,2,39,True,100,0,False,False,100,True,False,False,False,True,False,False,False,False,False
157,Eileen Lee,301,./data/test/./164.txt,2,300,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
158,Gordon Brown,121,./data/test/./210.txt,2,120,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
159,Jeff Evans,252,./data/test/./210.txt,2,251,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
160,Piers Freelove,323,./data/test/./210.txt,2,322,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
161,Hugh Lanning,415,./data/test/./210.txt,2,414,True,100,1,False,False,100,False,True,False,False,False,False,False,False,False,False
162,Tony Blair,5,./data/test/./012.txt,2,4,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
163,Gerry Conlon,124,./data/test/./012.txt,2,123,True,100,2,False,False,100,False,True,True,False,False,False,False,False,False,False
164,Tony Blair,180,./data/test/./012.txt,2,179,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
165,Gerry Conlon,277,./data/test/./012.txt,2,276,True,1,100,False,False,100,True,False,True,False,False,False,False,False,False,False
166,Anne Maguire,304,./data/test/./012.txt,2,303,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
167,Daniel Day-Lewis,427,./data/test/./012.txt,2,426,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
168,Tony Blair,6,./data/test/./007.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
169,Liam Fox,31,./data/test/./007.txt,2,30,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
170,Michael Howard,241,./data/test/./007.txt,2,240,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
171,Charles Kennedy,403,./data/test/./007.txt,2,402,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
172,Martin Mubanga,134,./data/test/./205.txt,2,133,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
173,Richard Belmar,136,./data/test/./205.txt,2,135,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
174,Feroz Abbasi,139,./data/test/./205.txt,2,138,True,100,2,False,False,100,False,False,False,False,True,False,False,False,False,False
175,Louise Christian,266,./data/test/./205.txt,2,265,True,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
176,Shami Chakrabarti,341,./data/test/./205.txt,2,340,True,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
177,David Blunkett,28,./data/test/./234.txt,2,27,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
178,David Westwood,191,./data/test/./234.txt,2,190,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
179,Ian Huntley,199,./data/test/./234.txt,2,198,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
180,David Davis,228,./data/test/./234.txt,2,227,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
181,Mark Oaten,279,./data/test/./234.txt,2,278,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
182,Tony Blair,340,./data/test/./234.txt,2,339,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
183,Charles Kennedy,29,./data/test/./036.txt,2,28,True,1,100,False,False,100,False,False,True,False,False,False,False,True,False,False
184,Tony Blair,7,./data/test/./181.txt,2,6,True,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
185,Hugh Robertson,312,./data/test/./181.txt,2,311,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
186,Martin Ward,378,./data/test/./181.txt,2,377,True,5,100,False,False,100,True,False,False,False,True,False,False,False,False,False
187,Tony Blair,7,./data/test/./035.txt,2,6,True,1,0,False,False,100,False,False,False,False,False,False,False,False,False,False
188,Michael Howard,7,./data/test/./141.txt,2,6,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
189,David Davis,118,./data/test/./141.txt,2,117,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
190,Oliver Letwin,120,./data/test/./141.txt,2,119,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
191,Tim Yeo,123,./data/test/./141.txt,2,122,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
192,Mark Oaten,392,./data/test/./141.txt,2,391,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
193,Michael Howard,414,./data/test/./141.txt,2,413,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
194,Guy Mansfield,428,./data/test/./141.txt,2,427,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
195,Douglas Hogg,489,./data/test/./141.txt,2,488,True,4,0,False,False,100,False,False,False,False,False,False,True,False,False,False
196,Giles Bradshaw,97,./data/test/./169.txt,2,96,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
197,Ken Livingstone,9,./data/test/./154.txt,2,8,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
198,Oliver Finegold,454,./data/test/./154.txt,2,453,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
199,Michael Howard,7,./data/test/./034.txt,2,6,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
200,Tony Blair,11,./data/test/./034.txt,2,10,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
201,Gordon Brown,217,./data/test/./034.txt,2,216,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
202,Tony Martin,266,./data/test/./034.txt,2,265,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
203,Ken Macdonald,373,./data/test/./034.txt,2,372,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
204,Tessa Jowell,5,./data/test/./187.txt,2,4,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
205,John Whittingdale,92,./data/test/./187.txt,2,91,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
206,Stanley Leisure,154,./data/test/./187.txt,2,153,True,100,1,False,False,100,False,True,False,False,False,False,False,False,False,False
207,Richard Caborn,185,./data/test/./187.txt,2,184,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
208,Jonathan Lomax,289,./data/test/./187.txt,2,288,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
209,David Blunkett,6,./data/test/./193.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
210,David Davis,25,./data/test/./193.txt,2,24,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
211,Tony Blair,187,./data/test/./193.txt,2,186,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
212,Mark Oaten,452,./data/test/./193.txt,2,451,True,100,100,False,False,100,False,False,False,False,False,False,True,False,False,False
213,Margaret Hassan,18,./data/test/./150.txt,2,17,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
214,Liam Fox,55,./data/test/./409.txt,2,54,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
215,Tony Blair's,64,./data/test/./409.txt,2,63,True,100,0,False,False,100,True,False,False,True,False,False,False,False,False,False
216,Shaun Ley,149,./data/test/./409.txt,2,148,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
217,Michael Howard,174,./data/test/./409.txt,2,173,True,100,1,False,False,100,False,True,False,False,False,False,False,False,False,False
218,Moazzam Begg,33,./data/test/./192.txt,2,32,True,5,100,False,False,100,True,False,True,False,True,False,False,False,False,False
219,Martin Mubanga,38,./data/test/./192.txt,2,37,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
220,Richard Belmar,40,./data/test/./192.txt,2,39,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
221,Feroz Abbasi,43,./data/test/./192.txt,2,42,True,100,2,False,False,100,False,False,False,False,True,False,False,False,False,False
222,Michael Ancram,161,./data/test/./192.txt,2,160,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
223,Azmat Begg,229,./data/test/./192.txt,2,228,True,4,100,False,False,100,False,False,False,False,False,True,False,False,False,False
224,Louise Christian,277,./data/test/./192.txt,2,276,True,3,100,False,False,100,False,True,True,False,False,False,False,False,False,False
225,Moazzam Begg's,341,./data/test/./192.txt,2,340,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
226,Mamdouh Habib,532,./data/test/./192.txt,2,531,True,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
227,Tony Blair,6,./data/test/./186.txt,2,5,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
228,Ken Livingstone,12,./data/test/./186.txt,2,11,True,4,0,False,False,100,False,False,False,False,True,False,False,False,False,False
229,Michael Howard,160,./data/test/./186.txt,2,159,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
230,Ken Livingstone,229,./data/test/./186.txt,2,228,True,2,2,False,False,100,False,False,False,False,False,False,False,False,False,False
231,Oliver Finegold,267,./data/test/./186.txt,2,266,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
232,Jack Law,32,./data/test/./019.txt,2,31,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
233,Jack McConnell's,41,./data/test/./019.txt,2,40,True,1,1,False,False,100,False,False,False,True,False,False,False,True,False,False
234,Hamish MacDonell,65,./data/test/./019.txt,2,64,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
235,Nicola Sturgeon,503,./data/test/./019.txt,2,502,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
236,Charles Clarke,6,./data/test/./227.txt,2,5,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
237,David Blunkett,52,./data/test/./227.txt,2,51,True,4,1,False,False,100,True,False,False,False,False,False,False,False,False,False
