,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
25,Lucy,34,./data/train/./113.txt,1,34,True,100,100,3,2,False,False,False,100,False,False,False,False
26,Lucy's,74,./data/train/./113.txt,1,74,True,100,1,3,2,False,True,False,100,True,False,True,False
27,Lucy,98,./data/train/./113.txt,1,98,True,100,0,1,1,False,False,False,100,False,False,False,False
28,Lucy's,187,./data/train/./113.txt,1,187,True,100,2,100,2,False,True,False,100,False,False,False,False
29,Lucy,218,./data/train/./113.txt,1,218,True,1,100,2,0,False,False,False,100,False,False,False,False
30,Lucy,283,./data/train/./113.txt,1,283,True,5,1,2,0,False,False,False,100,False,True,False,False
31,Maggie,311,./data/train/./113.txt,1,311,True,3,0,2,0,False,False,False,100,False,False,False,False
32,Emily,320,./data/train/./113.txt,1,320,True,100,100,3,1,False,False,False,100,False,False,False,False
33,Pelham,323,./data/train/./113.txt,1,323,True,100,1,1,1,False,False,False,100,False,False,False,False
34,Scott-Joynt,381,./data/train/./073.txt,1,381,True,100,100,100,100,False,False,False,100,False,False,True,False
35,Jim,154,./data/train/./098.txt,1,154,True,100,100,4,0,False,False,False,100,False,False,False,False
36,Frost,112,./data/train/./271.txt,1,112,True,5,100,1,2,False,False,False,100,False,False,False,False
37,Morris,41,./data/train/./267.txt,1,41,True,100,0,100,0,False,False,False,100,False,False,True,False
38,Morris,105,./data/train/./267.txt,1,105,True,100,1,1,0,False,False,False,100,True,False,False,False
39,Blair,0,./data/train/./064.txt,1,0,True,100,3,100,100,False,False,False,100,False,False,False,False
40,Kennedy,0,./data/train/./272.txt,1,0,True,100,1,100,1,False,False,False,100,False,False,False,False
41,Howard,0,./data/train/./201.txt,1,0,True,100,2,100,100,False,False,False,100,False,False,False,False
42,Kinnock,0,./data/train/./163.txt,1,0,True,100,0,100,0,False,False,False,100,False,False,False,False
43,Jennifer,514,./data/train/./406.txt,1,514,True,100,100,4,1,False,False,False,100,True,False,False,False
44,John,540,./data/train/./406.txt,1,540,True,4,100,3,1,False,False,False,100,True,False,False,False
45,Blair,0,./data/train/./189.txt,1,0,True,100,3,100,2,False,False,False,100,False,False,False,False
46,Bush,2,./data/train/./189.txt,1,2,True,100,1,100,0,False,False,False,100,False,False,False,False
47,Bush,508,./data/train/./189.txt,1,508,True,2,0,2,0,False,False,False,1,True,False,True,False
48,James,227,./data/train/./228.txt,1,227,True,2,0,3,100,False,False,False,100,True,False,False,False
49,Joseph,473,./data/train/./214.txt,1,473,True,100,0,2,1,False,False,False,100,False,True,False,False
50,Mallon,0,./data/train/./200.txt,1,0,True,100,100,100,1,False,False,False,100,False,False,False,False
51,Tory,357,./data/train/./200.txt,1,357,True,100,0,5,100,False,False,False,100,False,False,True,False
52,Blair,0,./data/train/./014.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
53,Ferguson,177,./data/train/./174.txt,1,177,True,100,2,1,0,False,False,False,100,False,True,False,False
54,Ferguson's,203,./data/train/./174.txt,1,203,True,100,0,1,1,False,True,False,100,False,False,False,False
55,Ferguson,334,./data/train/./174.txt,1,334,True,1,3,5,1,False,False,False,100,False,False,False,False
56,Ferguson,554,./data/train/./174.txt,1,554,True,3,3,2,0,False,False,False,100,False,True,False,False
57,Ferguson,611,./data/train/./174.txt,1,611,True,100,0,3,0,False,False,False,100,True,False,False,False
58,Ferguson,660,./data/train/./174.txt,1,660,True,4,100,1,100,False,False,False,100,False,False,False,False
59,Ferguson,669,./data/train/./174.txt,1,669,True,100,0,2,0,False,False,False,100,False,False,False,False
60,Blair,0,./data/train/./149.txt,1,0,True,100,100,100,1,False,False,False,100,False,False,False,False
61,Hitler's,67,./data/train/./039.txt,1,67,True,1,100,1,100,False,True,False,100,True,False,True,False
62,Bolshevik,263,./data/train/./039.txt,1,263,True,1,100,1,1,False,False,False,100,False,False,True,False
63,Hitler's,266,./data/train/./039.txt,1,266,True,4,100,1,1,False,True,False,100,False,False,True,False
64,Sandra,10,./data/train/./011.txt,1,10,True,100,0,100,0,False,False,False,100,False,False,False,False
65,Michael,66,./data/train/./011.txt,1,66,True,100,0,100,0,False,False,False,100,False,False,False,False
66,Sandra,182,./data/train/./011.txt,1,182,True,100,0,100,0,False,False,False,100,False,False,False,False
67,Michael,188,./data/train/./011.txt,1,188,True,3,100,1,0,False,False,False,100,False,False,False,False
68,Brown,0,./data/train/./005.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
69,Blair,0,./data/train/./401.txt,1,0,True,100,1,100,1,False,False,False,100,False,False,False,False
70,McConnell,0,./data/train/./164.txt,1,0,True,100,2,100,100,False,False,False,100,False,False,False,False
71,Scots,2,./data/train/./164.txt,1,2,True,100,0,100,100,False,False,False,100,False,False,False,False
72,Stephenson,272,./data/train/./164.txt,1,272,True,100,0,5,1,False,False,False,100,True,False,True,False
73,Brown,3,./data/train/./158.txt,1,3,True,100,0,100,100,False,False,False,100,False,False,False,False
74,Conlon,70,./data/train/./012.txt,1,70,True,4,100,1,0,False,False,False,100,False,False,False,False
75,Maguire,72,./data/train/./012.txt,1,72,True,100,100,1,1,False,False,False,100,False,False,False,False
76,Giuseppe,281,./data/train/./012.txt,1,281,True,100,0,100,0,False,False,False,100,False,False,False,False
77,Giuseppe,317,./data/train/./012.txt,1,317,True,5,1,1,1,False,False,False,100,False,False,False,False
78,Blunkett,0,./data/train/./166.txt,1,0,True,100,0,100,1,False,False,False,100,False,False,False,False
79,Napier,49,./data/train/./173.txt,1,49,True,100,0,3,1,False,False,False,100,True,False,True,False
80,Napier,142,./data/train/./173.txt,1,142,True,3,100,5,1,False,False,False,100,True,False,False,False
81,Napier,170,./data/train/./173.txt,1,170,True,100,100,2,0,False,False,False,100,False,False,False,False
82,Fox,0,./data/train/./007.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
83,Blair's,2,./data/train/./007.txt,1,2,True,100,100,100,100,False,True,False,100,False,False,True,False
84,Tutu's,0,./data/train/./205.txt,1,0,True,100,100,100,100,False,True,False,100,False,False,True,False
85,Tutu,83,./data/train/./205.txt,1,83,True,100,0,3,100,False,False,False,1,True,False,True,False
86,Tutu,322,./data/train/./205.txt,1,322,True,100,100,5,1,False,False,False,1,False,False,True,False
87,Clarke,0,./data/train/./220.txt,1,0,True,100,2,100,100,False,False,False,100,False,False,False,False
88,Frost,170,./data/train/./220.txt,1,170,True,100,1,1,0,False,False,False,100,True,False,False,False
89,Blunkett,0,./data/train/./234.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
90,Kennedy,5,./data/train/./036.txt,1,5,True,2,1,3,1,False,False,False,100,False,False,True,False
91,Falconer,0,./data/train/./180.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
92,Clarke,0,./data/train/./221.txt,1,0,True,100,100,100,3,False,False,False,100,False,False,False,False
93,Campbell,0,./data/train/./009.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,True,False
94,Campbell,347,./data/train/./009.txt,1,347,True,2,0,5,100,False,False,False,100,False,False,False,False
95,Howard,0,./data/train/./141.txt,1,0,True,100,1,100,2,False,False,False,100,False,False,False,False
96,Musharraf,21,./data/train/./155.txt,1,21,True,100,2,3,0,False,False,False,1,False,False,True,False
97,Musharraf,65,./data/train/./155.txt,1,65,True,2,1,4,2,False,False,False,1,False,False,True,False
98,Musharraf,99,./data/train/./155.txt,1,99,True,100,0,4,1,False,False,False,1,False,False,True,False
99,Musharraf's,276,./data/train/./155.txt,1,276,True,100,0,2,1,False,True,False,1,False,False,True,False
100,Musharraf,323,./data/train/./155.txt,1,323,True,100,0,3,2,False,False,False,1,True,False,True,False
101,Rwandan,3,./data/train/./140.txt,1,3,True,100,2,100,2,False,False,False,100,False,False,False,False
102,Rwanda's,93,./data/train/./140.txt,1,93,True,3,100,1,1,False,True,False,100,False,False,False,False
103,Rwanda's,150,./data/train/./140.txt,1,150,True,100,100,1,100,False,True,False,100,False,False,False,False
104,Blair,0,./data/train/./197.txt,1,0,True,100,100,100,2,False,False,False,100,False,False,False,False
105,Bush's,183,./data/train/./197.txt,1,183,True,100,1,3,1,False,True,False,1,True,False,True,False
106,Betty,218,./data/train/./008.txt,1,218,True,100,100,2,100,False,False,False,100,False,False,False,False
107,Lovenduski,460,./data/train/./008.txt,1,460,True,3,100,4,2,False,False,False,100,False,False,True,False
108,Tomlinson,416,./data/train/./020.txt,1,416,True,4,100,1,1,False,False,False,100,False,False,False,False
109,Tomlinson,460,./data/train/./020.txt,1,460,True,3,1,1,1,False,False,False,100,False,False,False,False
110,Ken,3,./data/train/./232.txt,1,3,True,100,100,1,100,False,False,False,100,True,False,True,False
111,Ken,239,./data/train/./232.txt,1,239,True,100,2,1,0,False,False,False,100,False,False,False,False
112,Straw,0,./data/train/./018.txt,1,0,True,100,0,100,0,False,False,False,100,False,False,False,False
113,Jowell,0,./data/train/./187.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
114,Tories,0,./data/train/./193.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
115,Howard,0,./data/train/./408.txt,1,0,True,100,0,100,2,False,False,False,100,False,False,False,False
116,Fagin,160,./data/train/./408.txt,1,160,True,1,0,1,0,False,False,False,100,False,False,False,False
117,Shylock,162,./data/train/./408.txt,1,162,True,3,1,3,0,False,False,False,100,False,False,False,False
118,Blair,0,./data/train/./186.txt,1,0,True,100,0,100,2,False,False,False,100,False,False,False,False
119,Clarke,0,./data/train/./227.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
120,Jamieson,0,./data/train/./219.txt,1,0,True,100,2,100,2,False,False,False,100,False,False,False,False
121,Woolf,0,./data/train/./231.txt,1,0,True,100,0,100,100,False,False,False,100,False,False,False,False
122,Blair,0,./data/train/./184.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
123,Clarke,0,./data/train/./153.txt,1,0,True,100,0,100,0,False,False,False,100,False,False,False,False
124,Blair,0,./data/train/./026.txt,1,0,True,100,0,100,2,False,False,False,100,False,False,False,False
125,Lucy,600,./data/train/./041.txt,1,600,True,1,1,2,2,False,False,False,100,False,False,False,False
126,Lucy,613,./data/train/./041.txt,1,613,True,100,1,2,1,False,False,False,100,False,False,True,False
127,Sadie,619,./data/train/./041.txt,1,619,True,3,100,1,1,False,False,False,100,False,False,False,False
128,Kelly,0,./data/train/./055.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
129,Tomlinson,430,./data/train/./055.txt,1,430,True,2,100,1,1,False,False,False,100,False,False,False,False
130,Tomlinson,468,./data/train/./055.txt,1,468,True,3,0,1,1,False,False,False,100,False,False,False,False
131,Blair,0,./data/train/./135.txt,1,0,True,100,0,100,100,False,False,False,100,False,False,False,False
132,Harry,3,./data/train/./120.txt,1,3,True,100,3,100,3,False,False,False,100,False,False,False,False
133,Harry,76,./data/train/./120.txt,1,76,True,3,0,1,0,False,False,False,100,False,False,False,False
134,Harry,114,./data/train/./120.txt,1,114,True,1,0,100,0,False,False,False,100,False,False,False,False
135,Harry,165,./data/train/./120.txt,1,165,True,3,2,1,0,False,False,False,100,False,False,False,False
136,Harry,290,./data/train/./120.txt,1,290,True,100,100,2,0,False,False,False,100,False,False,False,False
137,Straw,5,./data/train/./040.txt,1,5,True,100,2,3,2,False,False,False,100,True,False,False,False
138,Blair,0,./data/train/./295.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,True,False
139,Blairs',141,./data/train/./295.txt,1,141,True,100,100,4,3,False,True,False,100,False,False,False,False
140,Milburn,4,./data/train/./268.txt,1,4,True,1,1,100,1,False,False,False,100,False,False,True,False
141,Brown,0,./data/train/./095.txt,1,0,True,100,0,100,2,False,False,False,100,False,False,False,False
142,Blair,4,./data/train/./095.txt,1,4,True,2,100,1,100,False,False,False,100,True,False,False,False
143,Straw,0,./data/train/./136.txt,1,0,True,100,100,100,1,False,False,False,100,False,False,False,False
144,Aynsley-Green,60,./data/train/./057.txt,1,60,True,100,0,3,0,False,False,False,100,False,False,True,False
145,Aynsley-Green,150,./data/train/./057.txt,1,150,True,2,0,100,2,False,False,False,5,False,False,True,False
146,Aynsley-Green,161,./data/train/./057.txt,1,161,True,100,0,4,0,False,False,False,100,False,False,True,False
147,Blair,0,./data/train/./282.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
148,Archer,5,./data/train/./296.txt,1,5,True,4,3,1,0,False,False,False,100,False,False,True,False
149,Frost,36,./data/train/./296.txt,1,36,True,5,2,1,1,False,False,False,100,False,False,False,False
150,Nigel,450,./data/train/./292.txt,1,450,True,1,2,100,0,False,False,False,100,False,False,False,False
151,Robert,612,./data/train/./292.txt,1,612,True,100,0,100,0,False,False,False,4,False,False,False,False
152,Robert,634,./data/train/./292.txt,1,634,True,4,0,4,0,False,False,False,100,False,False,True,False
153,Brown,0,./data/train/./127.txt,1,0,True,100,0,100,0,False,False,False,100,False,False,False,False
154,Jowell,0,./data/train/./133.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
155,Bush,1,./data/train/./126.txt,1,1,True,1,2,100,100,False,False,False,100,False,False,True,False
156,Blair,3,./data/train/./126.txt,1,3,True,3,0,100,100,False,False,False,100,False,False,False,False
157,Bush's,22,./data/train/./126.txt,1,22,True,100,2,2,2,False,True,False,1,False,False,True,False
158,Bush,248,./data/train/./126.txt,1,248,True,100,0,2,1,False,False,False,1,False,False,True,False
159,Bush,384,./data/train/./126.txt,1,384,True,100,100,4,0,False,False,False,1,False,False,True,False
160,Blair,0,./data/train/./046.txt,1,0,True,100,3,100,0,False,False,False,100,False,False,False,False
161,Blunkett,2,./data/train/./046.txt,1,2,True,100,1,1,100,False,False,False,100,False,False,True,False
162,Boothroyd,0,./data/train/./287.txt,1,0,True,100,100,100,1,False,False,False,100,False,False,False,False
163,Frost,137,./data/train/./287.txt,1,137,True,4,100,100,1,False,False,False,100,False,False,True,False
164,Kilroy,0,./data/train/./293.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
165,Kilroy-Silk,610,./data/train/./293.txt,1,610,True,5,100,5,1,False,False,False,100,False,False,True,False
166,Kilroy-Silk,697,./data/train/./293.txt,1,697,True,100,100,4,0,False,False,False,100,True,False,True,False
167,Kilroy,803,./data/train/./293.txt,1,803,True,5,0,3,0,False,False,False,100,False,False,False,False
168,Kilroy,870,./data/train/./293.txt,1,870,True,100,1,1,100,False,False,False,100,False,False,True,False
169,Kilroy-Silk,936,./data/train/./293.txt,1,936,True,2,0,1,0,False,False,False,100,False,False,False,False
170,Kilroy-Silk,986,./data/train/./293.txt,1,986,True,2,0,1,2,False,False,False,100,False,False,False,False
171,Kilroy-Silk's,1081,./data/train/./293.txt,1,1081,True,4,2,1,3,False,True,False,100,False,False,False,False
172,Kilroy-Silk,1176,./data/train/./293.txt,1,1176,True,4,100,4,0,False,False,False,100,False,False,False,False
173,Kilroy,1191,./data/train/./293.txt,1,1191,True,100,1,1,1,False,False,False,100,True,False,True,False
174,Kilroy-Silk's,1414,./data/train/./293.txt,1,1414,True,100,100,1,100,False,True,False,100,False,False,True,False
175,Kilroy,1484,./data/train/./293.txt,1,1484,True,100,0,4,0,False,False,False,100,False,False,False,False
176,Kilroy,1542,./data/train/./293.txt,1,1542,True,100,2,1,2,False,False,False,100,True,False,True,False
177,Robert,1609,./data/train/./293.txt,1,1609,True,100,0,1,0,False,False,False,100,False,False,False,False
178,Kilroy-Silk,1658,./data/train/./293.txt,1,1658,True,100,100,1,0,False,False,False,100,False,False,False,False
179,Kilroy-Silk,1663,./data/train/./293.txt,1,1663,True,100,0,2,0,False,False,False,100,False,False,True,False
180,Kilroy-Silk,1696,./data/train/./293.txt,1,1696,True,2,100,1,2,False,False,False,100,False,False,True,False
181,Kilroy,1742,./data/train/./293.txt,1,1742,True,1,2,1,3,False,False,False,100,True,False,False,False
182,Kilroy,1943,./data/train/./293.txt,1,1943,True,4,0,1,0,False,False,False,100,False,False,False,False
183,Kilroy-Silk,1976,./data/train/./293.txt,1,1976,True,3,0,1,0,False,False,False,100,False,False,False,False
184,Kilroy-Silk,2060,./data/train/./293.txt,1,2060,True,1,1,1,1,False,False,False,100,False,False,True,False
185,Kilroy-Silk,2086,./data/train/./293.txt,1,2086,True,100,100,1,2,False,False,False,100,False,False,True,False
186,Kilroy-Silk,2129,./data/train/./293.txt,1,2129,True,100,100,1,1,False,False,False,100,False,False,True,False
187,Kilroy-Silk,2214,./data/train/./293.txt,1,2214,True,100,0,2,1,False,False,False,100,True,False,False,False
188,Kilroy-Silk,2281,./data/train/./293.txt,1,2281,True,100,0,2,1,False,False,False,100,True,False,False,False
189,Kilroy-Silk,2337,./data/train/./293.txt,1,2337,True,100,100,1,1,False,False,False,100,False,False,False,False
190,Hague,0,./data/train/./285.txt,1,0,True,100,100,100,2,False,False,False,100,False,False,False,False
191,Ffion,90,./data/train/./285.txt,1,90,True,100,100,2,2,False,False,False,100,True,True,False,False
192,Blair,0,./data/train/./252.txt,1,0,True,100,2,100,1,False,False,False,100,False,False,False,False
193,Brown,296,./data/train/./252.txt,1,296,True,3,1,1,100,False,False,False,100,False,False,False,False
194,Howard,0,./data/train/./087.txt,1,0,True,100,100,100,100,False,False,False,100,False,False,False,False
195,Charles,171,./data/train/./044.txt,1,171,True,100,100,5,0,False,False,False,100,False,False,False,False
196,William,173,./data/train/./044.txt,1,173,True,100,100,1,0,False,False,False,100,False,False,False,False
197,Harry,175,./data/train/./044.txt,1,175,True,100,100,1,3,False,False,False,100,False,False,False,False
198,Clarke,162,./data/train/./131.txt,1,162,True,100,2,3,0,False,False,False,5,False,False,True,False
199,Rix,164,./data/train/./131.txt,1,164,True,100,0,5,0,False,False,False,100,False,False,False,False
200,Glenn,142,./data/train/./045.txt,1,142,True,5,0,3,2,False,False,False,100,False,False,False,False
201,Howard,0,./data/train/./086.txt,1,0,True,100,3,100,100,False,False,False,100,False,False,False,False
202,Blair,0,./data/train/./253.txt,1,0,True,100,1,100,100,False,False,False,100,False,False,False,False
203,Brown's,45,./data/train/./253.txt,1,45,True,4,3,3,100,False,True,False,100,True,False,True,False
204,Brown,314,./data/train/./253.txt,1,314,True,3,1,1,100,False,False,False,100,False,False,False,False
205,Frank,491,./data/train/./253.txt,1,491,True,100,2,5,3,False,False,False,100,False,False,True,False
206,Kennedy's,0,./data/train/./284.txt,1,0,True,100,100,100,100,False,True,False,100,False,False,False,False
207,Baron Kinnock,30,./data/train/./289.txt,2,29,True,1,100,2,0,False,False,False,100,False,False,False,False
208,Baroness Amos,155,./data/train/./289.txt,2,154,True,5,100,3,0,False,False,False,1,False,False,True,False
209,Baroness Royall,158,./data/train/./289.txt,2,157,True,100,100,1,0,False,False,False,4,False,False,False,False
210,James Callaghan's,295,./data/train/./289.txt,2,294,True,2,100,1,2,False,True,False,100,True,False,False,False
211,Margaret Thatcher,348,./data/train/./289.txt,2,347,True,5,0,1,0,False,False,False,100,False,False,False,False
212,Tony Blair,9,./data/train/./276.txt,2,8,True,100,3,1,0,False,False,False,100,False,False,False,False
213,Duncan Bannatyne,30,./data/train/./276.txt,2,29,True,3,100,2,2,False,False,False,100,False,False,False,False
214,Robert Peston's,125,./data/train/./276.txt,2,124,True,100,1,2,2,False,True,False,100,False,False,True,False
215,Gordon Brown,167,./data/train/./276.txt,2,166,True,100,0,2,0,False,False,False,100,True,False,False,False
216,Robin Cook,321,./data/train/./276.txt,2,320,True,2,0,3,1,False,False,False,100,True,False,False,False
217,Dave Prentis,433,./data/train/./276.txt,2,432,True,2,100,1,0,False,False,False,100,False,False,False,False
218,Tony Blair,433,./data/train/./060.txt,2,432,True,4,1,4,1,False,False,False,100,False,False,True,False
219,Nick Griffin,3,./data/train/./074.txt,2,2,True,100,100,100,1,False,False,False,100,False,False,False,False
220,Michael Jack,399,./data/train/./048.txt,2,398,True,4,100,5,3,False,False,False,100,False,False,False,False
221,Mark Ballard,43,./data/train/./114.txt,2,42,True,100,100,5,2,False,False,False,100,False,False,True,False
222,Martin Mubanga,24,./data/train/./100.txt,2,23,True,2,0,2,1,False,False,False,100,False,False,False,False
223,Mr Mubanga,52,./data/train/./100.txt,2,51,True,3,100,2,1,True,False,False,100,True,False,True,False
224,Mr Mubanga,90,./data/train/./100.txt,2,89,True,4,1,3,0,True,False,False,100,False,True,False,False
225,Louise Christian,253,./data/train/./100.txt,2,252,True,5,100,5,2,False,False,False,100,False,False,False,False
226,Menzies Campbell,282,./data/train/./100.txt,2,281,True,3,100,1,0,False,False,False,100,False,False,True,False
227,Oliver Letwin,65,./data/train/./128.txt,2,64,True,3,100,3,0,False,False,False,100,False,False,True,False
228,Vincent Cable,144,./data/train/./128.txt,2,143,True,100,100,3,0,False,False,False,100,False,False,False,False
229,Peter Mandelson,281,./data/train/./128.txt,2,280,True,100,100,4,1,False,False,False,100,False,False,True,False
230,Simon Sweetman,588,./data/train/./128.txt,2,587,True,5,100,3,0,False,False,False,100,False,False,False,False
231,Jacques Chirac,57,./data/train/./129.txt,2,56,True,4,100,2,1,False,False,False,1,False,False,True,False
232,Professor Allsop,189,./data/train/./115.txt,2,188,True,5,100,2,2,False,False,False,100,False,False,False,False
233,Andrew Howard,313,./data/train/./115.txt,2,312,True,1,3,5,3,False,False,False,100,False,False,False,False
234,John Thurso,367,./data/train/./115.txt,2,366,True,2,0,100,3,False,False,False,100,False,False,False,False
235,Charles Kennedy,33,./data/train/./049.txt,2,32,True,5,100,1,0,False,False,False,100,False,False,True,False
236,David Blunkett's,40,./data/train/./049.txt,2,39,True,1,1,5,1,False,True,False,100,False,False,False,False
237,Michael Howard,229,./data/train/./049.txt,2,228,True,5,0,4,0,False,False,False,100,False,False,False,False
238,David Davis,278,./data/train/./049.txt,2,277,True,5,100,5,2,False,False,False,100,False,False,False,False
239,Oliver Letwin,280,./data/train/./049.txt,2,279,True,100,100,100,0,False,False,False,100,False,False,True,False
240,Tim Yeo,283,./data/train/./049.txt,2,282,True,100,100,1,0,False,False,False,100,False,False,True,False
241,Guy Mansfield,291,./data/train/./049.txt,2,290,True,100,1,3,1,False,False,False,100,False,False,True,False
242,Mr Blunkett,390,./data/train/./049.txt,2,389,True,4,2,2,100,True,False,False,100,False,False,False,False
243,Charles Kennedy,250,./data/train/./277.txt,2,249,True,100,3,2,1,False,False,False,100,False,False,False,False
244,Alan Milburn,284,./data/train/./277.txt,2,283,True,100,100,3,3,False,False,False,100,False,False,False,False
245,Robert Kilroy-Silk's,20,./data/train/./288.txt,2,19,True,1,100,1,100,False,True,False,100,False,False,False,False
246,John Houston,123,./data/train/./288.txt,2,122,True,2,1,2,1,False,False,False,100,False,False,False,False
247,Mr Houston,205,./data/train/./288.txt,2,204,True,100,1,1,2,True,False,False,100,False,True,True,False
248,Charles Kennedy,343,./data/train/./275.txt,2,342,True,100,3,2,1,False,False,False,100,False,False,False,False
249,Vince Cable,367,./data/train/./275.txt,2,366,True,100,100,100,2,False,False,False,100,False,False,False,False
250,Alan Milburn,391,./data/train/./275.txt,2,390,True,100,100,3,3,False,False,False,100,False,False,False,False
251,David James,414,./data/train/./275.txt,2,413,True,2,100,1,0,False,False,False,100,False,False,False,False
252,Gordon Brown,29,./data/train/./261.txt,2,28,True,5,0,1,0,False,False,False,100,False,False,False,False
253,Tony Blair,7,./data/train/./249.txt,2,6,True,2,0,100,0,False,False,False,100,False,False,True,False
254,William Hague,104,./data/train/./249.txt,2,103,True,100,100,3,0,False,False,False,100,True,False,True,False
255,Charles Kennedy,107,./data/train/./249.txt,2,106,True,100,100,1,3,False,False,False,100,False,False,False,False
256,Aidan O'Carroll,241,./data/train/./077.txt,2,240,True,1,2,4,3,False,False,False,100,False,False,True,False
257,Karen Whitefield,63,./data/train/./063.txt,2,62,True,5,1,3,1,False,False,False,100,False,False,True,False
258,John Hannett,159,./data/train/./063.txt,2,158,True,100,100,5,3,False,False,False,100,False,False,False,False
259,Margaret Hodge,52,./data/train/./103.txt,2,51,True,100,0,2,3,False,False,False,100,False,False,True,False
260,Robert Tapsfield,216,./data/train/./103.txt,2,215,True,100,100,100,1,False,False,False,100,False,False,False,False
261,Tony Hunter,316,./data/train/./103.txt,2,315,True,100,100,3,0,False,False,False,100,False,False,False,False
262,David Davis,118,./data/train/./300.txt,2,117,True,5,100,5,2,False,False,False,100,False,False,False,False
263,Oliver Letwin,120,./data/train/./300.txt,2,119,True,100,100,100,0,False,False,False,100,False,False,True,False
264,Tim Yeo,123,./data/train/./300.txt,2,122,True,100,100,1,100,False,False,False,100,False,False,True,False
265,Michael Howard,414,./data/train/./300.txt,2,413,True,5,100,1,3,False,False,False,100,False,False,False,False
266,Theresa May,413,./data/train/./116.txt,2,412,True,100,100,2,3,False,False,False,100,False,False,True,False
267,David Blunkett,23,./data/train/./102.txt,2,22,True,100,100,3,0,False,False,False,100,False,False,True,False
268,Mr Blunkett,82,./data/train/./102.txt,2,81,True,4,1,3,0,True,False,False,100,False,False,False,False
269,Kimberly Quinn's,106,./data/train/./102.txt,2,105,True,2,1,1,1,False,True,False,100,True,False,False,False
270,Michael Howard,263,./data/train/./102.txt,2,262,True,100,2,3,0,False,False,False,100,False,False,False,False
271,Mr Howard,339,./data/train/./102.txt,2,338,True,4,2,4,2,True,False,False,100,False,False,True,False
