All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Abstentions,401,./data/test/./276.txt,1,401,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,408,./data/test/./276.txt,1,408,False,1,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair's,418,./data/test/./276.txt,1,418,False,3,0,False,False,100,False,False,True,True,False,False,False,False,False,False
New,424,./data/test/./276.txt,1,424,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,425,./data/test/./276.txt,1,425,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Dave,432,./data/test/./276.txt,1,432,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Prentis,433,./data/test/./276.txt,1,433,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Unison,440,./data/test/./276.txt,1,440,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Daily,443,./data/test/./276.txt,1,443,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Record,444,./data/test/./276.txt,1,444,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,455,./data/test/./276.txt,1,455,False,3,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Labour,460,./data/test/./276.txt,1,460,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
BNP,0,./data/test/./074.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Nick,2,./data/test/./074.txt,1,2,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Griffin,3,./data/test/./074.txt,1,3,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
British,9,./data/test/./074.txt,1,9,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,True
National,10,./data/test/./074.txt,1,10,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
BBC,26,./data/test/./074.txt,1,26,False,100,100,False,True,100,True,False,False,False,False,False,False,False,False,False
Nick,32,./data/test/./074.txt,1,32,False,1,1,False,False,100,False,False,True,False,False,False,False,True,False,False
Griffin,33,./data/test/./074.txt,1,33,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
West,47,./data/test/./074.txt,1,47,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Yorkshire,48,./data/test/./074.txt,1,48,False,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
BNP,61,./data/test/./074.txt,1,61,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
John,64,./data/test/./074.txt,1,64,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Tyndall,65,./data/test/./074.txt,1,65,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
BBC,77,./data/test/./074.txt,1,77,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Secret,79,./data/test/./074.txt,1,79,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Agent,80,./data/test/./074.txt,1,80,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
BNP,85,./data/test/./074.txt,1,85,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Griffin,88,./data/test/./074.txt,1,88,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Nine,99,./data/test/./074.txt,1,99,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
West,102,./data/test/./074.txt,1,102,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Yorkshire,103,./data/test/./074.txt,1,103,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Leicester,108,./data/test/./074.txt,1,108,False,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Seven,116,./data/test/./074.txt,1,116,False,100,3,False,False,100,True,False,False,False,True,False,False,False,False,False
Two,143,./data/test/./074.txt,1,143,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Keighley,147,./data/test/./074.txt,1,147,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Leicester,164,./data/test/./074.txt,1,164,False,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
BNP,178,./data/test/./074.txt,1,178,False,5,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Tyndall,182,./data/test/./074.txt,1,182,False,2,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Brighton,184,./data/test/./074.txt,1,184,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Burnley,193,./data/test/./074.txt,1,193,False,2,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Lancashire,194,./data/test/./074.txt,1,194,False,3,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Green,0,./data/test/./114.txt,1,0,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Green,6,./data/test/./114.txt,1,6,False,3,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Edinburgh's,20,./data/test/./114.txt,1,20,False,3,0,False,False,100,True,False,False,True,False,False,False,False,False,False
Edinburgh,23,./data/test/./114.txt,1,23,False,2,2,False,False,100,True,False,True,False,False,False,False,False,False,False
City,24,./data/test/./114.txt,1,24,False,3,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Council,25,./data/test/./114.txt,1,25,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Green,40,./data/test/./114.txt,1,40,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
MSP,41,./data/test/./114.txt,1,41,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Mark,42,./data/test/./114.txt,1,42,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Ballard,43,./data/test/./114.txt,1,43,False,1,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Local,56,./data/test/./114.txt,1,56,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Therefore,77,./data/test/./114.txt,1,77,False,2,2,False,False,100,False,True,False,False,False,False,False,False,False,False
<p>Mr,128,./data/test/./114.txt,1,128,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Ballard</p>,129,./data/test/./114.txt,1,129,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Edinburgh,140,./data/test/./114.txt,1,140,False,2,2,False,False,100,True,False,False,False,True,False,False,False,False,False
Edinburgh,156,./data/test/./114.txt,1,156,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
City,157,./data/test/./114.txt,1,157,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Many,169,./data/test/./114.txt,1,169,False,5,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Everyone,186,./data/test/./114.txt,1,186,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Towards,265,./data/test/./114.txt,1,265,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Scottish,283,./data/test/./114.txt,1,283,False,1,100,False,False,100,False,False,False,False,False,False,False,False,False,True
Guantanamo,0,./data/test/./100.txt,1,0,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
British,5,./data/test/./100.txt,1,5,False,4,1,False,True,100,False,False,True,False,False,False,False,False,False,True
Guantanamo,10,./data/test/./100.txt,1,10,False,2,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Bay,11,./data/test/./100.txt,1,11,False,3,100,False,False,100,True,False,True,False,True,False,False,False,False,False
Martin,23,./data/test/./100.txt,1,23,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mubanga,24,./data/test/./100.txt,1,24,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Observer,28,./data/test/./100.txt,1,28,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Cuba,45,./data/test/./100.txt,1,45,False,2,2,False,False,100,True,False,False,False,True,False,False,False,False,False
Zambia,50,./data/test/./100.txt,1,50,False,2,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Mubanga,52,./data/test/./100.txt,1,52,False,4,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Wembley,55,./data/test/./100.txt,1,55,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
London,56,./data/test/./100.txt,1,56,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,True
Mubanga,90,./data/test/./100.txt,1,90,False,5,1,False,False,100,False,True,True,False,False,False,False,False,False,False
British,94,./data/test/./100.txt,1,94,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,True
Zambian,96,./data/test/./100.txt,1,96,False,4,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Britons,102,./data/test/./100.txt,1,102,False,4,1,False,False,100,False,True,False,False,False,False,False,False,False,False
British,123,./data/test/./100.txt,1,123,False,100,0,False,True,100,True,True,False,False,False,False,False,False,False,True
Zambia,136,./data/test/./100.txt,1,136,False,2,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Mubanga,141,./data/test/./100.txt,1,141,False,100,0,False,False,100,True,False,True,False,False,False,True,False,False,False
Afghanistan,147,./data/test/./100.txt,1,147,False,2,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Islam,152,./data/test/./100.txt,1,152,False,2,2,False,False,100,False,False,True,False,False,False,False,False,False,False
British,169,./data/test/./100.txt,1,169,False,2,2,False,False,100,False,False,False,False,False,False,False,False,False,True
Zambian,176,./data/test/./100.txt,1,176,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Mubanga,180,./data/test/./100.txt,1,180,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Afghanistan,196,./data/test/./100.txt,1,196,False,5,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Jewish,201,./data/test/./100.txt,1,201,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
New,204,./data/test/./100.txt,1,204,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
York,205,./data/test/./100.txt,1,205,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Mubanga,217,./data/test/./100.txt,1,217,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
American,223,./data/test/./100.txt,1,223,False,5,100,False,True,100,False,False,False,False,False,False,False,False,False,False
Guantanamo,248,./data/test/./100.txt,1,248,False,1,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bay,249,./data/test/./100.txt,1,249,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Louise,252,./data/test/./100.txt,1,252,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Christian,253,./data/test/./100.txt,1,253,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Americans,270,./data/test/./100.txt,1,270,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Guantanamo.,279,./data/test/./100.txt,1,279,False,1,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Menzies,281,./data/test/./100.txt,1,281,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Campbell,282,./data/test/./100.txt,1,282,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Liberal,284,./data/test/./100.txt,1,284,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrats',285,./data/test/./100.txt,1,285,False,100,3,False,False,100,False,False,True,True,False,False,False,False,False,False
Mubanga's,299,./data/test/./100.txt,1,299,False,2,0,False,False,100,False,False,True,True,False,False,False,False,False,False
Guantanamo,302,./data/test/./100.txt,1,302,False,1,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Foreign,305,./data/test/./100.txt,1,305,False,4,2,False,True,100,True,False,True,False,False,False,False,False,False,False
British,317,./data/test/./100.txt,1,317,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,True
Home,323,./data/test/./100.txt,1,323,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Charles,325,./data/test/./100.txt,1,325,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
Clarke,326,./data/test/./100.txt,1,326,False,100,0,False,False,2,False,False,True,False,False,False,True,False,False,False
BBC,328,./data/test/./100.txt,1,328,False,1,100,False,False,4,False,False,True,False,False,False,False,True,False,False
One's,329,./data/test/./100.txt,1,329,False,2,100,False,False,5,False,False,True,True,False,False,False,False,False,False
Breakfast,330,./data/test/./100.txt,1,330,False,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Frost,332,./data/test/./100.txt,1,332,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
I'm,333,./data/test/./100.txt,1,333,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mubanga,342,./data/test/./100.txt,1,342,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Observer,361,./data/test/./100.txt,1,361,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Mubanga,437,./data/test/./100.txt,1,437,False,4,3,False,False,100,False,True,True,False,False,False,False,False,False,False
I've,446,./data/test/./100.txt,1,446,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Muslim,457,./data/test/./100.txt,1,457,False,2,100,False,True,100,True,False,True,False,False,False,False,False,False,False
They've,470,./data/test/./100.txt,1,470,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
I'm,479,./data/test/./100.txt,1,479,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Department,506,./data/test/./100.txt,1,506,False,100,2,False,False,100,True,False,False,False,True,False,False,False,False,False
Defense,508,./data/test/./100.txt,1,508,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mubanga,514,./data/test/./100.txt,1,514,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Fair,547,./data/test/./100.txt,1,547,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Trials,548,./data/test/./100.txt,1,548,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Abroad,549,./data/test/./100.txt,1,549,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Stephen,551,./data/test/./100.txt,1,551,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Jakobi,552,./data/test/./100.txt,1,552,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Mubanga's,559,./data/test/./100.txt,1,559,False,4,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Guantanamo,565,./data/test/./100.txt,1,565,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Guantanamo,583,./data/test/./100.txt,1,583,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
[Charles,585,./data/test/./100.txt,1,585,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Clarke],586,./data/test/./100.txt,1,586,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Mubanga,595,./data/test/./100.txt,1,595,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
British,601,./data/test/./100.txt,1,601,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,True
Cuba,614,./data/test/./100.txt,1,614,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Brown,0,./data/test/./128.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Gordon,5,./data/test/./128.txt,1,5,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,6,./data/test/./128.txt,1,6,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Oliver,64,./data/test/./128.txt,1,64,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Letwin,65,./data/test/./128.txt,1,65,False,4,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Tories,68,./data/test/./128.txt,1,68,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Brown,77,./data/test/./128.txt,1,77,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sir,78,./data/test/./128.txt,1,78,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Wastealot,79,./data/test/./128.txt,1,79,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown's,85,./data/test/./128.txt,1,85,False,2,2,False,False,100,False,False,True,True,False,False,False,False,False,False
Letwin,114,./data/test/./128.txt,1,114,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Vincent,143,./data/test/./128.txt,1,143,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cable,144,./data/test/./128.txt,1,144,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Liberal,147,./data/test/./128.txt,1,147,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrats,148,./data/test/./128.txt,1,148,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,151,./data/test/./128.txt,1,151,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Last,158,./data/test/./128.txt,1,158,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Brown,209,./data/test/./128.txt,1,209,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Lib,212,./data/test/./128.txt,1,212,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Dem's,213,./data/test/./128.txt,1,213,False,100,1,False,False,100,False,False,True,True,False,False,False,False,False,False
National,223,./data/test/./128.txt,1,223,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Audit,224,./data/test/./128.txt,1,224,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
BBC,248,./data/test/./128.txt,1,248,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Evan,251,./data/test/./128.txt,1,251,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Davis,252,./data/test/./128.txt,1,252,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Brown's,263,./data/test/./128.txt,1,263,False,100,2,False,False,100,True,False,True,True,False,False,False,False,False,False
Peter,280,./data/test/./128.txt,1,280,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mandelson,281,./data/test/./128.txt,1,281,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,294,./data/test/./128.txt,1,294,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Taken,368,./data/test/./128.txt,1,368,False,3,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Brown,390,./data/test/./128.txt,1,390,False,2,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Brown,455,./data/test/./128.txt,1,455,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Borrowing,487,./data/test/./128.txt,1,487,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
National,510,./data/test/./128.txt,1,510,False,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Statistics,511,./data/test/./128.txt,1,511,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Borrowing,512,./data/test/./128.txt,1,512,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,530,./data/test/./128.txt,1,530,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Inflation,536,./data/test/./128.txt,1,536,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Brown,550,./data/test/./128.txt,1,550,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Business,562,./data/test/./128.txt,1,562,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Simon,587,./data/test/./128.txt,1,587,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sweetman,588,./data/test/./128.txt,1,588,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Federation,591,./data/test/./128.txt,1,591,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Small,593,./data/test/./128.txt,1,593,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Businesses,594,./data/test/./128.txt,1,594,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,0,./data/test/./261.txt,1,0,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Peace,3,./data/test/./261.txt,1,3,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour,13,./data/test/./261.txt,1,13,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Alan,25,./data/test/./261.txt,1,25,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Milburn,26,./data/test/./261.txt,1,26,False,3,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon,28,./data/test/./261.txt,1,28,False,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,29,./data/test/./261.txt,1,29,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,40,./data/test/./261.txt,1,40,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
John,56,./data/test/./261.txt,1,56,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Prescott,57,./data/test/./261.txt,1,57,False,100,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Labour's,60,./data/test/./261.txt,1,60,False,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Old,68,./data/test/./261.txt,1,68,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Billingsgate,69,./data/test/./261.txt,1,69,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Fish,70,./data/test/./261.txt,1,70,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Market,71,./data/test/./261.txt,1,71,False,1,100,False,False,100,True,False,True,False,True,False,False,False,False,False
Thames,77,./data/test/./261.txt,1,77,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Labour's,141,./data/test/./261.txt,1,141,False,5,2,False,False,100,False,False,False,True,False,False,False,False,False,False
Booker,150,./data/test/./261.txt,1,150,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
MGs,154,./data/test/./261.txt,1,154,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Scooby,206,./data/test/./261.txt,1,206,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Doo-style,207,./data/test/./261.txt,1,207,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Labour,226,./data/test/./261.txt,1,226,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Two,228,./data/test/./261.txt,1,228,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Regency,232,./data/test/./261.txt,1,232,False,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Another,249,./data/test/./261.txt,1,249,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Beatle,256,./data/test/./261.txt,1,256,False,3,100,False,True,100,True,False,False,False,False,False,False,False,False,False
Sgt,259,./data/test/./261.txt,1,259,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Pepper,260,./data/test/./261.txt,1,260,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
John,297,./data/test/./261.txt,1,297,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
