All-Words,end,filename,n-gram,start,classtype
Charles,402,./data/test/.\007.txt,1,402,False
Kennedy,403,./data/test/.\007.txt,1,403,False
Blair's,409,./data/test/.\007.txt,1,409,False
Kennedy,420,./data/test/.\007.txt,1,420,False
Lib,423,./data/test/.\007.txt,1,423,False
Dem,424,./data/test/.\007.txt,1,424,False
Manchester,432,./data/test/.\007.txt,1,432,False
Liverpool,433,./data/test/.\007.txt,1,433,False
Leicester,434,./data/test/.\007.txt,1,434,False
Somerset,435,./data/test/.\007.txt,1,435,False
Basingstoke,436,./data/test/.\007.txt,1,436,False
Shrewsbury,437,./data/test/.\007.txt,1,437,False
Dorset,438,./data/test/.\007.txt,1,438,False
Torbay,440,./data/test/.\007.txt,1,440,False
Labour,455,./data/test/.\007.txt,1,455,False
Liberal,458,./data/test/.\007.txt,1,458,False
Democrats,459,./data/test/.\007.txt,1,459,False
South,469,./data/test/.\007.txt,1,469,False
West,470,./data/test/.\007.txt,1,470,False
Liberal,477,./data/test/.\007.txt,1,477,False
Democrats,478,./data/test/.\007.txt,1,478,False
Conservatives,481,./data/test/.\007.txt,1,481,False
Scotland,489,./data/test/.\007.txt,1,489,False
Wales.,491,./data/test/.\007.txt,1,491,False
Lib,493,./data/test/.\007.txt,1,493,False
Dems,494,./data/test/.\007.txt,1,494,False
Blair,497,./data/test/.\007.txt,1,497,False
Labour,504,./data/test/.\007.txt,1,504,False
Tony,4,./data/test/.\012.txt,1,4,False
Blair,5,./data/test/.\012.txt,1,5,False
IRA,34,./data/test/.\012.txt,1,34,False
Guildford,40,./data/test/.\012.txt,1,40,False
Woolwich,42,./data/test/.\012.txt,1,42,False
Blair,46,./data/test/.\012.txt,1,46,False
Conlon,70,./data/test/.\012.txt,1,70,True
Maguire,72,./data/test/.\012.txt,1,72,True
Westminster,79,./data/test/.\012.txt,1,79,False
Blair,87,./data/test/.\012.txt,1,87,False
Prime,108,./data/test/.\012.txt,1,108,False
Questions,110,./data/test/.\012.txt,1,110,False
House,113,./data/test/.\012.txt,1,113,False
Commons,115,./data/test/.\012.txt,1,115,False
Guildford,121,./data/test/.\012.txt,1,121,False
Four,122,./data/test/.\012.txt,1,122,False
Gerry,123,./data/test/.\012.txt,1,123,False
Conlon,124,./data/test/.\012.txt,1,124,False
Blair,146,./data/test/.\012.txt,1,146,False
Tony,179,./data/test/.\012.txt,1,179,False
Blair,180,./data/test/.\012.txt,1,180,False
Ireland,205,./data/test/.\012.txt,1,205,False
IRA,221,./data/test/.\012.txt,1,221,False
Blair's,228,./data/test/.\012.txt,1,228,False
Gerry,276,./data/test/.\012.txt,1,276,False
Conlon,277,./data/test/.\012.txt,1,277,False
Conlon's,279,./data/test/.\012.txt,1,279,False
Giuseppe,281,./data/test/.\012.txt,1,281,True
London,287,./data/test/.\012.txt,1,287,False
Belfast,289,./data/test/.\012.txt,1,289,False
Also,300,./data/test/.\012.txt,1,300,False
Anne,303,./data/test/.\012.txt,1,303,False
Maguire,304,./data/test/.\012.txt,1,304,False
Mrs,310,./data/test/.\012.txt,1,310,False
Maguire,311,./data/test/.\012.txt,1,311,False
Giuseppe,317,./data/test/.\012.txt,1,317,True
London,322,./data/test/.\012.txt,1,322,False
Court,388,./data/test/.\012.txt,1,388,False
Appeal,390,./data/test/.\012.txt,1,390,False
Guildford,396,./data/test/.\012.txt,1,396,False
Four,397,./data/test/.\012.txt,1,397,False
Maguire,408,./data/test/.\012.txt,1,408,False
Seven,409,./data/test/.\012.txt,1,409,False
Conlon's,411,./data/test/.\012.txt,1,411,False
Oscar-nominated,417,./data/test/.\012.txt,1,417,False
Name,421,./data/test/.\012.txt,1,421,False
Father,424,./data/test/.\012.txt,1,424,False
Daniel,426,./data/test/.\012.txt,1,426,False
Day-Lewis,427,./data/test/.\012.txt,1,427,False
Tsunami,0,./data/test/.\017.txt,1,0,False
Gordon,7,./data/test/.\017.txt,1,7,False
Brown,8,./data/test/.\017.txt,1,8,False
Japan,60,./data/test/.\017.txt,1,60,False
Brown,73,./data/test/.\017.txt,1,73,False
World,92,./data/test/.\017.txt,1,92,False
Bank,93,./data/test/.\017.txt,1,93,False
International,96,./data/test/.\017.txt,1,96,False
Monetary,97,./data/test/.\017.txt,1,97,False
Fund,98,./data/test/.\017.txt,1,98,False
Brown,119,./data/test/.\017.txt,1,119,False
Germany,135,./data/test/.\017.txt,1,135,False
Canada,141,./data/test/.\017.txt,1,141,False
Foreign,152,./data/test/.\017.txt,1,152,False
Jack,154,./data/test/.\017.txt,1,154,False
Straw,155,./data/test/.\017.txt,1,155,False
Britons,160,./data/test/.\017.txt,1,160,False
Drink,0,./data/test/.\019.txt,1,0,False
Jack,31,./data/test/.\019.txt,1,31,False
Law,32,./data/test/.\019.txt,1,32,False
Alcohol,36,./data/test/.\019.txt,1,36,False
Focus,37,./data/test/.\019.txt,1,37,False
Scotland,38,./data/test/.\019.txt,1,38,False
Jack,40,./data/test/.\019.txt,1,40,False
McConnell's,41,./data/test/.\019.txt,1,41,False
Scotland's,55,./data/test/.\019.txt,1,55,False
Law,60,./data/test/.\019.txt,1,60,False
Scotsman,62,./data/test/.\019.txt,1,62,False
Hamish,64,./data/test/.\019.txt,1,64,False
MacDonell,65,./data/test/.\019.txt,1,65,False
McConnell,79,./data/test/.\019.txt,1,79,False
Highlands,94,./data/test/.\019.txt,1,94,False
Scottish,112,./data/test/.\019.txt,1,112,False
National,113,./data/test/.\019.txt,1,113,False
Scottish,127,./data/test/.\019.txt,1,127,False
Executive,128,./data/test/.\019.txt,1,128,False
McConnell,132,./data/test/.\019.txt,1,132,False
MacDonell,149,./data/test/.\019.txt,1,149,False
Scotsman,154,./data/test/.\019.txt,1,154,False
McConnell,207,./data/test/.\019.txt,1,207,False
MacDonell,216,./data/test/.\019.txt,1,216,False
Law,272,./data/test/.\019.txt,1,272,False
Alcohol,276,./data/test/.\019.txt,1,276,False
Focus,277,./data/test/.\019.txt,1,277,False
Scotland,278,./data/test/.\019.txt,1,278,False
Scotland's,285,./data/test/.\019.txt,1,285,False
Law,306,./data/test/.\019.txt,1,306,False
Scotland,336,./data/test/.\019.txt,1,336,False
MacDonell,409,./data/test/.\019.txt,1,409,False
McConnell,442,./data/test/.\019.txt,1,442,False
Highlands,447,./data/test/.\019.txt,1,447,False
Scottish,464,./data/test/.\019.txt,1,464,False
Executive,465,./data/test/.\019.txt,1,465,False
Scottish,497,./data/test/.\019.txt,1,497,False
National,498,./data/test/.\019.txt,1,498,False
Party's,499,./data/test/.\019.txt,1,499,False
Holyrood,500,./data/test/.\019.txt,1,500,False
Nicola,502,./data/test/.\019.txt,1,502,False
Sturgeon,503,./data/test/.\019.txt,1,503,False
McConnell,507,./data/test/.\019.txt,1,507,False
Sturgeon,552,./data/test/.\019.txt,1,552,False
Perhaps,581,./data/test/.\019.txt,1,581,False
Highland,609,./data/test/.\019.txt,1,609,False
Council,610,./data/test/.\019.txt,1,610,False
Blair,0,./data/test/.\026.txt,1,0,True
Comic,18,./data/test/.\026.txt,1,18,False
Relief,19,./data/test/.\026.txt,1,19,False
Tony,21,./data/test/.\026.txt,1,21,False
Blair,22,./data/test/.\026.txt,1,22,False
Gleneagles,29,./data/test/.\026.txt,1,29,False
Perthshire,31,./data/test/.\026.txt,1,31,False
Bob,63,./data/test/.\026.txt,1,63,False
Geldof,64,./data/test/.\026.txt,1,64,False
London,67,./data/test/.\026.txt,1,67,False
Blair,90,./data/test/.\026.txt,1,90,False
Blair,142,./data/test/.\026.txt,1,142,False
Bob,186,./data/test/.\026.txt,1,186,False
Geldof,187,./data/test/.\026.txt,1,187,False
African,241,./data/test/.\026.txt,1,241,False
African,249,./data/test/.\026.txt,1,249,False
Hunt,0,./data/test/.\032.txt,1,0,False
Labour,3,./data/test/.\032.txt,1,3,False
Pro-hunt,5,./data/test/.\032.txt,1,5,False
Labour's,12,./data/test/.\032.txt,1,12,False
Countryside,16,./data/test/.\032.txt,1,16,False
Alliance,17,./data/test/.\032.txt,1,17,False
River,46,./data/test/.\032.txt,1,46,False
Tyne,47,./data/test/.\032.txt,1,47,False
Gateshead,53,./data/test/.\032.txt,1,53,False
England,65,./data/test/.\032.txt,1,65,False
Court,72,./data/test/.\032.txt,1,72,False
Appeal,74,./data/test/.\032.txt,1,74,False
Court,84,./data/test/.\032.txt,1,84,False
Appeal,86,./data/test/.\032.txt,1,86,False
Richard,101,./data/test/.\032.txt,1,101,False
Dodd,102,./data/test/.\032.txt,1,102,False
Countryside,107,./data/test/.\032.txt,1,107,False
Alliance,108,./data/test/.\032.txt,1,108,False
Tyneside,118,./data/test/.\032.txt,1,118,False
Campaigners,128,./data/test/.\032.txt,1,128,False
Dodd,140,./data/test/.\032.txt,1,140,False
Parliament,160,./data/test/.\032.txt,1,160,False
Labour,172,./data/test/.\032.txt,1,172,False
Northumbria,181,./data/test/.\032.txt,1,181,False
Police,182,./data/test/.\032.txt,1,182,False
Millennium,186,./data/test/.\032.txt,1,186,False
Bridge,187,./data/test/.\032.txt,1,187,False
David,201,./data/test/.\032.txt,1,201,False
Warcup,202,./data/test/.\032.txt,1,202,False
Fathers,216,./data/test/.\032.txt,1,216,False
Justice,218,./data/test/.\032.txt,1,218,False
Stop,223,./data/test/.\032.txt,1,223,False
War,225,./data/test/.\032.txt,1,225,False
Pro-hunt,240,./data/test/.\032.txt,1,240,False
Parliament,245,./data/test/.\032.txt,1,245,False
Act,246,./data/test/.\032.txt,1,246,False
House,254,./data/test/.\032.txt,1,254,False
Commons,256,./data/test/.\032.txt,1,256,False
House,260,./data/test/.\032.txt,1,260,False
Lords,262,./data/test/.\032.txt,1,262,False
High,275,./data/test/.\032.txt,1,275,False
Court,276,./data/test/.\032.txt,1,276,False
Pro-hunt,291,./data/test/.\032.txt,1,291,False
London's,303,./data/test/.\032.txt,1,303,False
High,304,./data/test/.\032.txt,1,304,False
Court,305,./data/test/.\032.txt,1,305,False
Countryside,309,./data/test/.\032.txt,1,309,False
Alliance,310,./data/test/.\032.txt,1,310,False
Animal,322,./data/test/.\032.txt,1,322,False
Tories,0,./data/test/.\034.txt,1,0,False
Tory,4,./data/test/.\034.txt,1,4,False
Michael,6,./data/test/.\034.txt,1,6,False
Howard,7,./data/test/.\034.txt,1,7,False
Tony,10,./data/test/.\034.txt,1,10,False
Blair,11,./data/test/.\034.txt,1,11,False
U-turns,14,./data/test/.\034.txt,1,14,False
Howard,39,./data/test/.\034.txt,1,39,False
Home,56,./data/test/.\034.txt,1,56,False
Charles,58,./data/test/.\034.txt,1,58,False
Clarke,59,./data/test/.\034.txt,1,59,False
Metropolitan,71,./data/test/.\034.txt,1,71,False
Police,72,./data/test/.\034.txt,1,72,False
Sir,74,./data/test/.\034.txt,1,74,False
John,75,./data/test/.\034.txt,1,75,False
Stevens,76,./data/test/.\034.txt,1,76,False
Tory,81,./data/test/.\034.txt,1,81,False
Crown,108,./data/test/.\034.txt,1,108,False
Prosecution,109,./data/test/.\034.txt,1,109,False
Service,110,./data/test/.\034.txt,1,110,False
Instead,144,./data/test/.\034.txt,1,144,False
Howard,173,./data/test/.\034.txt,1,173,False
BBC,175,./data/test/.\034.txt,1,175,False
Radio,176,./data/test/.\034.txt,1,176,False
Today,178,./data/test/.\034.txt,1,178,False
Blair,181,./data/test/.\034.txt,1,181,False
We've,202,./data/test/.\034.txt,1,202,False
U-turns,212,./data/test/.\034.txt,1,212,False
Gordon,216,./data/test/.\034.txt,1,216,False
Brown,217,./data/test/.\034.txt,1,217,False
Howard,234,./data/test/.\034.txt,1,234,False
Norfolk,263,./data/test/.\034.txt,1,263,False
Tony,265,./data/test/.\034.txt,1,265,False
Martin,266,./data/test/.\034.txt,1,266,False
Howard,290,./data/test/.\034.txt,1,290,False
Martin,309,./data/test/.\034.txt,1,309,False
Clarke,324,./data/test/.\034.txt,1,324,False
Sir,343,./data/test/.\034.txt,1,343,False
John,344,./data/test/.\034.txt,1,344,False
Stevens,345,./data/test/.\034.txt,1,345,False
Clarke,366,./data/test/.\034.txt,1,366,False
Ken,372,./data/test/.\034.txt,1,372,False
Macdonald,373,./data/test/.\034.txt,1,373,False
Tory,414,./data/test/.\034.txt,1,414,False
Patrick,416,./data/test/.\034.txt,1,416,False
Mercer's,417,./data/test/.\034.txt,1,417,False
Parliament,430,./data/test/.\034.txt,1,430,False
Turkish,3,./data/test/.\035.txt,1,3,False
Tony,6,./data/test/.\035.txt,1,6,False
Blair,7,./data/test/.\035.txt,1,7,False
Italian,10,./data/test/.\035.txt,1,10,False
Prime,11,./data/test/.\035.txt,1,11,False
Silvio,13,./data/test/.\035.txt,1,13,False
Berlusconi,14,./data/test/.\035.txt,1,14,False
German,16,./data/test/.\035.txt,1,16,False
Gerhard,18,./data/test/.\035.txt,1,18,False
Schroeder,19,./data/test/.\035.txt,1,19,False
Turkey,23,./data/test/.\035.txt,1,23,False
Downing,28,./data/test/.\035.txt,1,28,False
Street,29,./data/test/.\035.txt,1,29,False
Brussels,43,./data/test/.\035.txt,1,43,False
Blair,49,./data/test/.\035.txt,1,49,False
Turkey,58,./data/test/.\035.txt,1,58,False
Germany,65,./data/test/.\035.txt,1,65,False
France,78,./data/test/.\035.txt,1,78,False
Turkey's,85,./data/test/.\035.txt,1,85,False
Turkey,113,./data/test/.\035.txt,1,113,False
France,127,./data/test/.\035.txt,1,127,False
Turkey,130,./data/test/.\035.txt,1,130,False
World,134,./data/test/.\035.txt,1,134,False
War,135,./data/test/.\035.txt,1,135,False
I-era,136,./data/test/.\035.txt,1,136,False
Armenians,139,./data/test/.\035.txt,1,139,False
France,147,./data/test/.\035.txt,1,147,False
Netherlands,150,./data/test/.\035.txt,1,150,False
Muslim,160,./data/test/.\035.txt,1,160,False
Blair,167,./data/test/.\035.txt,1,167,False
Labour,170,./data/test/.\035.txt,1,170,False
Turkish,178,./data/test/.\035.txt,1,178,False
Blair's,190,./data/test/.\035.txt,1,190,False
Councils,210,./data/test/.\035.txt,1,210,False
Turkey,222,./data/test/.\035.txt,1,222,False
Choose,0,./data/test/.\036.txt,1,0,False
Kennedy,5,./data/test/.\036.txt,1,5,True
Voters,6,./data/test/.\036.txt,1,6,False
Charles,28,./data/test/.\036.txt,1,28,False
Kennedy,29,./data/test/.\036.txt,1,29,False
New,32,./data/test/.\036.txt,1,32,False
Year,33,./data/test/.\036.txt,1,33,False
Liberal,36,./data/test/.\036.txt,1,36,False
Democrat,37,./data/test/.\036.txt,1,37,False
Labour,40,./data/test/.\036.txt,1,40,False
Conservatives,43,./data/test/.\036.txt,1,43,False
Asian,71,./data/test/.\036.txt,1,71,False
Britons,88,./data/test/.\036.txt,1,88,False
Kennedy,90,./data/test/.\036.txt,1,90,False
Christmas,107,./data/test/.\036.txt,1,107,False
New,109,./data/test/.\036.txt,1,109,False
Year,110,./data/test/.\036.txt,1,110,False
Liberal,122,./data/test/.\036.txt,1,122,False
Democrats,123,./data/test/.\036.txt,1,123,False
Conservative,147,./data/test/.\036.txt,1,147,False
Liberal,157,./data/test/.\036.txt,1,157,False
Democrats,158,./data/test/.\036.txt,1,158,False
Labour,160,./data/test/.\036.txt,1,160,False
British,172,./data/test/.\036.txt,1,172,False
Labour,184,./data/test/.\036.txt,1,184,False
Conservatives,202,./data/test/.\036.txt,1,202,False
Belmarsh,241,./data/test/.\036.txt,1,241,False
Prison,242,./data/test/.\036.txt,1,242,False
Law,246,./data/test/.\036.txt,1,246,False
Lords,247,./data/test/.\036.txt,1,247,False
Britain.,405,./data/test/.\036.txt,1,405,False
Profile,0,./data/test/.\041.txt,1,0,False
David,1,./data/test/.\041.txt,1,1,False
Blunkett,2,./data/test/.\041.txt,1,2,False
David,13,./data/test/.\041.txt,1,13,False
Blunkett,14,./data/test/.\041.txt,1,14,False
Home,36,./data/test/.\041.txt,1,36,False
Named,45,./data/test/.\041.txt,1,45,False
Blunkett,54,./data/test/.\041.txt,1,54,False
World,67,./data/test/.\041.txt,1,67,False
Trade,68,./data/test/.\041.txt,1,68,False
Center,69,./data/test/.\041.txt,1,69,False
Labour,83,./data/test/.\041.txt,1,83,False
Blunkett,91,./data/test/.\041.txt,1,91,False
Labour,102,./data/test/.\041.txt,1,102,False
Recently,104,./data/test/.\041.txt,1,104,False
Blunkett,124,./data/test/.\041.txt,1,124,False
Beverly,139,./data/test/.\041.txt,1,139,False
Hughes,140,./data/test/.\041.txt,1,140,False
Hughes,147,./data/test/.\041.txt,1,147,False
Blunkett's,169,./data/test/.\041.txt,1,169,False
Afghanistan,182,./data/test/.\041.txt,1,182,False
Kosovo,184,./data/test/.\041.txt,1,184,False
English,214,./data/test/.\041.txt,1,214,False
Avoiding,217,./data/test/.\041.txt,1,217,False
Yet,253,./data/test/.\041.txt,1,253,False
Grade,272,./data/test/.\041.txt,1,272,False
Grade,275,./data/test/.\041.txt,1,275,False
Blunkett,284,./data/test/.\041.txt,1,284,False
Blunkett,297,./data/test/.\041.txt,1,297,False
Daily,300,./data/test/.\041.txt,1,300,False
Telegraph,301,./data/test/.\041.txt,1,301,False
Blunkett,348,./data/test/.\041.txt,1,348,False
Parliament,350,./data/test/.\041.txt,1,350,False
Sheffield,352,./data/test/.\041.txt,1,352,False
Brightside,353,./data/test/.\041.txt,1,353,False
Sheffield,360,./data/test/.\041.txt,1,360,False
Hallam,361,./data/test/.\041.txt,1,361,False
Labour,403,./data/test/.\041.txt,1,403,False
Party's,404,./data/test/.\041.txt,1,404,False
National,405,./data/test/.\041.txt,1,405,False
Executive,406,./data/test/.\041.txt,1,406,False
Blunkett,420,./data/test/.\041.txt,1,420,False
Using,432,./data/test/.\041.txt,1,432,False
Braille,433,./data/test/.\041.txt,1,433,False
Blunkett,458,./data/test/.\041.txt,1,458,False
Sheffield,462,./data/test/.\041.txt,1,462,False
Commons,475,./data/test/.\041.txt,1,475,False
Labour,479,./data/test/.\041.txt,1,479,False
Tony,497,./data/test/.\041.txt,1,497,False
Blair's,498,./data/test/.\041.txt,1,498,False
Blunkett,502,./data/test/.\041.txt,1,502,False
Labour,561,./data/test/.\041.txt,1,561,False
Lucy,600,./data/test/.\041.txt,1,600,True
Chamber,605,./data/test/.\041.txt,1,605,False
Tory,611,./data/test/.\041.txt,1,611,False
Lucy,613,./data/test/.\041.txt,1,613,True
Sadie,619,./data/test/.\041.txt,1,619,True
Labrador-curly-coated,622,./data/test/.\041.txt,1,622,False
Blunkett's,633,./data/test/.\041.txt,1,633,False
Student,0,./data/test/.\047.txt,1,0,False
Scotland,24,./data/test/.\047.txt,1,24,False
Lifelong,26,./data/test/.\047.txt,1,26,False
Learning,27,./data/test/.\047.txt,1,27,False
Jim,29,./data/test/.\047.txt,1,29,False
Wallace,30,./data/test/.\047.txt,1,30,False
Scottish,38,./data/test/.\047.txt,1,38,False
Applications,42,./data/test/.\047.txt,1,42,False
England,44,./data/test/.\047.txt,1,44,False
Fears,61,./data/test/.\047.txt,1,61,False
England,86,./data/test/.\047.txt,1,86,False
Wallace,92,./data/test/.\047.txt,1,92,False
English,100,./data/test/.\047.txt,1,100,False
Scotland,104,./data/test/.\047.txt,1,104,False
Legislation,122,./data/test/.\047.txt,1,122,False
England,129,./data/test/.\047.txt,1,129,False
Ucas,164,./data/test/.\047.txt,1,164,False
Universities,165,./data/test/.\047.txt,1,165,False
Scotland,166,./data/test/.\047.txt,1,166,False
Scottish,181,./data/test/.\047.txt,1,181,False
David,187,./data/test/.\047.txt,1,187,False
Caldwell,188,./data/test/.\047.txt,1,188,False
English,207,./data/test/.\047.txt,1,207,False
BBC,218,./data/test/.\047.txt,1,218,False
Radio,219,./data/test/.\047.txt,1,219,False
Scotland's,220,./data/test/.\047.txt,1,220,False
Good,221,./data/test/.\047.txt,1,221,False
Morning,222,./data/test/.\047.txt,1,222,False
Scotland,223,./data/test/.\047.txt,1,223,False
Scottish,231,./data/test/.\047.txt,1,231,False
Scotland,250,./data/test/.\047.txt,1,250,False
England,286,./data/test/.\047.txt,1,286,False
Scotland,300,./data/test/.\047.txt,1,300,False
England,318,./data/test/.\047.txt,1,318,False
Wallace,322,./data/test/.\047.txt,1,322,False
Also,356,./data/test/.\047.txt,1,356,False
Wallace,383,./data/test/.\047.txt,1,383,False
Accepting,385,./data/test/.\047.txt,1,385,False
Scottish,400,./data/test/.\047.txt,1,400,False
Scotland,444,./data/test/.\047.txt,1,444,False
Scottish,458,./data/test/.\047.txt,1,458,False
Scottish,464,./data/test/.\047.txt,1,464,False
Divorced,5,./data/test/.\051.txt,1,5,False
Select,25,./data/test/.\051.txt,1,25,False
Committee,26,./data/test/.\051.txt,1,26,False
Courts,43,./data/test/.\051.txt,1,43,False
Currently,84,./data/test/.\051.txt,1,84,False
Delays,193,./data/test/.\051.txt,1,193,False
Although,221,./data/test/.\051.txt,1,221,False
Given,249,./data/test/.\051.txt,1,249,False
Committee,282,./data/test/.\051.txt,1,282,False
Alan,284,./data/test/.\051.txt,1,284,False
Beith,285,./data/test/.\051.txt,1,285,False
Russian,0,./data/test/.\053.txt,1,0,False
Downing,27,./data/test/.\053.txt,1,27,False
Street,28,./data/test/.\053.txt,1,28,False
Viktor,29,./data/test/.\053.txt,1,29,False
Makarov,30,./data/test/.\053.txt,1,30,False
British,39,./data/test/.\053.txt,1,39,False
British,49,./data/test/.\053.txt,1,49,False
Hunger,80,./data/test/.\053.txt,1,80,False
Makarov,113,./data/test/.\053.txt,1,113,False
BBC's,116,./data/test/.\053.txt,1,116,False
Newsnight,117,./data/test/.\053.txt,1,117,False
Since,119,./data/test/.\053.txt,1,119,False
Oleg,138,./data/test/.\053.txt,1,138,False
Gordievsky,139,./data/test/.\053.txt,1,139,False
KGB,142,./data/test/.\053.txt,1,142,False
British,151,./data/test/.\053.txt,1,151,False
Commenting,172,./data/test/.\053.txt,1,172,False
Makarov's,175,./data/test/.\053.txt,1,175,False
British,180,./data/test/.\053.txt,1,180,False
Makarov's,204,./data/test/.\053.txt,1,204,False
David,210,./data/test/.\053.txt,1,210,False
Kahn,211,./data/test/.\053.txt,1,211,False
Yale,215,./data/test/.\053.txt,1,215,False
Western,232,./data/test/.\053.txt,1,232,False
United,240,./data/test/.\053.txt,1,240,False
Kingdom,241,./data/test/.\053.txt,1,241,False
Victor,260,./data/test/.\053.txt,1,260,False
Makarov,261,./data/test/.\053.txt,1,261,False
Kahn,276,./data/test/.\053.txt,1,276,False
Makarov,279,./data/test/.\053.txt,1,279,False
KGB,282,./data/test/.\053.txt,1,282,False
One,291,./data/test/.\053.txt,1,291,False
Vladimir,300,./data/test/.\053.txt,1,300,False
Putin,301,./data/test/.\053.txt,1,301,False
KGB,303,./data/test/.\053.txt,1,303,False
Moscow,306,./data/test/.\053.txt,1,306,False
West,323,./data/test/.\053.txt,1,323,False
Western,344,./data/test/.\053.txt,1,344,False
Soviet,354,./data/test/.\053.txt,1,354,False
Poland,366,./data/test/.\053.txt,1,366,False
English,369,./data/test/.\053.txt,1,369,False
British,385,./data/test/.\053.txt,1,385,False
Perm,404,./data/test/.\053.txt,1,404,False
Soviet,408,./data/test/.\053.txt,1,408,False
Artic,414,./data/test/.\053.txt,1,414,False
Within,416,./data/test/.\053.txt,1,416,False
British,429,./data/test/.\053.txt,1,429,False
Latvia,446,./data/test/.\053.txt,1,446,False
London,475,./data/test/.\053.txt,1,475,False
Government,551,./data/test/.\053.txt,1,551,False
BBC,555,./data/test/.\053.txt,1,555,False
Drive,0,./data/test/.\063.txt,1,0,False
Efforts,5,./data/test/.\063.txt,1,5,False
Christmas,15,./data/test/.\063.txt,1,15,False
Day,16,./data/test/.\063.txt,1,16,False
New,18,./data/test/.\063.txt,1,18,False
Year's,19,./data/test/.\063.txt,1,19,False
Day,20,./data/test/.\063.txt,1,20,False
Support,21,./data/test/.\063.txt,1,21,False
Scotland,35,./data/test/.\063.txt,1,35,False
Christmas,39,./data/test/.\063.txt,1,39,False
Day,40,./data/test/.\063.txt,1,40,False
Usdaw,45,./data/test/.\063.txt,1,45,False
MSP,61,./data/test/.\063.txt,1,61,False
Karen,62,./data/test/.\063.txt,1,62,False
Whitefield,63,./data/test/.\063.txt,1,63,False
Christmas,98,./data/test/.\063.txt,1,98,False
Day,99,./data/test/.\063.txt,1,99,False
New,101,./data/test/.\063.txt,1,101,False
Year's,102,./data/test/.\063.txt,1,102,False
Day,103,./data/test/.\063.txt,1,103,False
Whitefield,105,./data/test/.\063.txt,1,105,False
Usdaw,155,./data/test/.\063.txt,1,155,False
John,158,./data/test/.\063.txt,1,158,False
Hannett,159,./data/test/.\063.txt,1,159,False
Christmas,161,./data/test/.\063.txt,1,161,False
Day,162,./data/test/.\063.txt,1,162,False
New,164,./data/test/.\063.txt,1,164,False
Year's,165,./data/test/.\063.txt,1,165,False
Day,166,./data/test/.\063.txt,1,166,False
Scotland,173,./data/test/.\063.txt,1,173,False
Karen,202,./data/test/.\063.txt,1,202,True
Christmas,240,./data/test/.\063.txt,1,240,False
New,242,./data/test/.\063.txt,1,242,False
Year's,243,./data/test/.\063.txt,1,243,False
Day,244,./data/test/.\063.txt,1,244,False
Trading,245,./data/test/.\063.txt,1,245,False
Bill,246,./data/test/.\063.txt,1,246,False
BNP,0,./data/test/.\074.txt,1,0,False
Nick,2,./data/test/.\074.txt,1,2,False
Griffin,3,./data/test/.\074.txt,1,3,False
British,9,./data/test/.\074.txt,1,9,False
National,10,./data/test/.\074.txt,1,10,False
BBC,26,./data/test/.\074.txt,1,26,False
Nick,32,./data/test/.\074.txt,1,32,False
Griffin,33,./data/test/.\074.txt,1,33,False
West,47,./data/test/.\074.txt,1,47,False
