All-Words,end,filename,n-gram,start,classtype
Foreign,440,./data/train/005.txt,1,440,False
Gordon,445,./data/train/005.txt,1,445,False
Brown,446,./data/train/005.txt,1,446,False
Labour,454,./data/train/005.txt,1,454,False
Conservative,472,./data/train/005.txt,1,472,False
Party,473,./data/train/005.txt,1,473,False
Balls,480,./data/train/005.txt,1,480,False
Today,482,./data/train/005.txt,1,482,False
Prime,483,./data/train/005.txt,1,483,False
Tony,485,./data/train/005.txt,1,485,False
Blair,486,./data/train/005.txt,1,486,False
Dome,3,./data/train/006.txt,1,3,False
Millennium,11,./data/train/006.txt,1,11,False
Dome,12,./data/train/006.txt,1,12,False
Millennium,47,./data/train/006.txt,1,47,False
National,51,./data/train/006.txt,1,51,False
Audit,52,./data/train/006.txt,1,52,False
Dome,56,./data/train/006.txt,1,56,False
Finally,71,./data/train/006.txt,1,71,False
Greenwich,107,./data/train/006.txt,1,107,False
London,108,./data/train/006.txt,1,108,False
NAO,110,./data/train/006.txt,1,110,False
Dome,132,./data/train/006.txt,1,132,False
Prime,134,./data/train/006.txt,1,134,False
John,136,./data/train/006.txt,1,136,False
Prescott,137,./data/train/006.txt,1,137,False
Delivery,145,./data/train/006.txt,1,145,False
Millennium,163,./data/train/006.txt,1,163,False
Village,164,./data/train/006.txt,1,164,False
Edward,173,./data/train/006.txt,1,173,False
Leigh,174,./data/train/006.txt,1,174,False
Commons,180,./data/train/006.txt,1,180,False
Dome,201,./data/train/006.txt,1,201,False
Dome,216,./data/train/006.txt,1,216,False
Every,221,./data/train/006.txt,1,221,False
Four,242,./data/train/006.txt,1,242,False
Millennium,246,./data/train/006.txt,1,246,False
Exhibition,247,./data/train/006.txt,1,247,False
Government,250,./data/train/006.txt,1,250,False
NAO,314,./data/train/006.txt,1,314,False
Sir,316,./data/train/006.txt,1,316,False
John,317,./data/train/006.txt,1,317,False
Bourn,318,./data/train/006.txt,1,318,False
English,330,./data/train/006.txt,1,330,False
Partnerships,331,./data/train/006.txt,1,331,False
Women,0,./data/train/008.txt,1,0,False
Women,5,./data/train/008.txt,1,5,False
Male,24,./data/train/008.txt,1,24,False
Commons,37,./data/train/008.txt,1,37,False
Birkbeck,41,./data/train/008.txt,1,41,False
College,42,./data/train/008.txt,1,42,False
Labour's,45,./data/train/008.txt,1,45,False
Yvette,46,./data/train/008.txt,1,46,False
Cooper,47,./data/train/008.txt,1,47,False
Commons,55,./data/train/008.txt,1,55,False
Whose,80,./data/train/008.txt,1,80,False
Joni,90,./data/train/008.txt,1,90,False
Lovenduski,91,./data/train/008.txt,1,91,False
Westminster,105,./data/train/008.txt,1,105,False
Chamber,121,./data/train/008.txt,1,121,False
Barbara,130,./data/train/008.txt,1,130,False
Follet,131,./data/train/008.txt,1,131,False
Blair,136,./data/train/008.txt,1,136,False
Babes,137,./data/train/008.txt,1,137,False
Conservatives,146,./data/train/008.txt,1,146,False
Labour,150,./data/train/008.txt,1,150,False
Former,177,./data/train/008.txt,1,177,False
Liberal,178,./data/train/008.txt,1,178,False
Democrat,179,./data/train/008.txt,1,179,False
Jackie,181,./data/train/008.txt,1,181,False
Ballard,182,./data/train/008.txt,1,182,False
Gillian,206,./data/train/008.txt,1,206,False
Shepherd,207,./data/train/008.txt,1,207,False
Betty,218,./data/train/008.txt,1,218,True
Betty',228,./data/train/008.txt,1,228,False
Betty'.,242,./data/train/008.txt,1,242,False
Harriet,243,./data/train/008.txt,1,243,False
Harman,244,./data/train/008.txt,1,244,False
Well,258,./data/train/008.txt,1,258,False
Another,266,./data/train/008.txt,1,266,False
Even,289,./data/train/008.txt,1,289,False
Liberal,324,./data/train/008.txt,1,324,False
Democrat,325,./data/train/008.txt,1,325,False
Sarah,326,./data/train/008.txt,1,326,False
Teather,327,./data/train/008.txt,1,327,False
Lots,338,./data/train/008.txt,1,338,False
I've,348,./data/train/008.txt,1,348,False
Joni,371,./data/train/008.txt,1,371,False
Lovenduski,372,./data/train/008.txt,1,372,False
Margaret,381,./data/train/008.txt,1,381,False
Moran,382,./data/train/008.txt,1,382,False
Parliament,444,./data/train/008.txt,1,444,False
Lovenduski,460,./data/train/008.txt,1,460,True
House,519,./data/train/008.txt,1,519,False
Commons.,521,./data/train/008.txt,1,521,False
Library,531,./data/train/008.txt,1,531,False
Campbell,0,./data/train/009.txt,1,0,True
E-mail,1,./data/train/009.txt,1,1,False
Ex-No,5,./data/train/009.txt,1,5,False
Alastair,9,./data/train/009.txt,1,9,False
Campbell,10,./data/train/009.txt,1,10,False
BBC,29,./data/train/009.txt,1,29,False
Campbell,32,./data/train/009.txt,1,32,False
Newsnight,40,./data/train/009.txt,1,40,False
Labour's,49,./data/train/009.txt,1,49,False
Campbell,76,./data/train/009.txt,1,76,False
Labour's,80,./data/train/009.txt,1,80,False
Peter,90,./data/train/009.txt,1,90,False
Mandelson,91,./data/train/009.txt,1,91,False
Labour,93,./data/train/009.txt,1,93,False
BBC,102,./data/train/009.txt,1,102,False
Campbell,109,./data/train/009.txt,1,109,False
Campbell,111,./data/train/009.txt,1,111,False
Newsnight,113,./data/train/009.txt,1,113,False
Labour's,120,./data/train/009.txt,1,120,False
TBWA,123,./data/train/009.txt,1,123,False
Tory,147,./data/train/009.txt,1,147,False
Michael,149,./data/train/009.txt,1,149,False
Howard,150,./data/train/009.txt,1,150,False
Fagin,152,./data/train/009.txt,1,152,False
Labour,160,./data/train/009.txt,1,160,False
Campbell's,162,./data/train/009.txt,1,162,False
Trevor,176,./data/train/009.txt,1,176,False
Beattie,177,./data/train/009.txt,1,177,False
TBWA's,178,./data/train/009.txt,1,178,False
Posters,213,./data/train/009.txt,1,213,False
Newsnight,238,./data/train/009.txt,1,238,False
Andrew,240,./data/train/009.txt,1,240,False
McFadyen,241,./data/train/009.txt,1,241,False
Realising,242,./data/train/009.txt,1,242,False
Campbell,246,./data/train/009.txt,1,246,False
McFadyen,250,./data/train/009.txt,1,250,False
Jeremy,258,./data/train/009.txt,1,258,False
Paxman,259,./data/train/009.txt,1,259,False
Blackberry,274,./data/train/009.txt,1,274,False
TBWA,290,./data/train/009.txt,1,290,False
Posters,311,./data/train/009.txt,1,311,False
Pigs,324,./data/train/009.txt,1,324,False
Tories,333,./data/train/009.txt,1,333,False
TBWA,344,./data/train/009.txt,1,344,False
Campbell,347,./data/train/009.txt,1,347,True
Final,350,./data/train/009.txt,1,350,False
I'm,368,./data/train/009.txt,1,368,False
Never,383,./data/train/009.txt,1,383,False
Must,398,./data/train/009.txt,1,398,False
Later,403,./data/train/009.txt,1,403,False
Campbell's,417,./data/train/009.txt,1,417,False
Foreign,444,./data/train/009.txt,1,444,False
Jack,446,./data/train/009.txt,1,446,False
Straw,447,./data/train/009.txt,1,447,False
Campbell,460,./data/train/009.txt,1,460,False
Straw,477,./data/train/009.txt,1,477,False
Liam,509,./data/train/009.txt,1,509,False
Fox,510,./data/train/009.txt,1,510,False
Tory,511,./data/train/009.txt,1,511,False
Campbell,518,./data/train/009.txt,1,518,False
Labour,529,./data/train/009.txt,1,529,False
Mrs,0,./data/train/011.txt,1,0,False
Howard,1,./data/train/011.txt,1,1,False
Michael,6,./data/train/011.txt,1,6,False
Howard's,7,./data/train/011.txt,1,7,False
Sandra,10,./data/train/011.txt,1,10,True
Conservative,19,./data/train/011.txt,1,19,False
Mrs,22,./data/train/011.txt,1,22,False
Howard,23,./data/train/011.txt,1,23,False
Howard,46,./data/train/011.txt,1,46,False
London,55,./data/train/011.txt,1,55,False
Tory,59,./data/train/011.txt,1,59,False
Liam,61,./data/train/011.txt,1,61,False
Fox,62,./data/train/011.txt,1,62,False
Michael,66,./data/train/011.txt,1,66,True
Fox,74,./data/train/011.txt,1,74,False
Tory,86,./data/train/011.txt,1,86,False
Fox,99,./data/train/011.txt,1,99,False
Tony,101,./data/train/011.txt,1,101,False
Blair,102,./data/train/011.txt,1,102,False
Labour,125,./data/train/011.txt,1,125,False
Blair,135,./data/train/011.txt,1,135,False
Fox,143,./data/train/011.txt,1,143,False
London's,157,./data/train/011.txt,1,157,False
Liberal,160,./data/train/011.txt,1,160,False
Democrats,161,./data/train/011.txt,1,161,False
Charles,173,./data/train/011.txt,1,173,False
Kennedy,174,./data/train/011.txt,1,174,False
Mrs,176,./data/train/011.txt,1,176,False
Howard's,177,./data/train/011.txt,1,177,False
Fox,180,./data/train/011.txt,1,180,False
Sandra,182,./data/train/011.txt,1,182,True
Michael,188,./data/train/011.txt,1,188,True
Mrs,212,./data/train/011.txt,1,212,False
Howard,213,./data/train/011.txt,1,213,False
Conservative,220,./data/train/011.txt,1,220,False
Party,221,./data/train/011.txt,1,221,False
Conference,222,./data/train/011.txt,1,222,False
Bournemouth,224,./data/train/011.txt,1,224,False
Addaction,242,./data/train/011.txt,1,242,False
Mrs,246,./data/train/011.txt,1,246,False
Howard,247,./data/train/011.txt,1,247,False
Morning,265,./data/train/011.txt,1,265,False
Blair,0,./data/train/014.txt,1,0,True
Tory,2,./data/train/014.txt,1,2,False
Tony,5,./data/train/014.txt,1,5,False
Blair,6,./data/train/014.txt,1,6,False
Conservative,10,./data/train/014.txt,1,10,False
Tories,23,./data/train/014.txt,1,23,False
Anti-Terrorism,31,./data/train/014.txt,1,31,False
Bill,32,./data/train/014.txt,1,32,False
Blair,44,./data/train/014.txt,1,44,False
Tories,62,./data/train/014.txt,1,62,False
Lib,76,./data/train/014.txt,1,76,False
Dems,77,./data/train/014.txt,1,77,False
Blair's,98,./data/train/014.txt,1,98,False
Tories',103,./data/train/014.txt,1,103,False
Lords,119,./data/train/014.txt,1,119,False
Peers,120,./data/train/014.txt,1,120,False
Tories,184,./data/train/014.txt,1,184,False
Shadow,196,./data/train/014.txt,1,196,False
Home,197,./data/train/014.txt,1,197,False
David,199,./data/train/014.txt,1,199,False
Davis,200,./data/train/014.txt,1,200,False
BBC,202,./data/train/014.txt,1,202,False
Radio,203,./data/train/014.txt,1,203,False
Four's,204,./data/train/014.txt,1,204,False
World,206,./data/train/014.txt,1,206,False
One,208,./data/train/014.txt,1,208,False
Commons,263,./data/train/014.txt,1,263,False
Howard,265,./data/train/014.txt,1,265,False
Parliament,285,./data/train/014.txt,1,285,False
Blair,301,./data/train/014.txt,1,301,False
Blair,389,./data/train/014.txt,1,389,False
Lib,391,./data/train/014.txt,1,391,False
Dems,392,./data/train/014.txt,1,392,False
Bill,397,./data/train/014.txt,1,397,False
Lords,400,./data/train/014.txt,1,400,False
Lib,403,./data/train/014.txt,1,403,False
Dem,404,./data/train/014.txt,1,404,False
Mark,408,./data/train/014.txt,1,408,False
Oaten,409,./data/train/014.txt,1,409,False
There's,411,./data/train/014.txt,1,411,False
Human,438,./data/train/014.txt,1,438,False
Rights,439,./data/train/014.txt,1,439,False
Watch,440,./data/train/014.txt,1,440,False
Talks,0,./data/train/015.txt,1,0,False
Gibraltar's,3,./data/train/015.txt,1,3,False
Two,5,./data/train/015.txt,1,5,False
Gibraltar,13,./data/train/015.txt,1,13,False
Jack,16,./data/train/015.txt,1,16,False
Straw's,17,./data/train/015.txt,1,17,False
Officials,23,./data/train/015.txt,1,23,False
Kent,33,./data/train/015.txt,1,33,False
Chevening,35,./data/train/015.txt,1,35,False
Rock's,43,./data/train/015.txt,1,43,False
Straw,48,./data/train/015.txt,1,48,False
Spanish,51,./data/train/015.txt,1,51,False
Miguel,53,./data/train/015.txt,1,53,False
Moratinos,54,./data/train/015.txt,1,54,False
Gibraltarians,63,./data/train/015.txt,1,63,False
Gibraltarians,70,./data/train/015.txt,1,70,False
Gibraltar's,80,./data/train/015.txt,1,80,False
Peter,83,./data/train/015.txt,1,83,False
Caruana,84,./data/train/015.txt,1,84,False
Rock,93,./data/train/015.txt,1,93,False
Dominick,98,./data/train/015.txt,1,98,False
Chilcott,99,./data/train/015.txt,1,99,False
Madrid,104,./data/train/015.txt,1,104,False
Spain's,109,./data/train/015.txt,1,109,False
Jose,114,./data/train/015.txt,1,114,False
Maria,115,./data/train/015.txt,1,115,False
Pons,116,./data/train/015.txt,1,116,False
Spain's,120,./data/train/015.txt,1,120,False
Gibraltarians,132,./data/train/015.txt,1,132,False
Rock's,137,./data/train/015.txt,1,137,False
Spain,145,./data/train/015.txt,1,145,False
Gibraltar,151,./data/train/015.txt,1,151,False
Straw,0,./data/train/018.txt,1,0,True
Auschwitz,3,./data/train/018.txt,1,3,False
Foreign,5,./data/train/018.txt,1,5,False
Jack,7,./data/train/018.txt,1,7,False
Straw,8,./data/train/018.txt,1,8,False
Auschwitz,11,./data/train/018.txt,1,11,False
Nazi,19,./data/train/018.txt,1,19,False
Prince,27,./data/train/018.txt,1,27,False
Edward,28,./data/train/018.txt,1,28,False
Poland,36,./data/train/018.txt,1,36,False
National,38,./data/train/018.txt,1,38,False
Holocaust,39,./data/train/018.txt,1,39,False
Memorial,40,./data/train/018.txt,1,40,False
Day,41,./data/train/018.txt,1,41,False
Jews,52,./data/train/018.txt,1,52,False
Auschwitz,56,./data/train/018.txt,1,56,False
Tories,58,./data/train/018.txt,1,58,False
Straw,64,./data/train/018.txt,1,64,False
Shadow,80,./data/train/018.txt,1,80,False
Foreign,81,./data/train/018.txt,1,81,False
Michael,83,./data/train/018.txt,1,83,False
Ancram,84,./data/train/018.txt,1,84,False
Prince,137,./data/train/018.txt,1,137,False
Philip,138,./data/train/018.txt,1,138,False
Westminster,148,./data/train/018.txt,1,148,False
Hall,149,./data/train/018.txt,1,149,False
London,150,./data/train/018.txt,1,150,False
James's,163,./data/train/018.txt,1,163,False
Palace,164,./data/train/018.txt,1,164,False
Altogether,165,./data/train/018.txt,1,165,False
Jews,171,./data/train/018.txt,1,171,False
Holocaust,175,./data/train/018.txt,1,175,False
Prince,179,./data/train/018.txt,1,179,False
Harry,180,./data/train/018.txt,1,180,False
Nazi,192,./data/train/018.txt,1,192,False
Auschwitz,212,./data/train/018.txt,1,212,False
Soviets',218,./data/train/018.txt,1,218,False
Prince,224,./data/train/018.txt,1,224,False
Harry,225,./data/train/018.txt,1,225,False
Rabbi,244,./data/train/018.txt,1,244,False
Marvin,245,./data/train/018.txt,1,245,False
Hier,246,./data/train/018.txt,1,246,False
Jewish,249,./data/train/018.txt,1,249,False
Simon,254,./data/train/018.txt,1,254,False
Wiesenthal,255,./data/train/018.txt,1,255,False
Center,256,./data/train/018.txt,1,256,False
Concerns,0,./data/train/020.txt,1,0,False
Final,5,./data/train/020.txt,1,5,False
England's,20,./data/train/020.txt,1,20,False
Tomlinson,27,./data/train/020.txt,1,27,False
Tony,58,./data/train/020.txt,1,58,False
Blair,59,./data/train/020.txt,1,59,False
Ruth,61,./data/train/020.txt,1,61,False
Kelly,62,./data/train/020.txt,1,62,False
GCSEs,65,./data/train/020.txt,1,65,False
A-levels,67,./data/train/020.txt,1,67,False
Sir,69,./data/train/020.txt,1,69,False
Mike,70,./data/train/020.txt,1,70,False
Tomlinson,71,./data/train/020.txt,1,71,False
Commons,143,./data/train/020.txt,1,143,False
Labour,147,./data/train/020.txt,1,147,False
Barry,149,./data/train/020.txt,1,149,False
Sheerman,150,./data/train/020.txt,1,150,False
Times,188,./data/train/020.txt,1,188,False
Educational,189,./data/train/020.txt,1,189,False
Supplement,190,./data/train/020.txt,1,190,False
Qualifications,212,./data/train/020.txt,1,212,False
Curriculum,214,./data/train/020.txt,1,214,False
Authority,215,./data/train/020.txt,1,215,False
QCA,226,./data/train/020.txt,1,226,False
Sir,259,./data/train/020.txt,1,259,False
Anthony,260,./data/train/020.txt,1,260,False
Greener,261,./data/train/020.txt,1,261,False
QCA's,268,./data/train/020.txt,1,268,False
White,288,./data/train/020.txt,1,288,False
Paper,289,./data/train/020.txt,1,289,False
Department,309,./data/train/020.txt,1,309,False
Education,311,./data/train/020.txt,1,311,False
Skills,313,./data/train/020.txt,1,313,False
David,340,./data/train/020.txt,1,340,False
Bell,341,./data/train/020.txt,1,341,False
GCSEs,346,./data/train/020.txt,1,346,False
A-levels,348,./data/train/020.txt,1,348,False
One,351,./data/train/020.txt,1,351,False
I'm,356,./data/train/020.txt,1,356,False
Universities,401,./data/train/020.txt,1,401,False
Tomlinson,416,./data/train/020.txt,1,416,True
CBI,445,./data/train/020.txt,1,445,False
Tomlinson,460,./data/train/020.txt,1,460,True
GCSEs,473,./data/train/020.txt,1,473,False
Another,493,./data/train/020.txt,1,493,False
Sir,496,./data/train/020.txt,1,496,False
Mike,497,./data/train/020.txt,1,497,False
Tomlinson's,498,./data/train/020.txt,1,498,False
Chris,505,./data/train/020.txt,1,505,False
Woodhead,506,./data/train/020.txt,1,506,False
Conservative,520,./data/train/020.txt,1,520,False
Party,521,./data/train/020.txt,1,521,False
A-level,544,./data/train/020.txt,1,544,False
Home,7,./data/train/025.txt,1,7,False
Barbara,24,./data/train/025.txt,1,24,False
Roche,25,./data/train/025.txt,1,25,False
Migration,48,./data/train/025.txt,1,48,False
Watch,49,./data/train/025.txt,1,49,False
Migration,60,./data/train/025.txt,1,60,False
Watch,61,./data/train/025.txt,1,61,False
Sir,76,./data/train/025.txt,1,76,False
Andrew,77,./data/train/025.txt,1,77,False
Green,78,./data/train/025.txt,1,78,False
National,95,./data/train/025.txt,1,95,False
Statistics,96,./data/train/025.txt,1,96,False
India,138,./data/train/025.txt,1,138,False
France.,147,./data/train/025.txt,1,147,False
Roche,149,./data/train/025.txt,1,149,False
Labour,150,./data/train/025.txt,1,150,False
Hornsey,153,./data/train/025.txt,1,153,False
Wood,155,./data/train/025.txt,1,155,False
Green,156,./data/train/025.txt,1,156,False
Migration,177,./data/train/025.txt,1,177,False
Watch,178,./data/train/025.txt,1,178,False
Borders,0,./data/train/038.txt,1,0,False
Campaigners,5,./data/train/038.txt,1,5,False
Borders,14,./data/train/038.txt,1,14,False
Edinburgh,38,./data/train/038.txt,1,38,False
Borders,41,./data/train/038.txt,1,41,False
Carlisle,45,./data/train/038.txt,1,45,False
Tweedbank,50,./data/train/038.txt,1,50,False
Anne,51,./data/train/038.txt,1,51,False
Borthwick,52,./data/train/038.txt,1,52,False
Campaign,54,./data/train/038.txt,1,54,False
Borders,56,./data/train/038.txt,1,56,False
Rail,57,./data/train/038.txt,1,57,False
Waverley,61,./data/train/038.txt,1,61,False
Line,62,./data/train/038.txt,1,62,False
MSPs,68,./data/train/038.txt,1,68,False
Midlothian,78,./data/train/038.txt,1,78,False
Borders,81,./data/train/038.txt,1,81,False
Campaigners,82,./data/train/038.txt,1,82,False
Waverley,88,./data/train/038.txt,1,88,False
Line,89,./data/train/038.txt,1,89,False
Borders,104,./data/train/038.txt,1,104,False
Borders,107,./data/train/038.txt,1,107,False
Council,108,./data/train/038.txt,1,108,False
Borthwick,119,./data/train/038.txt,1,119,False
Executive,133,./data/train/038.txt,1,133,False
Waverley,156,./data/train/038.txt,1,156,False
Campaign,160,./data/train/038.txt,1,160,False
Borders,162,./data/train/038.txt,1,162,False
Rail,163,./data/train/038.txt,1,163,False
Scotland,171,./data/train/038.txt,1,171,False
Borders,186,./data/train/038.txt,1,186,False
Carlisle,190,./data/train/038.txt,1,190,False
Executive,200,./data/train/038.txt,1,200,False
Edinburgh,217,./data/train/038.txt,1,217,False
Tweedbank,219,./data/train/038.txt,1,219,False
Borthwick,234,./data/train/038.txt,1,234,False
Borders,251,./data/train/038.txt,1,251,False
Borders,263,./data/train/038.txt,1,263,False
Council,264,./data/train/038.txt,1,264,False
Midlothian,265,./data/train/038.txt,1,265,False
Council,266,./data/train/038.txt,1,266,False
Borders,269,./data/train/038.txt,1,269,False
Enterprise,270,./data/train/038.txt,1,270,False
Tweedbank,277,./data/train/038.txt,1,277,False
Edinburgh,279,./data/train/038.txt,1,279,False
Gorebridge,293,./data/train/038.txt,1,293,False
Edinburgh,295,./data/train/038.txt,1,295,False
West,307,./data/train/038.txt,1,307,False
Coast,308,./data/train/038.txt,1,308,False
Main,309,./data/train/038.txt,1,309,False
Line,310,./data/train/038.txt,1,310,False
Longtown,312,./data/train/038.txt,1,312,False
Welsh,3,./data/train/039.txt,1,3,False
Welsh,10,./data/train/039.txt,1,10,False
Germany,29,./data/train/039.txt,1,29,False
Shani,30,./data/train/039.txt,1,30,False
Rhys,31,./data/train/039.txt,1,31,False
James,32,./data/train/039.txt,1,32,False
Arts,37,./data/train/039.txt,1,37,False
Council,38,./data/train/039.txt,1,38,False
Welsh,47,./data/train/039.txt,1,47,False
Assembly,48,./data/train/039.txt,1,48,False
Government,49,./data/train/039.txt,1,49,False
Culture,50,./data/train/039.txt,1,50,False
Alun,52,./data/train/039.txt,1,52,False
Pugh,53,./data/train/039.txt,1,53,False
Hitler's,67,./data/train/039.txt,1,67,True
Germany,68,./data/train/039.txt,1,68,False
James,71,./data/train/039.txt,1,71,False
Arts,84,./data/train/039.txt,1,84,False
Council,85,./data/train/039.txt,1,85,False
Welsh,98,./data/train/039.txt,1,98,False
Welsh,111,./data/train/039.txt,1,111,False
Elwa,117,./data/train/039.txt,1,117,False
Tourist,120,./data/train/039.txt,1,120,False
Board,121,./data/train/039.txt,1,121,False
Welsh,124,./data/train/039.txt,1,124,False
Development,125,./data/train/039.txt,1,125,False
Agency,126,./data/train/039.txt,1,126,False
Arts,135,./data/train/039.txt,1,135,False
Council,136,./data/train/039.txt,1,136,False
James,153,./data/train/039.txt,1,153,False
Jerwood,158,./data/train/039.txt,1,158,False
James,172,./data/train/039.txt,1,172,False
BBC,174,./data/train/039.txt,1,174,False
Radio,175,./data/train/039.txt,1,175,False
Free,197,./data/train/039.txt,1,197,False
Good,241,./data/train/039.txt,1,241,False
Morning,242,./data/train/039.txt,1,242,False
Bolshevik,263,./data/train/039.txt,1,263,True
Hitler's,266,./data/train/039.txt,1,266,True
Germany,267,./data/train/039.txt,1,267,False
Germany,301,./data/train/039.txt,1,301,False
Century,306,./data/train/039.txt,1,306,False
Artists,321,./data/train/039.txt,1,321,False
National,390,./data/train/039.txt,1,390,False
Assembly,391,./data/train/039.txt,1,391,False
Green,426,./data/train/039.txt,1,426,False
Valley?,429,./data/train/039.txt,1,429,False
Responding,430,./data/train/039.txt,1,430,False
James',433,./data/train/039.txt,1,433,False
Pugh,436,./data/train/039.txt,1,436,False
Comparing,458,./data/train/039.txt,1,458,False
Welsh,460,./data/train/039.txt,1,460,False
Assembly,461,./data/train/039.txt,1,461,False
Government,462,./data/train/039.txt,1,462,False
Hitler's,464,./data/train/039.txt,1,464,False
Germany,465,./data/train/039.txt,1,465,False
James,480,./data/train/039.txt,1,480,False
Welsh,484,./data/train/039.txt,1,484,False
Melbourne,488,./data/train/039.txt,1,488,False
Powys,499,./data/train/039.txt,1,499,False
Llangadfan,511,./data/train/039.txt,1,511,False
Open,523,./data/train/039.txt,1,523,False
Mostyn,528,./data/train/039.txt,1,528,False
Open,529,./data/train/039.txt,1,529,False
Lords,0,./data/train/040.txt,1,0,False
Straw,5,./data/train/040.txt,1,5,True
Jack,6,./data/train/040.txt,1,6,False
Straw,7,./data/train/040.txt,1,7,False
Law,51,./data/train/040.txt,1,51,False
New,64,./data/train/040.txt,1,64,False
Home,65,./data/train/040.txt,1,65,False
Charles,67,./data/train/040.txt,1,67,False
Clarke,68,./data/train/040.txt,1,68,False
House,84,./data/train/040.txt,1,84,False
Lords,86,./data/train/040.txt,1,86,False
Straw,113,./data/train/040.txt,1,113,False
BBC,177,./data/train/040.txt,1,177,False
Radio,178,./data/train/040.txt,1,178,False
Today,180,./data/train/040.txt,1,180,False
Parliament,189,./data/train/040.txt,1,189,False
Liberal,207,./data/train/040.txt,1,207,False
Democrat,208,./data/train/040.txt,1,208,False
Lord,210,./data/train/040.txt,1,210,False
Carlile,211,./data/train/040.txt,1,211,False
Law,234,./data/train/040.txt,1,234,False
Lords',235,./data/train/040.txt,1,235,False
Charles,255,./data/train/040.txt,1,255,False
Clarke's,256,./data/train/040.txt,1,256,False
David,263,./data/train/040.txt,1,263,False
Blunkett's,264,./data/train/040.txt,1,264,False
Clarke,272,./data/train/040.txt,1,272,False
Parliament,278,./data/train/040.txt,1,278,False
New,285,./data/train/040.txt,1,285,False
Year,286,./data/train/040.txt,1,286,False
House,314,./data/train/040.txt,1,314,False
Lords.,316,./data/train/040.txt,1,316,False
House,324,./data/train/040.txt,1,324,False
Lords,326,./data/train/040.txt,1,326,False
