,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
33,Heeled Vote,370,./data/test/./405.txt,2,369,False,5,100,False,False,100,False,True,False,False,False,False,False,False,False,False
34,Liberal Democrats,78,./data/test/./001.txt,2,77,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
35,Family Theresa,247,./data/test/./001.txt,2,246,False,100,100,False,False,5,False,False,True,False,False,False,False,False,False,False
36,Election Liberal,292,./data/test/./001.txt,2,291,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
37,Mr Blair.,210,./data/test/./159.txt,2,209,False,4,2,True,False,100,False,False,True,False,False,False,False,False,False,False
38,Mr Howard,327,./data/test/./159.txt,2,326,False,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
39,Lord Callaghan,664,./data/test/./400.txt,2,663,False,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
40,Mr Blunkett,124,./data/test/./206.txt,2,123,False,1,1,True,False,100,False,False,False,False,False,False,False,True,False,False
41,Senior Labour,183,./data/test/./206.txt,2,182,False,5,100,False,False,100,False,True,False,False,False,False,False,False,False,False
42,Conservative Party,115,./data/test/./212.txt,2,114,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
43,Labour Party,138,./data/test/./212.txt,2,137,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
44,Labour Party,269,./data/test/./402.txt,2,268,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
45,Mr Nasty',64,./data/test/./013.txt,2,63,False,100,100,True,False,100,False,False,True,True,False,False,False,False,False,False
46,Mr Nasty,555,./data/test/./013.txt,2,554,False,100,0,True,False,100,False,False,True,False,False,False,False,False,False,False
47,Downing St,69,./data/test/./208.txt,2,68,False,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
48,Fiscal Studies',131,./data/test/./022.txt,2,130,False,4,3,False,False,100,False,False,False,True,False,False,False,False,False,False
49,International Development,183,./data/test/./195.txt,2,182,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
50,Michael Ancram,154,./data/test/./142.txt,2,153,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
51,Liberal Democrat,324,./data/test/./142.txt,2,323,False,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
52,Caroline Lucas,389,./data/test/./142.txt,2,388,False,100,100,False,False,1,True,False,True,False,False,False,False,False,False,False
53,West Ham,98,./data/test/./143.txt,2,97,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
54,White House,44,./data/test/./194.txt,2,43,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
55,Guantanamo Bay,130,./data/test/./194.txt,2,129,False,2,0,False,False,100,True,False,False,False,False,False,False,False,False,False
56,Haverstock Comprehensive,193,./data/test/./037.txt,2,192,False,2,3,False,False,100,True,False,False,False,True,False,False,False,False,False
57,Lib Dems,41,./data/test/./223.txt,2,40,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
58,Fiscal Studies,304,./data/test/./021.txt,2,303,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
59,Investec Securities,332,./data/test/./021.txt,2,331,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
60,Fiscal Studies,387,./data/test/./021.txt,2,386,False,4,100,False,False,100,False,True,False,False,False,False,False,False,False,False
61,Terrorism Bill,94,./data/test/./182.txt,2,93,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
62,London's Belmarsh,274,./data/test/./182.txt,2,273,False,2,3,False,False,100,True,False,False,False,False,False,False,False,False,False
63,Lib Dems,403,./data/test/./182.txt,2,402,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
64,Amanda Champion's,160,./data/test/./168.txt,2,159,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
65,Kenyan Government's,178,./data/test/./024.txt,2,177,False,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
66,Mr Betts-Green's,86,./data/test/./145.txt,2,85,False,1,100,True,False,100,False,False,False,True,False,False,False,True,False,False
67,Constitutional Affairs,73,./data/test/./233.txt,2,72,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
68,Stansted Airport,25,./data/test/./033.txt,2,24,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
69,White Paper,189,./data/test/./033.txt,2,188,False,1,0,False,False,100,True,False,False,False,False,False,False,False,False,False
70,Energy Act,327,./data/test/./146.txt,2,326,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
71,Radio Four's,138,./data/test/./191.txt,2,137,False,2,3,False,False,100,False,False,True,True,False,False,False,False,False,False
72,Liberal Democrats,565,./data/test/./257.txt,2,564,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
73,Workers' Union's,331,./data/test/./069.txt,2,330,False,100,100,False,False,1,False,False,True,True,False,False,False,False,False,False
74,Welsh Institute,222,./data/test/./121.txt,2,221,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
75,Law Lords',199,./data/test/./097.txt,2,198,False,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
76,Liberal Democrat's,223,./data/test/./097.txt,2,222,False,4,3,False,False,100,False,False,False,True,False,False,False,False,False,False
77,Information Act's,39,./data/test/./242.txt,2,38,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
78,Information Act,389,./data/test/./242.txt,2,388,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
79,Lib Dems',1,./data/test/./283.txt,2,0,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
80,Lib Dems,65,./data/test/./283.txt,2,64,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
81,Downing Street,423,./data/test/./254.txt,2,422,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
82,Non-European Union,6,./data/test/./122.txt,2,5,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
83,NHS Labour,67,./data/test/./122.txt,2,66,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
84,Simon Hall,283,./data/test/./137.txt,2,282,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
85,West Country,291,./data/test/./137.txt,2,290,False,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
86,Melton Mowbray,405,./data/test/./137.txt,2,404,False,5,0,False,False,100,True,False,False,False,False,False,True,False,False,False
87,Age Concern,214,./data/test/./043.txt,2,213,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
88,Scotland That's,109,./data/test/./241.txt,2,108,False,4,100,False,False,100,True,False,False,True,False,False,False,False,False,False
89,BBC Scotland,229,./data/test/./241.txt,2,228,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
90,Authority Management,451,./data/test/./241.txt,2,450,False,100,100,False,False,5,False,False,True,False,False,False,False,False,False,False
91,Downing Street,429,./data/test/./251.txt,2,428,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
92,- Upgrading,332,./data/test/./052.txt,2,331,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
93,United Nations',369,./data/test/./052.txt,2,368,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
94,- Compelling,414,./data/test/./052.txt,2,413,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
95,Lib Dems,81,./data/test/./085.txt,2,80,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
96,New Labour,146,./data/test/./085.txt,2,145,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
97,Westminster Foundation,292,./data/test/./085.txt,2,291,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
98,Potato Council,319,./data/test/./085.txt,2,318,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
99,Czech Republic,157,./data/test/./093.txt,2,156,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
100,Constitutional Affairs',113,./data/test/./118.txt,2,112,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
101,Cold War,303,./data/test/./290.txt,2,302,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
102,Mr Afzal Mr,413,./data/test/./148.txt,3,411,False,2,100,True,False,100,False,False,True,False,False,False,False,False,False,False
103,Cormac Murphy O'Connor,131,./data/test/./405.txt,3,129,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
104,Election Liberal Democrat,293,./data/test/./001.txt,3,291,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
105,Idi Amin's Uganda,539,./data/test/./400.txt,3,537,False,1,2,False,False,100,False,False,False,False,True,False,False,False,False,False
106,Gordon Brown Prior,159,./data/test/./037.txt,3,157,False,2,0,False,False,1,True,False,True,False,True,False,False,False,False,False
107,Parliamentary Labour Party,184,./data/test/./257.txt,3,182,False,2,3,False,False,100,False,False,False,False,True,False,False,False,False,False
108,Mr Brown Labour's,284,./data/test/./257.txt,3,282,False,3,2,True,False,100,False,False,True,True,False,False,False,False,False,False
109,Mr McConnell Margaret,127,./data/test/./094.txt,3,125,False,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
110,Jack Straw Aid,578,./data/test/./251.txt,3,576,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
111,Carter's White House,95,./data/test/./052.txt,3,93,False,2,1,False,False,1,True,False,True,False,False,False,False,False,False,False
112,Global Safety Authority,348,./data/test/./052.txt,3,346,False,100,0,False,False,100,True,False,False,False,True,False,False,False,False,False
