,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,Home Office,361,./data/train/078.txt,2,360,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
71,Northern Ireland,181,./data/train/079.txt,2,180,False,5,1,False,False,100,False,False,False,False,False,False,False,False,False
72,Royal Mail's,316,./data/train/079.txt,2,315,False,3,2,False,False,100,False,False,False,True,False,False,False,False,False
73,Constitutional Affairs,405,./data/train/079.txt,2,404,False,100,0,False,False,4,False,False,False,False,False,False,False,False,False
74,Sir John,129,./data/train/080.txt,2,128,False,5,100,True,False,1,False,False,True,False,False,False,False,False,False
75,Get On's,361,./data/train/080.txt,2,360,False,3,1,False,False,100,False,False,False,True,False,False,False,False,False
76,Conservative Party,94,./data/train/081.txt,2,93,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
77,Home Office,181,./data/train/081.txt,2,180,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
78,Foreign Office,208,./data/train/082.txt,2,207,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
79,Alzheimer's Parkinson's,60,./data/train/086.txt,2,59,False,4,100,False,False,100,False,False,False,True,False,False,False,False,False
80,Executive Maeve,524,./data/train/087.txt,2,523,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False
81,Information Commissioner's,322,./data/train/088.txt,2,321,False,100,1,False,False,100,False,False,True,True,False,False,False,False,False
82,However MSPs',382,./data/train/089.txt,2,381,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False
83,Tods Murray,558,./data/train/089.txt,2,557,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
84,Allander Institute,35,./data/train/098.txt,2,34,False,5,0,False,False,100,False,False,False,False,False,False,True,False,False
85,Health Minister,53,./data/train/098.txt,2,52,False,100,2,False,False,1,True,False,True,False,False,False,False,False,False
86,Scottish Executive,99,./data/train/098.txt,2,98,False,100,2,False,False,100,False,True,False,False,False,False,False,False,False
87,National Party,240,./data/train/098.txt,2,239,False,100,3,False,False,100,False,False,True,False,False,False,True,False,False
88,Scottish Executive,309,./data/train/098.txt,2,308,False,4,2,False,False,100,False,False,False,False,False,False,False,False,False
89,Mr Blair,110,./data/train/099.txt,2,109,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False
90,Wembley London,56,./data/train/100.txt,2,55,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
91,One's Breakfast,330,./data/train/100.txt,2,329,False,2,100,False,False,5,False,False,True,False,True,False,False,False,False
92,Mr Blair,76,./data/train/102.txt,2,75,False,100,0,True,False,100,False,False,False,False,False,False,True,False,False
93,Sir Alan,311,./data/train/102.txt,2,310,False,1,100,True,False,100,False,False,True,False,False,False,False,False,False
94,Young People,48,./data/train/103.txt,2,47,False,100,100,False,False,3,False,False,True,False,False,False,False,False,False
95,Salford MP,105,./data/train/105.txt,2,104,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
96,Workers Union,32,./data/train/108.txt,2,31,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False
97,BBC News,139,./data/train/108.txt,2,138,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
98,Wednesday Amicus's,163,./data/train/108.txt,2,162,False,4,1,False,False,100,True,False,False,True,False,False,False,False,False
99,Sir Alan,117,./data/train/112.txt,2,116,False,3,3,True,False,100,False,False,True,False,False,False,False,False,False
100,Sunday Times,140,./data/train/112.txt,2,139,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
101,Reunited Lucy's,74,./data/train/113.txt,2,73,False,5,1,False,False,100,True,False,True,True,False,True,False,False,False
102,Euston Road,261,./data/train/113.txt,2,260,False,4,2,False,False,100,False,False,False,False,False,False,False,False,False
103,City Council,25,./data/train/114.txt,2,24,False,3,0,False,False,100,True,False,True,False,False,False,False,False,False
104,College London,26,./data/train/115.txt,2,25,False,3,0,False,False,100,True,False,True,False,False,False,False,False,False
105,Sir Archy,66,./data/train/116.txt,2,65,False,4,100,True,False,1,False,False,True,False,False,False,False,False,False
106,Audit Office,467,./data/train/116.txt,2,466,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False
107,Lord Chancellor,58,./data/train/119.txt,2,57,False,100,2,True,False,100,False,False,True,False,False,False,False,False,False
108,Lord Scarman's,120,./data/train/119.txt,2,119,False,100,3,True,False,100,True,False,False,True,False,True,False,False,False
109,Justice Lord,141,./data/train/119.txt,2,140,False,100,2,False,False,1,False,True,True,False,False,False,False,False,False
110,Lord Scarman's,157,./data/train/119.txt,2,156,False,1,100,True,False,100,False,False,False,True,False,False,False,False,False
111,Lord Scarman's,362,./data/train/119.txt,2,361,False,100,1,True,False,100,False,False,False,True,False,False,False,False,False
112,Buckingham Palace,356,./data/train/120.txt,2,355,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
113,Dr Brian,24,./data/train/124.txt,2,23,False,100,100,True,False,100,True,False,True,False,False,False,False,False,False
114,Liberal Democrats,56,./data/train/124.txt,2,55,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
115,Dr Gibbons',480,./data/train/124.txt,2,479,False,1,100,True,False,100,True,False,False,True,False,False,False,False,False
116,Dr Gibbons',487,./data/train/124.txt,2,486,False,1,100,True,False,100,False,False,False,True,False,False,False,False,False
117,'denial' Blair,3,./data/train/126.txt,2,2,False,2,0,False,False,100,False,False,True,False,False,False,True,False,False
118,Jacques Chirac,71,./data/train/126.txt,2,70,False,100,1,False,False,1,True,False,True,False,False,False,False,False,False
119,Arab Emirates',342,./data/train/126.txt,2,341,False,4,3,False,False,100,False,False,True,True,False,False,False,False,False
120,European Union's,224,./data/train/127.txt,2,223,False,100,3,False,True,100,False,False,True,True,False,False,False,False,False
121,Lord Justice,133,./data/train/131.txt,2,132,False,100,100,True,False,100,True,False,True,False,False,False,False,False,False
122,Mr Justice,137,./data/train/131.txt,2,136,False,100,3,True,False,100,False,False,True,False,False,False,False,False,False
123,Lord Justices,161,./data/train/131.txt,2,160,False,100,3,True,False,3,False,False,True,False,False,False,False,False,False
124,Ealing North,59,./data/train/133.txt,2,58,False,100,0,False,False,2,False,False,False,False,False,False,False,False,False
125,Mr Pound,104,./data/train/133.txt,2,103,False,4,0,True,False,100,False,False,False,False,False,False,True,False,False
126,General Lord,155,./data/train/134.txt,2,154,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False
127,Public Prosecutions,185,./data/train/134.txt,2,184,False,4,100,False,False,2,False,False,False,False,False,False,False,False,False
128,British Government,13,./data/train/135.txt,2,12,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False
129,Tiananmen Square,314,./data/train/136.txt,2,313,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False
130,Straw's China,454,./data/train/136.txt,2,453,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False
131,Monday Tory,88,./data/train/141.txt,2,87,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False
132,Mr Howard,168,./data/train/141.txt,2,167,False,3,0,True,False,100,False,False,False,False,False,False,True,False,False
133,Mr Howard,287,./data/train/141.txt,2,286,False,3,0,True,False,100,False,False,True,False,False,False,False,False,False
134,Home Office,340,./data/train/141.txt,2,339,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
135,Palestinian Authority,53,./data/train/149.txt,2,52,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False
136,Mr Blair,255,./data/train/149.txt,2,254,False,4,100,True,False,100,False,False,False,False,False,False,False,False,False
137,Mrs Hassan,201,./data/train/150.txt,2,200,False,1,100,True,False,100,False,False,False,False,False,False,False,False,False
138,Mr Livingstone,437,./data/train/154.txt,2,436,False,100,100,True,False,100,False,True,False,False,False,False,False,False,False
139,Pakistan's High,70,./data/train/155.txt,2,69,False,2,1,False,False,5,False,False,True,False,False,False,False,False,False
140,Dr Maleeha,81,./data/train/155.txt,2,80,False,2,1,True,False,100,False,False,True,False,False,False,False,False,False
141,Gen Musharraf,99,./data/train/155.txt,2,98,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
142,Sir John,28,./data/train/156.txt,2,27,False,100,1,True,False,100,True,False,True,False,False,False,False,False,False
143,Sir Alan,207,./data/train/156.txt,2,206,False,100,2,True,False,100,False,True,True,False,False,False,False,False,False
144,Alan Budd,208,./data/train/156.txt,2,207,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False
145,Mike Tomlinson,365,./data/train/156.txt,2,364,False,100,1,False,False,100,False,True,False,False,False,False,False,False,False
146,General Lord,242,./data/train/160.txt,2,241,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False
147,Special Advocates,305,./data/train/160.txt,2,304,False,100,1,False,False,100,True,True,False,False,False,False,False,False,False
148,Safety Executive,68,./data/train/162.txt,2,67,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
149,European Commissioner,62,./data/train/163.txt,2,61,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
150,Police Officers,33,./data/train/165.txt,2,32,False,5,3,False,False,1,False,False,True,False,False,False,False,False,False
151,Tessa Jowell,420,./data/train/165.txt,2,419,False,100,2,False,False,1,False,False,True,False,True,False,False,False,False
152,BBC Two's,456,./data/train/165.txt,2,455,False,1,3,False,False,100,False,False,True,True,False,False,True,False,False
153,Ms Jowell,478,./data/train/165.txt,2,477,False,100,3,True,False,100,True,False,True,False,False,False,False,False,False
154,Mrs Quinn's,55,./data/train/166.txt,2,54,False,4,100,True,False,100,False,False,False,True,False,False,False,False,False
155,Home Office,318,./data/train/166.txt,2,317,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
156,Environmental Audit,180,./data/train/167.txt,2,179,False,100,100,False,False,3,False,False,True,False,False,False,False,False,False
157,Prime Minister,310,./data/train/167.txt,2,309,False,100,0,False,False,1,False,False,True,False,False,False,False,False,True
158,Middle Way,322,./data/train/169.txt,2,321,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
159,Hospitals NHS,377,./data/train/170.txt,2,376,False,100,1,False,False,4,False,False,True,False,False,False,False,False,False
160,National Party's,193,./data/train/174.txt,2,192,False,100,2,False,False,100,True,False,True,True,False,False,False,False,False
161,Glenn Campbell,346,./data/train/174.txt,2,345,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
162,Scottish Conservative,462,./data/train/174.txt,2,461,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
163,Glyndwr -,112,./data/train/177.txt,2,111,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False
164,Merionnydd Nant,231,./data/train/177.txt,2,230,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False
165,Police Officers,395,./data/train/179.txt,2,394,False,100,0,False,False,1,False,False,True,False,False,False,False,False,False
166,Tony Blair,143,./data/train/180.txt,2,142,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
167,Sir Nicholas,216,./data/train/183.txt,2,215,False,3,0,True,False,100,False,False,False,False,False,False,False,False,False
168,General Earlier,46,./data/train/184.txt,2,45,False,5,100,False,False,1,False,False,True,False,False,False,False,False,False
169,Conservative MP,48,./data/train/184.txt,2,47,False,100,100,False,False,3,False,False,True,False,False,False,False,False,False
170,Thursday Lord,528,./data/train/184.txt,2,527,False,100,1,False,False,3,False,False,True,False,False,False,False,False,False
171,Police Swansea's,36,./data/train/185.txt,2,35,False,3,2,False,False,100,False,False,True,True,False,False,False,False,False
172,Swansea UAF,294,./data/train/185.txt,2,293,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
173,Mr Livingstone,61,./data/train/186.txt,2,60,False,100,0,True,False,100,False,False,False,False,False,False,False,False,False
174,Mr Livingstone,94,./data/train/186.txt,2,93,False,4,0,True,False,100,True,False,False,False,True,False,False,False,False
175,Scotland Yard,50,./data/train/188.txt,2,49,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
176,George W,181,./data/train/188.txt,2,180,False,2,2,False,False,1,False,False,True,False,False,False,False,False,False
177,Mr Kennedy,298,./data/train/189.txt,2,297,False,100,3,True,False,100,False,False,False,False,False,False,False,False,False
178,Menzies Campbell,336,./data/train/189.txt,2,335,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
179,Mr Kerry,342,./data/train/189.txt,2,341,False,2,0,True,False,100,True,False,False,False,False,False,False,False,False
180,Mr Bush,367,./data/train/189.txt,2,366,False,5,100,True,False,100,False,False,False,False,False,False,False,False,False
181,Mr Straw,123,./data/train/192.txt,2,122,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False
182,Mr Begg,362,./data/train/192.txt,2,361,False,4,100,True,False,100,False,False,False,False,False,False,False,False,False
183,Mr Davis,150,./data/train/193.txt,2,149,False,100,2,True,False,100,False,False,False,False,False,False,False,False,False
184,Liberal Democrats,494,./data/train/193.txt,2,493,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
185,Mr Mandelson,49,./data/train/196.txt,2,48,False,3,1,True,False,100,False,True,False,False,False,False,False,False,False
186,Mr Howard,322,./data/train/196.txt,2,321,False,100,2,True,False,100,False,False,False,False,False,False,False,False,False
187,United States',134,./data/train/197.txt,2,133,False,3,1,False,False,100,False,False,False,True,False,False,False,False,False
188,Sir John,136,./data/train/198.txt,2,135,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False
189,Licensing Act,314,./data/train/198.txt,2,313,False,2,3,False,False,5,False,False,True,False,False,False,False,False,False
190,North East,134,./data/train/200.txt,2,133,False,100,100,False,False,100,False,False,True,False,False,False,True,False,False
191,North East,365,./data/train/200.txt,2,364,False,100,2,False,False,100,False,False,True,False,False,False,True,False,False
192,May Labour,158,./data/train/201.txt,2,157,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
193,Mr Griffin,197,./data/train/201.txt,2,196,False,2,0,True,False,100,False,False,False,False,False,False,True,False,False
194,Mr Leigh,177,./data/train/203.txt,2,176,False,5,100,True,False,100,False,False,False,False,False,False,False,False,False
195,Milburn Labour's,160,./data/train/207.txt,2,159,False,3,0,False,False,100,False,False,True,True,False,False,False,False,False
196,Lord Chancellor,56,./data/train/211.txt,2,55,False,3,2,True,False,100,False,False,True,False,False,False,False,False,False
197,Dr David,78,./data/train/211.txt,2,77,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False
198,Lord Chief,107,./data/train/211.txt,2,106,False,1,100,True,False,100,False,False,True,False,False,False,False,False,False
199,Radio Scotland's,168,./data/train/219.txt,2,167,False,5,1,False,False,100,True,False,True,True,False,False,False,False,False
200,BBC One's,167,./data/train/220.txt,2,166,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False
201,Home Office's,341,./data/train/220.txt,2,340,False,5,1,False,False,100,True,False,False,True,False,False,False,False,False
202,United Kingdom,144,./data/train/222.txt,2,143,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
203,Mr Clarke,112,./data/train/224.txt,2,111,False,1,0,True,False,100,False,False,False,False,False,False,False,False,False
204,Lord Hoffmann,354,./data/train/224.txt,2,353,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False
205,Mr Blunkett,374,./data/train/227.txt,2,373,False,100,2,True,False,100,False,False,False,False,False,False,False,False,False
206,Labour Party,291,./data/train/228.txt,2,290,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False
207,Mr Mousa,114,./data/train/229.txt,2,113,False,100,100,True,False,100,True,False,True,False,False,False,False,False,False
208,Lord Justice,184,./data/train/229.txt,2,183,False,5,100,True,False,100,False,False,True,False,False,False,False,False,False
209,Mr Mousa,215,./data/train/229.txt,2,214,False,2,0,True,False,100,False,False,False,False,False,False,False,False,False
210,Colonel Bob,405,./data/train/229.txt,2,404,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False
211,Police Officers,127,./data/train/230.txt,2,126,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False
212,Sir John,229,./data/train/230.txt,2,228,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False
213,Lord Chief,87,./data/train/231.txt,2,86,False,4,1,True,False,100,False,False,True,False,False,False,False,False,False
214,Probation Officers,178,./data/train/231.txt,2,177,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
215,Prosecutions Ken,321,./data/train/231.txt,2,320,False,100,3,False,False,3,False,True,True,False,False,False,False,False,False
216,Macdonald QC,323,./data/train/231.txt,2,322,False,100,1,False,False,5,False,True,True,False,False,False,False,False,False
217,Mayor Nicky,145,./data/train/232.txt,2,144,False,100,1,False,False,1,True,False,True,False,False,False,False,False,False
218,Chris Smith,212,./data/train/232.txt,2,211,False,3,2,False,False,1,False,False,True,False,False,False,False,False,False
219,Geoff Hoon,85,./data/train/245.txt,2,84,False,5,100,False,False,1,False,False,True,False,False,False,False,False,False
220,Minister Tony,89,./data/train/245.txt,2,88,False,100,2,False,False,5,False,False,True,False,False,False,False,False,False
221,Black Watch,214,./data/train/245.txt,2,213,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
222,Sir Howard,58,./data/train/246.txt,2,57,False,4,100,True,False,100,False,False,True,False,False,False,False,False,False
223,Universities UK,488,./data/train/246.txt,2,487,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
224,Lib Dems,146,./data/train/247.txt,2,145,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False
225,Prime Minister,240,./data/train/247.txt,2,239,False,4,0,False,False,100,False,False,False,False,False,False,False,False,True
226,European Court,452,./data/train/250.txt,2,451,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
227,Sunday Telegraph,48,./data/train/252.txt,2,47,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
228,Brown's Britain,66,./data/train/252.txt,2,65,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False
229,Mr Brown,501,./data/train/253.txt,2,500,False,1,1,True,False,100,False,False,False,False,True,False,False,False,False
230,Labour MPs,17,./data/train/258.txt,2,16,False,5,1,False,False,100,False,False,False,False,False,False,False,False,False
231,New Labour,504,./data/train/258.txt,2,503,False,1,100,False,False,100,False,False,False,False,True,False,False,False,False
232,Martin Bell,103,./data/train/259.txt,2,102,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False
233,Sir Bernard,162,./data/train/259.txt,2,161,False,100,100,True,False,100,True,False,True,False,False,False,False,False,False
234,Mr Nasty,349,./data/train/259.txt,2,348,False,100,100,True,False,100,True,False,True,False,False,False,False,False,False
235,- Labour's,141,./data/train/261.txt,2,140,False,4,2,False,False,100,False,False,False,True,False,False,False,False,False
236,Mr Prescott,493,./data/train/261.txt,2,492,False,100,100,True,False,100,False,True,False,False,False,False,False,False,False
237,Labour -,125,./data/train/264.txt,2,124,False,4,2,False,False,100,False,False,False,False,False,False,False,False,False
238,New Labour,185,./data/train/264.txt,2,184,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False
239,New Labour,213,./data/train/264.txt,2,212,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False
240,Treasury Paul,266,./data/train/265.txt,2,265,False,2,100,False,False,4,False,False,True,False,False,False,False,False,False
241,Independence Party's,76,./data/train/267.txt,2,75,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False
242,Roger Knapman,174,./data/train/267.txt,2,173,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False
243,New Labour,91,./data/train/268.txt,2,90,False,100,0,False,False,4,False,False,False,False,False,False,False,False,False
244,Karen Buck,179,./data/train/268.txt,2,178,False,100,2,False,False,1,False,False,True,False,False,False,False,False,False
245,BBC One's,115,./data/train/270.txt,2,114,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False
246,Mr Letwin's,179,./data/train/270.txt,2,178,False,2,3,True,False,100,True,False,False,True,False,False,False,False,False
247,Treasury Secretary,421,./data/train/271.txt,2,420,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False
248,Lib Dems,410,./data/train/272.txt,2,409,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False
249,Lord Chancellor,152,./data/train/273.txt,2,151,False,100,100,True,False,100,True,False,True,False,False,False,False,False,False
250,Lord Chancellor,234,./data/train/273.txt,2,233,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False
251,Secretary Robin,52,./data/train/276.txt,2,51,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False
