,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
21,NHS Labour,67,./data/test/.\122.txt,2,66,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
22,Dr John,390,./data/test/.\122.txt,2,389,False,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
23,Michael Ancram,154,./data/test/.\142.txt,2,153,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
24,Mr Betts-Green's,86,./data/test/.\145.txt,2,85,False,1,100,True,False,100,False,False,False,True,False,False,False,True,False,False
25,High Court,84,./data/test/.\148.txt,2,83,False,4,100,False,False,1,False,False,True,False,False,False,False,False,False,False
26,Mr Afzal,412,./data/test/.\148.txt,2,411,False,2,100,True,False,100,False,False,True,False,False,False,False,False,False,False
27,Sir John,186,./data/test/.\151.txt,2,185,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
28,Mr Blair.,210,./data/test/.\159.txt,2,209,False,4,2,True,False,100,False,False,True,False,False,False,False,False,False,False
29,Mr Howard,327,./data/test/.\159.txt,2,326,False,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
30,Mr Blunkett,124,./data/test/.\206.txt,2,123,False,1,1,True,False,100,False,False,False,False,False,False,False,True,False,False
31,Sir Ian,129,./data/test/.\216.txt,2,128,False,4,100,True,False,100,False,False,True,False,False,False,False,False,False,False
32,Dr Julian,214,./data/test/.\242.txt,2,213,False,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
33,Conservative Party,94,./data/test/.\299.txt,2,93,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
34,Lord Callaghan,664,./data/test/.\400.txt,2,663,False,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
35,Cormac Murphy,130,./data/test/.\405.txt,2,129,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
36,Election Liberal Democrat,293,./data/test/.\001.txt,3,291,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
37,Mr Nasty' TV,65,./data/test/.\013.txt,3,63,False,100,3,True,False,100,False,False,True,False,False,False,False,False,False,False
38,Mr Howard Pointing,205,./data/test/.\022.txt,3,203,False,1,0,True,False,100,False,False,False,False,True,False,False,True,False,False
39,Lord Armstrong Lord,541,./data/test/.\027.txt,3,539,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
40,Ruth Kelly Serial,20,./data/test/.\030.txt,3,18,False,5,1,False,False,1,False,False,True,False,False,False,False,False,False,False
41,Gordon Brown Prior,159,./data/test/.\037.txt,3,157,False,2,0,False,False,1,True,False,True,False,True,False,False,False,False,False
42,Mr Blair David,165,./data/test/.\037.txt,3,163,False,3,1,True,False,100,False,False,True,False,False,False,False,False,False,False
43,Carter's White House,95,./data/test/.\052.txt,3,93,False,2,1,False,False,1,True,False,True,False,False,False,False,False,False,False
44,Mr Oaten Mr,473,./data/test/.\070.txt,3,471,False,1,1,True,False,100,True,False,True,False,False,False,False,True,False,False
45,Mr Barber Public,95,./data/test/.\084.txt,3,93,False,1,100,True,False,100,False,False,False,False,False,False,False,True,False,False
46,Mr McConnell Margaret,127,./data/test/.\094.txt,3,125,False,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
47,Canterbury Dr Rowan,273,./data/test/.\104.txt,3,271,False,100,1,False,False,2,True,False,True,False,False,False,False,False,False,False
48,Mrs Camilla Parker,376,./data/test/.\104.txt,3,374,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
49,Mr Blair Liberal,424,./data/test/.\106.txt,3,422,False,1,100,True,False,100,False,False,True,False,False,False,False,True,False,False
50,Mr Kilroy-Silk Mr,86,./data/test/.\111.txt,3,84,False,2,1,True,False,100,False,False,True,False,False,False,False,False,False,False
51,Geoff Hoon's Ashfield,174,./data/test/.\111.txt,3,172,False,4,2,False,False,1,True,False,True,False,False,False,False,False,False,False
52,Robert Kilroy-Silk Mr,91,./data/test/.\125.txt,3,89,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
53,Kilroy-Silk Mr Houston,92,./data/test/.\125.txt,3,90,False,100,0,False,False,2,False,False,True,False,False,False,False,False,False,False
54,Richard Mawrey QC,88,./data/test/.\148.txt,3,86,False,100,0,False,False,4,False,False,True,False,False,False,True,False,False,False
55,Mr Afzal Mr,413,./data/test/.\148.txt,3,411,False,2,100,True,False,100,False,False,True,False,False,False,False,False,False,False
56,Mr Blair. Saying,211,./data/test/.\159.txt,3,209,False,4,1,True,False,100,False,False,True,False,False,False,False,False,False,False
57,Lord Woolf's Sentencing,335,./data/test/.\168.txt,3,333,False,5,100,True,False,100,False,False,True,False,False,False,False,False,False,False
58,Mr Brown -,312,./data/test/.\175.txt,3,310,False,1,2,True,False,100,False,False,False,False,False,False,False,False,False,False
59,Tony Blair Also,231,./data/test/.\209.txt,3,229,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
60,State Condoleezza Rice,241,./data/test/.\209.txt,3,239,False,5,100,False,False,2,False,False,True,False,False,False,False,False,False,False
61,Kofi Annan World,247,./data/test/.\209.txt,3,245,False,100,100,False,False,2,False,False,True,False,False,False,False,False,False,False
62,Jack Straw Aid,578,./data/test/.\251.txt,3,576,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
63,Mr Brown Labour's,284,./data/test/.\257.txt,3,282,False,3,2,True,False,100,False,False,True,True,False,False,False,False,False,False
64,Mr Peston Mr,494,./data/test/.\257.txt,3,492,False,1,1,True,False,100,False,False,True,False,False,False,False,False,False,False
65,Lord Dubs' Succession,23,./data/test/.\266.txt,3,21,False,5,0,True,False,100,False,False,False,False,True,False,False,False,False,False
66,Mr Blair Mr,274,./data/test/.\280.txt,3,272,False,1,1,True,False,100,False,False,True,False,False,False,False,True,False,False
67,Mr Blair Following,316,./data/test/.\280.txt,3,314,False,1,100,True,False,100,False,False,False,False,False,False,False,True,False,False
68,Robert Kilroy-Silk Mr,93,./data/test/.\286.txt,3,91,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
69,Kilroy-Silk Mr Houston,94,./data/test/.\286.txt,3,92,False,100,0,False,False,2,False,False,True,False,False,False,False,False,False,False
70,Mr Howard -,324,./data/test/.\297.txt,3,322,False,100,1,True,False,100,False,False,False,False,False,False,False,False,False,False
71,Cormac Murphy O'Connor,131,./data/test/.\405.txt,3,129,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
