,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
36,Ken,1,100,2,False,False,100,False,False,True,False,False,False,False,False
37,Tods,1,100,1,False,False,100,False,False,True,False,False,False,False,False
38,Milburn,1,4,0,False,False,100,False,False,True,False,False,False,False,False
39,Fox,1,100,100,False,False,100,False,False,True,False,False,False,False,False
40,Prisoner,1,2,100,False,False,100,False,False,True,False,False,False,False,False
41,Milburn,1,100,100,False,False,100,False,True,True,False,False,False,False,False
42,Blair,1,100,0,False,False,100,False,False,True,False,False,False,True,False
43,Clarke,1,100,3,False,False,100,False,False,True,False,False,False,False,False
44,Lords,1,4,100,False,False,100,False,False,False,False,True,False,False,False
45,Alan,1,4,3,False,False,100,False,False,True,False,False,False,False,False
46,Blunkett,1,2,0,False,False,100,False,False,True,False,False,False,False,False
47,London's,1,100,1,False,False,100,True,False,True,True,False,False,False,False
48,Tory,1,100,3,False,False,100,False,False,False,False,False,False,False,False
49,Treasury,1,2,100,False,False,4,False,False,True,False,False,False,False,False
50,Democrats,1,100,0,False,False,100,False,False,True,False,False,False,False,False
51,Conservatives,1,100,100,False,False,100,False,False,False,False,False,False,False,False
52,Barry,1,100,3,False,False,100,False,False,True,False,False,False,False,False
53,MacKenzie,1,100,0,False,False,100,True,False,True,False,False,False,False,False
54,Commons,1,100,100,False,False,100,True,False,True,False,False,False,False,False
55,Electoral,1,100,100,False,False,100,False,False,True,False,False,False,False,False
56,Atlantic,1,5,100,False,False,100,False,False,False,False,False,False,False,False
57,Look,1,5,100,False,False,100,False,False,False,False,False,False,False,False
58,Christopher,1,3,100,False,False,100,True,False,True,False,False,False,False,False
59,Bill,1,2,0,False,False,100,False,False,False,False,False,False,False,False
60,Muslim,1,100,100,False,False,100,False,False,False,False,False,False,False,False
61,Act,1,100,1,False,False,100,False,False,True,False,False,False,False,False
62,Tory,1,3,100,False,False,100,False,False,True,False,False,False,False,False
63,BNP,1,100,1,False,False,100,False,False,False,False,False,False,False,False
64,Lancashire,1,100,100,False,False,100,False,False,True,False,False,False,False,False
65,Regiment,1,100,100,False,False,100,False,False,True,False,False,False,False,False
66,Tony,1,4,100,False,False,1,False,False,True,False,False,False,False,False
67,Britons,1,4,100,False,False,100,False,False,False,False,False,False,False,False
68,Scotland,1,100,1,False,False,100,False,False,True,False,False,False,False,False
69,Plaid,1,100,100,False,False,5,False,False,True,False,False,False,False,False
70,Brown,1,100,100,False,False,100,False,False,True,False,False,False,False,False
71,Kirkcaldy,1,2,3,False,False,100,False,False,True,False,False,False,False,False
72,Councils,1,100,2,False,False,100,True,False,False,False,False,False,False,False
73,Solving,1,100,100,False,False,100,False,False,False,False,False,False,False,False
74,Government,1,4,1,False,False,100,True,False,True,False,False,False,False,False
75,Tory,1,100,3,False,False,100,False,False,False,False,False,False,False,False
76,Beith,1,4,100,False,False,100,True,False,True,False,False,False,False,False
77,Mallon,1,4,0,False,False,100,False,False,True,False,False,False,False,False
78,East,1,100,2,False,False,100,True,False,True,False,False,False,False,False
79,Tories',1,3,3,False,False,100,False,False,False,True,False,False,False,False
80,Blair,1,2,100,False,False,100,True,False,True,False,False,False,False,False
81,Mark,1,100,100,False,False,100,False,False,True,False,False,False,False,False
82,Rhona,1,100,100,False,False,100,False,False,True,False,False,False,False,False
83,Tory,1,5,3,False,False,1,False,False,True,False,False,False,False,False
84,Gaza,1,3,0,False,False,100,False,False,False,False,False,False,False,False
85,Maria,1,100,100,False,False,100,False,False,True,False,False,False,False,False
86,Electoral,1,100,100,False,False,100,False,False,True,False,False,False,False,False
87,Dem,1,100,1,False,False,100,False,False,True,False,False,False,False,False
88,South,1,100,100,False,False,100,False,False,True,False,False,False,False,False
89,Llangadfan,1,100,1,False,False,100,False,False,True,False,False,False,False,False
90,Liam,1,100,100,False,False,100,False,False,True,False,False,False,False,False
91,Conference,1,100,100,False,False,100,True,False,True,False,True,False,False,False
92,Expectations,1,100,2,False,False,100,False,False,False,False,True,False,False,False
93,Licensing,1,5,0,False,False,100,False,False,True,False,False,False,False,False
94,Lord,1,100,1,True,False,100,False,False,True,False,False,False,False,False
95,Easter,1,100,100,False,False,100,False,False,False,False,False,False,False,False
96,Blair,1,2,0,False,False,100,False,False,True,False,False,False,False,False
97,Commons,1,100,1,False,False,100,False,False,True,False,False,False,False,False
98,Hereford's,1,2,2,False,False,100,False,False,False,True,False,False,False,False
99,Parliament,1,3,100,False,False,100,False,False,True,False,True,False,False,False
100,MSPs,1,5,100,False,False,100,False,False,False,False,False,False,False,False
101,PCS,1,100,100,False,False,100,False,False,True,False,False,False,False,False
102,Blair,1,100,100,False,False,100,True,False,True,False,False,False,False,False
103,Sheffield,1,3,1,False,False,100,False,False,True,False,False,False,False,False
104,Frost,1,5,2,False,False,100,False,False,False,False,False,False,False,False
105,Lib,1,100,3,False,False,100,False,False,True,False,False,False,False,False
106,Neil,1,100,100,False,False,100,False,False,True,False,False,False,False,False
107,John,1,100,1,False,False,3,False,False,True,False,False,False,False,False
108,Treasury's,1,5,3,False,False,100,False,False,True,True,False,False,False,False
109,Rights,1,100,100,False,False,100,True,False,True,False,True,False,False,False
110,Scotland,1,100,3,False,False,100,True,False,True,False,False,False,False,False
111,Dems,1,100,100,False,False,100,False,False,True,False,False,False,False,False
112,Woolf,1,100,0,False,False,100,False,False,True,False,False,False,True,False
113,Lord,1,3,100,True,False,100,False,False,True,False,False,False,False,False
114,Foreign,1,100,3,False,False,100,False,False,True,False,False,False,False,False
115,Abbasi,1,100,3,False,False,100,False,False,True,False,False,False,False,False
116,Mubanga,1,100,0,False,False,100,False,False,True,False,False,False,True,False
117,Liberty,1,100,0,False,False,100,False,False,False,False,False,False,False,False
118,Hazel,1,100,100,False,False,100,False,False,True,False,False,False,False,False
119,Jamaica,1,100,100,False,False,100,False,True,True,False,False,False,False,False
120,Community,1,2,100,False,False,100,False,False,True,False,False,False,False,False
121,Conservative,1,100,100,False,False,100,True,False,False,False,False,False,False,False
122,Honours,1,100,3,False,False,100,True,False,True,False,False,False,False,False
123,Blunkett's,1,100,2,False,False,100,False,False,True,True,False,False,False,False
124,John,1,100,0,False,False,100,True,False,True,False,False,False,False,False
125,Agency,1,100,100,False,False,100,False,False,True,False,False,False,False,False
126,Wanless,1,5,100,False,False,100,False,True,True,False,False,False,False,False
127,Dems',1,100,100,False,False,100,False,False,True,True,False,False,False,False
128,Charles,1,100,1,False,False,1,False,False,True,False,False,False,False,False
129,Lords.,1,5,3,False,False,100,False,False,True,False,False,False,False,False
130,Beattie,1,2,2,False,False,100,False,False,True,False,False,False,False,False
131,Michael,1,100,100,False,False,100,False,False,True,False,False,False,False,False
132,Howard,1,4,0,False,False,100,False,False,True,False,False,False,True,False
133,Council,1,100,100,False,False,100,False,False,True,False,False,False,False,False
134,Maleeha,1,3,1,False,False,100,False,False,True,False,False,False,False,False
135,London,1,5,3,False,False,100,False,False,False,False,False,False,False,False
136,Maze,1,3,100,False,False,100,False,False,False,False,True,False,False,False
137,Nicholas,1,100,0,False,False,100,True,False,True,False,False,False,False,False
138,Whose,1,5,100,False,False,100,False,False,True,False,False,False,False,False
139,Barry,1,4,3,False,False,1,False,False,True,False,False,False,False,False
140,Universities,1,5,1,False,False,100,True,False,False,False,False,False,False,False
141,Ken,1,100,1,False,False,100,False,False,True,False,False,False,False,False
142,Gavron,1,100,0,False,False,4,False,False,True,False,False,False,True,False
143,London,1,100,100,False,False,100,True,False,False,False,True,False,False,False
144,She's,1,100,100,False,False,100,True,False,False,True,False,False,False,False
145,Tory,1,100,3,False,False,100,False,False,True,False,False,False,False,False
146,Straw,1,100,0,False,False,2,False,False,True,False,False,False,True,False
147,Birmingham,1,100,100,False,False,100,True,False,False,False,False,False,False,False
148,Camp,1,2,100,False,False,100,False,False,True,False,False,False,False,False
149,Blair,1,3,0,False,False,100,False,False,True,False,False,False,False,False
150,McConnell,1,2,100,False,False,100,False,False,True,False,True,False,False,False
151,Parliament,1,100,0,False,False,100,False,False,False,False,False,False,False,False
152,Cathy,1,100,1,False,False,100,False,False,True,False,False,False,False,False
153,Jamieson,1,5,3,False,False,100,True,False,True,False,False,False,False,False
154,Lord,1,4,2,True,False,100,False,False,True,False,False,False,False,False
155,Parliament,1,1,0,False,False,100,False,False,False,False,False,False,False,False
156,Goldsmith's,1,100,100,False,False,100,True,False,True,True,False,False,False,False
157,That's,1,100,100,False,False,100,False,False,False,True,False,False,False,False
158,Prince,1,5,100,True,False,100,False,False,True,False,False,False,False,False
159,Labour,1,1,0,False,False,100,False,False,False,False,False,False,False,True
160,League,1,100,3,False,False,100,False,False,True,False,False,False,False,False
161,Labour,1,3,100,False,False,100,True,False,False,False,False,False,False,False
162,Pro-hunt,1,5,2,False,False,100,True,False,False,False,False,False,False,False
163,Appeal,1,100,0,False,False,100,False,False,False,False,False,False,False,False
164,Alliance,1,100,0,False,False,100,False,False,True,False,False,False,True,False
165,Stop,1,100,3,False,False,100,False,False,False,False,False,False,False,False
166,Cheshire,1,100,100,False,False,100,True,False,False,False,True,False,False,False
167,Birkenhead,1,100,100,False,False,100,False,False,False,False,True,False,False,False
168,Straw,1,100,100,False,False,100,False,False,True,False,False,False,False,False
169,United,1,100,1,False,False,100,False,False,True,False,False,False,False,False
170,Michael,1,4,1,False,False,100,False,False,True,False,False,False,False,False
171,English,1,1,100,False,False,100,False,False,False,False,True,False,False,False
172,God,1,3,2,False,False,100,False,False,False,False,True,False,False,False
173,House,1,2,100,False,False,100,False,False,False,False,True,False,False,False
174,Anglers,1,2,2,False,False,100,False,False,False,False,False,False,False,False
175,Brown,1,100,100,False,False,100,False,False,True,False,False,False,False,False
176,Christmas,1,2,100,False,False,100,False,False,False,False,False,False,False,False
177,Tim,1,100,100,False,False,100,False,False,True,False,False,False,False,False
178,East,1,3,100,False,False,100,True,False,True,False,False,False,False,False
179,Blair,1,100,0,False,False,100,True,False,True,False,False,False,False,False
180,Labour,1,3,100,False,False,100,True,False,False,False,False,False,False,False
181,Budget,1,2,100,False,False,100,False,False,False,False,False,False,False,False
182,Tory,1,100,100,False,False,100,False,False,True,False,False,False,False,False
183,Budd,1,100,0,False,False,100,False,False,True,False,False,False,False,False
184,Alan,1,5,0,False,False,100,False,False,True,False,False,False,True,False
185,Labour,1,3,100,False,False,100,False,False,False,False,True,False,False,False
186,Explaining,1,3,1,False,False,100,False,False,False,False,False,False,False,False
187,Party,1,5,3,False,False,100,True,False,True,False,False,False,False,False
188,Gordon,1,100,100,False,False,100,False,False,True,False,False,False,False,False
189,Robert,1,3,100,False,False,100,True,False,True,False,False,False,False,False
190,Labour,1,100,100,False,False,100,False,False,False,False,False,False,False,False
191,New,1,2,2,False,False,100,False,False,True,False,False,False,False,False
192,Clarke,1,100,0,False,False,100,False,False,True,False,False,False,False,False
193,Clarke,1,100,0,False,False,100,False,False,True,False,False,False,True,False
194,David,1,100,1,False,False,100,False,False,True,False,False,False,False,False
195,Lord,1,100,3,True,False,100,False,False,True,False,False,False,False,False
196,Conservative,1,2,1,False,True,100,True,False,False,False,False,False,False,False
197,Roman,1,4,100,False,False,100,False,False,True,False,False,False,False,False
198,Brankin,1,100,0,False,False,100,False,False,True,False,False,False,True,False
199,Blair,1,100,0,False,False,100,False,False,False,False,False,False,False,False
200,Idol,1,5,100,False,False,100,False,False,True,False,False,False,False,False
201,Lim,1,100,2,False,False,100,False,False,True,False,False,False,False,False
202,Bank,1,100,100,False,False,100,False,False,True,False,False,False,False,False
203,Grieve,1,100,100,False,False,100,False,False,True,False,False,False,False,False
204,Parliament,1,100,100,False,False,100,False,False,True,False,False,False,False,False
205,Welsh,1,100,100,False,False,100,False,False,True,False,False,False,False,False
206,Younger,1,100,2,False,False,100,False,False,True,False,False,False,False,False
207,Pressure,1,2,0,False,False,100,False,False,False,False,False,False,False,False
208,Blears,1,3,0,False,False,100,False,False,True,False,False,False,True,False
209,National,1,3,2,False,True,100,False,False,True,False,False,False,False,False
210,Ankara,1,5,0,False,False,100,False,False,False,False,False,False,False,False
211,German,1,100,100,False,False,100,False,False,True,False,False,False,False,False
212,China's,1,1,2,False,False,100,False,False,False,True,False,False,False,False
213,BNP,1,100,1,False,False,100,False,False,False,False,False,False,False,False
214,Liberal,1,5,1,False,True,100,False,False,True,False,False,False,False,False
215,Justice,1,100,1,False,False,100,False,False,True,False,False,False,False,False
216,Gordon,1,2,1,False,False,1,False,False,True,False,False,False,False,False
217,Lords,1,5,100,False,False,100,True,False,False,False,False,False,False,False
218,Gordon,1,100,100,False,False,100,False,False,True,False,False,False,False,False
219,Blair,1,2,2,False,False,100,False,False,True,False,False,False,False,False
220,Two,1,100,100,False,False,100,False,False,False,False,True,False,False,False
221,Tory,1,100,3,False,False,100,False,False,True,False,False,False,False,False
222,Freedom,1,100,2,False,False,100,False,False,False,False,True,False,False,False
223,Herron,1,5,100,False,False,100,False,True,True,False,False,False,False,False
224,Tories,1,100,0,False,True,100,False,False,True,False,False,False,False,False
225,Tories,1,100,100,False,False,100,False,False,False,False,True,False,False,False
226,Parliament,1,5,0,False,False,100,True,False,False,False,False,False,False,False
227,Keith,1,3,100,False,False,100,False,False,True,False,False,False,False,False
228,Commons,1,100,100,False,False,100,False,False,False,False,False,False,False,False
229,Odell,1,100,0,False,False,100,False,False,True,False,True,False,False,False
230,Privileges,1,100,2,False,False,100,True,False,True,False,False,False,False,False
231,Sayeed,1,100,0,False,False,100,False,False,True,False,False,False,False,False
232,Blair,1,100,0,False,False,100,False,False,True,False,False,False,False,False
233,Turkey,1,100,2,False,False,100,True,False,True,False,False,False,False,False
234,Blair,1,100,0,False,False,100,False,False,True,False,False,False,False,False
235,Vet,1,100,1,False,False,100,False,False,True,False,False,False,False,False
236,Leigh,1,100,0,False,False,100,False,False,True,False,False,False,True,False
237,Hansard,1,5,100,False,True,100,True,False,True,False,False,False,False,False
238,Ahead,1,2,100,False,False,100,False,False,False,False,True,False,False,False
239,National,1,100,100,False,False,100,False,False,True,False,False,False,False,False
240,Party,1,4,1,False,False,100,False,False,True,False,False,False,False,False
241,Arts,1,100,3,False,False,100,False,False,True,False,False,False,False,False
242,Elwa,1,100,100,False,False,100,False,False,False,False,False,False,False,False
243,Howard's,1,100,100,False,False,100,False,False,True,True,False,False,False,False
244,Howard,1,100,0,False,False,100,False,False,True,False,False,False,False,False
245,Brown,1,3,1,False,False,100,False,False,True,False,False,False,False,False
246,Conservative,1,3,2,False,True,100,True,False,True,False,False,False,False,False
247,GPs,1,100,2,False,False,100,False,False,False,False,True,False,False,False
248,Rose,1,100,100,False,False,100,False,False,True,False,False,False,False,False
249,Borders,1,5,2,False,False,100,False,False,False,False,False,False,False,False
250,John,1,2,100,False,False,100,False,False,True,False,False,False,False,False
251,Prime,1,2,100,False,False,100,False,False,True,False,False,False,False,False
252,Blunkett,1,100,0,False,False,100,False,False,True,False,False,False,False,False
253,World,1,100,100,False,False,100,False,False,False,False,False,False,False,False
254,Casalme's,1,4,100,False,False,100,False,False,True,True,False,False,False,False
255,Much,1,100,0,False,False,100,True,False,False,False,False,False,False,False
256,Blair,1,100,2,False,False,100,True,False,True,False,False,False,False,False
257,Lib,1,4,100,False,False,100,False,False,True,False,False,False,False,False
258,Lib,1,2,100,False,False,100,False,False,True,False,False,False,False,False
259,Dems,1,100,100,False,False,100,False,False,True,False,False,False,False,False
260,Falconer,1,100,0,False,False,100,False,False,True,False,False,False,False,False
261,Iraq's,1,100,100,False,False,100,True,False,False,True,False,False,False,False
262,Lord,1,100,1,True,False,100,True,False,True,False,False,False,False,False
263,Bay,1,100,100,False,False,100,True,False,True,False,True,False,False,False
264,Police,1,100,100,False,False,100,False,False,True,False,False,False,False,False
265,Tell,1,5,1,False,False,100,False,False,False,False,False,False,False,False
266,Mark,1,100,1,False,False,100,False,False,True,False,False,False,False,False
267,Lord,1,4,1,True,False,100,False,False,True,False,False,False,False,False
268,Duncan,1,100,100,False,False,100,False,False,True,False,False,False,False,False
269,Appeal,1,100,100,False,False,100,False,False,False,False,False,False,False,False
270,Realising,1,5,100,False,False,100,False,False,True,False,False,False,False,False
271,Among,1,100,2,False,False,100,False,False,False,False,False,False,False,False
272,Howard,1,100,100,False,False,100,False,False,True,False,False,False,False,False
273,Blair,1,2,100,False,False,100,False,False,True,False,False,False,False,False
274,East,1,100,100,False,False,100,True,False,True,False,False,False,False,False
275,Hunting,1,3,3,False,False,100,True,False,True,False,False,False,False,False
276,Hutu,1,100,100,False,False,100,False,False,False,False,False,False,False,False
277,Officials,1,2,0,False,False,100,False,False,False,False,False,False,False,False
278,Bill,1,3,100,False,False,100,False,False,True,False,True,False,False,False
279,Betty',1,4,100,False,False,100,False,False,False,True,False,False,False,False
280,Mail,1,100,2,False,False,100,True,False,True,False,False,False,False,False
281,Iraq,1,1,1,False,False,100,False,False,False,False,False,False,False,False
282,Fagin,1,1,0,False,False,100,False,False,False,False,True,False,False,False
283,Tories,1,5,100,False,False,100,False,False,False,False,False,False,False,False
284,Nazi,1,4,1,False,False,100,False,False,False,False,False,False,False,False
285,Livingstone,1,100,0,False,False,100,False,False,True,False,False,False,False,False
286,Finegold,1,100,100,False,False,100,True,False,True,False,False,False,False,False
287,London's,1,1,0,False,False,100,True,False,False,True,False,False,False,False
288,Clarke,1,100,1,False,False,100,True,True,True,False,False,False,False,False
289,Blunkett,1,100,2,False,False,100,False,False,True,False,False,False,False,False
290,Identity,1,100,100,False,False,100,False,False,True,False,False,False,False,False
291,Scotland's,1,100,1,False,False,100,True,False,True,True,False,False,False,False
292,Hunt,1,100,2,False,False,100,False,False,True,False,True,False,False,False
293,Court,1,3,3,False,False,100,True,False,False,False,True,False,False,False
294,Richard,1,2,100,False,False,100,False,False,True,False,False,False,False,False
295,Africa,1,1,100,False,False,100,False,False,False,False,True,False,False,False
296,Menzies,1,100,1,False,False,100,False,False,True,False,False,False,False,False
297,Assembly,1,4,2,False,False,100,False,False,True,False,False,False,False,False
298,Scotland,1,100,100,False,False,100,True,False,False,False,False,False,False,False
299,Telegraph,1,2,100,False,False,100,False,False,True,False,False,False,False,False
300,National,1,100,100,False,False,100,True,False,True,False,False,False,False,False
301,Foreign,1,4,1,False,True,100,False,False,True,False,False,False,False,False
