,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
86,Senior Labour,183,./data/test/.\206.txt,2,182,False,5,100,False,False,100,False,True,False,False,False,False,False,False,False,False
87,Downing St,69,./data/test/.\208.txt,2,68,False,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
88,Annan World,247,./data/test/.\209.txt,2,246,False,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
89,Conservative Party,115,./data/test/.\212.txt,2,114,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
90,Labour Party,138,./data/test/.\212.txt,2,137,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
91,Joint Council,65,./data/test/.\215.txt,2,64,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
92,Sir Ian,129,./data/test/.\216.txt,2,128,False,4,100,True,False,100,False,False,True,False,False,False,False,False,False,False
93,Anti-Terrorism Crimes,147,./data/test/.\216.txt,2,146,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
94,Law Lords,274,./data/test/.\216.txt,2,273,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
95,Lib Dems,41,./data/test/.\223.txt,2,40,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
96,Constitutional Affairs,73,./data/test/.\233.txt,2,72,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
97,Scotland That's,109,./data/test/.\241.txt,2,108,False,4,100,False,False,100,True,False,False,True,False,False,False,False,False,False
98,BBC Scotland,229,./data/test/.\241.txt,2,228,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
99,Authority Management,451,./data/test/.\241.txt,2,450,False,100,100,False,False,5,False,False,True,False,False,False,False,False,False,False
100,Information Act's,39,./data/test/.\242.txt,2,38,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
101,Dr Julian,214,./data/test/.\242.txt,2,213,False,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
102,Information Act,389,./data/test/.\242.txt,2,388,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
103,Downing Street,429,./data/test/.\251.txt,2,428,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
104,Prescott -,588,./data/test/.\251.txt,2,587,False,100,100,False,False,4,False,False,True,False,True,False,False,False,False,False
105,Downing Street,423,./data/test/.\254.txt,2,422,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
106,BBC News,264,./data/test/.\256.txt,2,263,False,1,100,False,False,100,False,True,False,False,False,False,False,True,False,False
107,Liberal Democrats,565,./data/test/.\257.txt,2,564,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
108,Labour Party,215,./data/test/.\274.txt,2,214,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
109,Lib Dems',1,./data/test/.\283.txt,2,0,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
110,Lib Dems,65,./data/test/.\283.txt,2,64,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
111,Cold War,303,./data/test/.\290.txt,2,302,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
112,Conservative Party,94,./data/test/.\299.txt,2,93,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
113,Lord Callaghan,664,./data/test/.\400.txt,2,663,False,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
114,Labour Party,269,./data/test/.\402.txt,2,268,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
115,Cormac Murphy,130,./data/test/.\405.txt,2,129,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
116,Heeled Vote,370,./data/test/.\405.txt,2,369,False,5,100,False,False,100,False,True,False,False,False,False,False,False,False,False
117,South Africa,302,./data/test/.\407.txt,2,301,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
118,Gordon Brown Prior,159,./data/test/.\037.txt,3,157,False,2,0,False,False,1,True,False,True,False,True,False,False,False,False,False
119,Global Safety Authority,348,./data/test/.\052.txt,3,346,False,100,0,False,False,100,True,False,False,False,True,False,False,False,False,False
120,Mr McConnell Margaret,127,./data/test/.\094.txt,3,125,False,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
121,Mr Afzal Mr,413,./data/test/.\148.txt,3,411,False,2,100,True,False,100,False,False,True,False,False,False,False,False,False,False
122,Mr Brown -,312,./data/test/.\175.txt,3,310,False,1,2,True,False,100,False,False,False,False,False,False,False,False,False,False
123,Jack Straw Aid,578,./data/test/.\251.txt,3,576,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
124,Mr Brown Labour's,284,./data/test/.\257.txt,3,282,False,3,2,True,False,100,False,False,True,True,False,False,False,False,False,False
