,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
26,Monday Tory,88,./data/train/./300.txt,2,87,False,3,1,3,100,False,False,False,100,False,False,False,False
27,Home Office,340,./data/train/./300.txt,2,339,False,4,0,1,1,False,False,False,100,False,False,False,False
28,Sir Archy,66,./data/train/./116.txt,2,65,False,4,100,5,3,True,False,False,1,False,False,True,False
29,Lib Dems,29,./data/train/./102.txt,2,28,False,100,0,1,0,False,False,False,100,False,False,False,False
30,Alan Budd,50,./data/train/./102.txt,2,49,False,100,0,100,1,False,False,False,100,False,False,False,False
31,Mr Blair,76,./data/train/./102.txt,2,75,False,100,0,4,1,True,False,False,100,False,False,False,False
32,Sir Alan,311,./data/train/./102.txt,2,310,False,1,100,5,3,True,False,False,100,False,False,True,False
33,Dr Azzam,105,./data/train/./062.txt,2,104,False,5,1,5,2,True,False,False,100,False,False,True,False
34,Azzam Tamimi,106,./data/train/./062.txt,2,105,False,100,0,100,1,False,False,False,100,False,False,False,False
35,Labour -,433,./data/train/./062.txt,2,432,False,100,0,1,3,False,False,False,100,False,False,False,False
36,John Bourn,118,./data/train/./076.txt,2,117,False,100,0,4,1,False,False,False,100,False,False,False,False
37,Tods Murray,37,./data/train/./089.txt,2,36,False,100,0,1,0,False,False,False,100,False,False,False,False
38,Tods Murray,558,./data/train/./089.txt,2,557,False,100,0,1,3,False,False,False,100,False,False,False,False
39,H. Labour,315,./data/train/./260.txt,2,314,False,5,0,100,0,False,False,False,100,False,False,True,False
40,Prime Minister,327,./data/train/./258.txt,2,326,False,100,100,2,2,False,False,False,1,False,False,True,False
41,Mr Letwin's,179,./data/train/./270.txt,2,178,False,2,3,1,100,True,True,False,100,True,False,False,False
42,New Labour,185,./data/train/./264.txt,2,184,False,4,0,1,2,False,False,False,100,False,False,False,False
43,New Labour,213,./data/train/./264.txt,2,212,False,3,1,4,1,False,False,False,100,False,False,False,False
44,Mr Blair,110,./data/train/./099.txt,2,109,False,100,100,3,0,True,False,False,100,False,False,False,False
45,Liberal Democrats,298,./data/train/./099.txt,2,297,False,5,0,1,0,False,False,False,100,False,False,True,False
46,Mr Clarke,168,./data/train/./072.txt,2,167,False,5,0,4,1,True,False,False,100,False,False,False,False
47,Liberal Democrats,423,./data/train/./072.txt,2,422,False,100,0,1,100,False,False,False,100,False,False,False,False
48,Sir Alan,117,./data/train/./112.txt,2,116,False,3,3,3,100,True,False,False,100,False,False,True,False
49,Sunday Times,140,./data/train/./112.txt,2,139,False,100,0,1,1,False,False,False,100,False,False,False,False
50,- Legal,192,./data/train/./067.txt,2,191,False,3,2,2,2,False,False,False,100,False,False,False,False
51,Children's Minister,425,./data/train/./067.txt,2,424,False,2,3,1,2,False,False,False,100,False,False,False,False
52,Lord Chancellor,84,./data/train/./073.txt,2,83,False,100,100,1,3,True,False,False,100,False,False,True,False
53,Lord Campbell,341,./data/train/./073.txt,2,340,False,100,100,4,0,True,False,False,100,False,False,False,False
54,Health Minister,53,./data/train/./098.txt,2,52,False,100,2,4,2,False,False,False,1,True,False,True,False
55,Scottish Executive,99,./data/train/./098.txt,2,98,False,100,2,1,1,False,False,False,100,False,True,False,False
56,Treasury Paul,266,./data/train/./265.txt,2,265,False,2,100,1,2,False,False,False,4,False,False,True,False
57,Treasury Secretary,421,./data/train/./271.txt,2,420,False,100,100,5,100,False,False,False,1,False,False,True,False
58,Liberal Democrats,539,./data/train/./271.txt,2,538,False,100,0,1,0,False,False,False,100,False,False,False,False
59,'Poll Idols',1,./data/train/./259.txt,2,0,False,100,0,100,100,False,True,False,100,False,False,False,False
60,Martin Bell,103,./data/train/./259.txt,2,102,False,100,100,100,1,False,False,False,1,False,False,True,False
61,Sir Bernard,162,./data/train/./259.txt,2,161,False,100,100,3,100,True,False,False,100,True,False,True,False
62,Mr Nasty,349,./data/train/./259.txt,2,348,False,100,100,3,1,True,False,False,100,True,False,True,False
63,Mr Brown,473,./data/train/./259.txt,2,472,False,4,1,2,0,True,False,False,100,True,False,False,False
64,Carman -,576,./data/train/./259.txt,2,575,False,100,0,5,0,False,False,False,100,False,False,False,False
65,Roger Knapman,174,./data/train/./267.txt,2,173,False,3,1,3,1,False,False,False,100,False,False,False,False
66,Kilroy Silk,584,./data/train/./267.txt,2,583,False,100,0,4,0,False,False,False,100,False,False,False,False
67,Law Lords,115,./data/train/./273.txt,2,114,False,100,0,3,0,False,False,False,100,False,False,False,False
68,Lord Chancellor,152,./data/train/./273.txt,2,151,False,100,100,2,2,True,False,False,100,True,False,False,False
69,Lord Chancellor,234,./data/train/./273.txt,2,233,False,100,100,1,100,True,False,False,100,False,False,True,False
70,Begg -,108,./data/train/./065.txt,2,107,False,100,0,2,0,False,False,False,100,False,False,False,False
71,Royal Prerogative,121,./data/train/./065.txt,2,120,False,5,2,3,0,False,False,False,100,False,False,False,False
72,UK Muslims,6,./data/train/./105.txt,2,5,False,100,0,100,0,False,False,False,100,False,False,False,False
73,Salford MP,105,./data/train/./105.txt,2,104,False,100,0,1,1,False,False,False,100,False,False,False,False
74,Lib Dems,179,./data/train/./272.txt,2,178,False,100,0,1,0,False,False,False,100,False,False,False,False
75,Lib Dems,410,./data/train/./272.txt,2,409,False,2,3,1,1,False,False,False,100,False,False,False,False
76,Liberal Democrats,475,./data/train/./272.txt,2,474,False,100,0,5,2,False,False,False,100,False,False,False,False
77,May Labour,158,./data/train/./201.txt,2,157,False,4,0,2,0,False,False,False,100,False,False,False,False
78,Liberal Democrats,187,./data/train/./201.txt,2,186,False,5,0,1,0,False,False,False,100,False,False,True,False
79,Mr Griffin,197,./data/train/./201.txt,2,196,False,2,0,2,1,True,False,False,100,False,False,False,False
80,Mr Mousa,114,./data/train/./229.txt,2,113,False,100,100,3,1,True,False,False,100,True,False,True,False
81,Lord Justice,184,./data/train/./229.txt,2,183,False,5,100,5,1,True,False,False,100,False,False,True,False
82,Mr Mousa,215,./data/train/./229.txt,2,214,False,2,0,1,0,True,False,False,100,False,False,False,False
83,Colonel Bob,405,./data/train/./229.txt,2,404,False,100,1,100,100,False,False,False,1,False,False,True,False
84,Scotland Yard,50,./data/train/./188.txt,2,49,False,100,0,5,1,False,False,False,100,False,False,False,False
85,Professional Standards,141,./data/train/./188.txt,2,140,False,100,0,1,0,False,False,False,100,False,False,False,False
86,Glyndwr -,112,./data/train/./177.txt,2,111,False,3,0,1,3,False,False,False,100,False,False,False,False
87,Llyn Peninsula,152,./data/train/./177.txt,2,151,False,100,0,1,0,False,False,False,100,False,False,False,False
88,Aubrey Roberts,180,./data/train/./177.txt,2,179,False,100,0,100,0,False,False,False,100,False,False,False,False
89,Merionnydd Nant,231,./data/train/./177.txt,2,230,False,100,100,2,2,False,False,False,1,False,False,True,False
90,European Commissioner,62,./data/train/./163.txt,2,61,False,100,0,2,1,False,False,False,100,False,False,False,False
91,British Council,159,./data/train/./163.txt,2,158,False,100,0,1,0,False,False,False,100,False,False,False,False
92,Downing Street,9,./data/train/./406.txt,2,8,False,100,0,2,2,False,False,False,100,False,False,False,False
93,Lloyd George,56,./data/train/./406.txt,2,55,False,2,1,3,0,False,False,False,100,False,True,False,False
94,Edinburgh South,228,./data/train/./406.txt,2,227,False,3,2,1,0,False,False,False,100,False,False,False,False
95,Labour MPs,735,./data/train/./406.txt,2,734,False,4,0,3,1,False,False,False,100,False,False,False,False
96,Mr Brown,868,./data/train/./406.txt,2,867,False,100,100,1,2,True,False,False,100,False,False,False,False
97,Safety Executive,68,./data/train/./162.txt,2,67,False,100,0,1,1,False,False,False,100,False,False,False,False
98,Safety Executive,294,./data/train/./162.txt,2,293,False,100,0,1,0,False,False,False,100,False,False,False,False
99,Councils 'must,1,./data/train/./176.txt,2,0,False,100,0,100,100,False,False,False,100,False,False,False,False
100,Prime Minister,431,./data/train/./176.txt,2,430,False,100,3,5,1,False,False,False,1,False,False,True,False
101,President Bush,162,./data/train/./189.txt,2,161,False,100,0,1,0,False,False,False,100,False,False,False,False
102,Mr Kennedy,298,./data/train/./189.txt,2,297,False,100,3,2,2,True,False,False,100,False,False,False,False
103,Menzies Campbell,336,./data/train/./189.txt,2,335,False,100,0,100,1,False,False,False,100,False,False,False,False
104,Mr Kerry,342,./data/train/./189.txt,2,341,False,2,0,1,1,True,False,False,100,True,False,False,False
105,Mr Bush,367,./data/train/./189.txt,2,366,False,5,100,1,0,True,False,False,100,False,False,False,False
106,Lib Dems,73,./data/train/./002.txt,2,72,False,100,0,1,0,False,False,False,100,False,False,False,False
107,Information Act,143,./data/train/./002.txt,2,142,False,100,0,1,1,False,False,False,100,False,False,False,False
108,Information Act,326,./data/train/./002.txt,2,325,False,5,0,2,1,False,False,False,100,False,False,True,False
109,Labour Party,291,./data/train/./228.txt,2,290,False,3,0,1,0,False,False,False,100,False,False,False,False
110,London Tory,357,./data/train/./200.txt,2,356,False,100,0,4,100,False,False,False,100,False,False,False,False
111,Charles Harris,444,./data/train/./202.txt,2,443,False,3,1,4,2,False,False,False,1,False,False,True,False
112,BBC Radio,203,./data/train/./014.txt,2,202,False,1,100,100,1,False,False,False,4,False,False,True,False
113,Radio Four's,204,./data/train/./014.txt,2,203,False,2,100,100,0,False,True,False,5,False,False,True,False
114,General Lord,242,./data/train/./160.txt,2,241,False,100,1,2,1,False,False,False,1,False,False,True,False
115,Special Advocates,305,./data/train/./160.txt,2,304,False,100,1,1,0,False,False,False,100,True,True,False,False
116,Glenn Campbell,346,./data/train/./174.txt,2,345,False,100,0,100,1,False,False,False,100,False,False,False,False
117,Scottish Conservative,462,./data/train/./174.txt,2,461,False,2,3,2,100,False,False,False,100,False,False,False,False
118,Mr Kruger,77,./data/train/./404.txt,2,76,False,100,0,4,0,True,False,False,100,False,False,False,False
119,Tory MP,8,./data/train/./410.txt,2,7,False,5,2,3,2,False,False,False,1,False,False,True,False
120,Stanley Odell,174,./data/train/./410.txt,2,173,False,100,0,100,0,False,False,False,100,False,False,False,False
121,Palestinian Authority,53,./data/train/./149.txt,2,52,False,3,1,1,0,False,False,False,100,False,False,False,False
122,Mr Blair,255,./data/train/./149.txt,2,254,False,4,100,3,1,True,False,False,100,False,False,False,False
123,Minister Peter,83,./data/train/./015.txt,2,82,False,4,1,5,1,False,False,False,1,False,False,True,False
124,Tory MP,9,./data/train/./203.txt,2,8,False,100,0,100,0,False,False,False,100,False,False,False,False
125,Mr Leigh,177,./data/train/./203.txt,2,176,False,5,100,100,2,True,False,False,100,False,False,False,False
126,John Bourn,288,./data/train/./203.txt,2,287,False,100,0,100,1,False,False,False,100,False,False,False,False
127,Lib Dems,1,./data/train/./213.txt,2,0,False,100,0,100,1,False,False,False,100,False,False,False,False
128,Lib Dems,91,./data/train/./213.txt,2,90,False,5,0,1,0,False,False,False,100,False,False,True,False
129,Liberal Democrats,265,./data/train/./213.txt,2,264,False,100,0,3,3,False,False,False,100,False,False,False,False
130,Lib Dems,501,./data/train/./213.txt,2,500,False,100,0,1,3,False,False,False,100,False,False,False,False
131,Milburn Labour's,160,./data/train/./207.txt,2,159,False,3,0,2,1,False,True,False,100,False,False,False,False
132,National Assembly,391,./data/train/./039.txt,2,390,False,2,3,1,100,False,False,False,100,False,False,False,False
133,Hitler's Germany,465,./data/train/./039.txt,2,464,False,1,0,1,0,False,False,False,100,False,False,False,False
134,Sir Digby,63,./data/train/./005.txt,2,62,False,2,100,2,100,True,False,False,100,False,False,True,False
135,Sir Digby,301,./data/train/./005.txt,2,300,False,100,3,4,100,True,False,False,100,False,False,False,False
136,Police Officers,33,./data/train/./165.txt,2,32,False,5,3,2,100,False,False,False,1,False,False,True,False
137,Tessa Jowell,420,./data/train/./165.txt,2,419,False,100,2,100,0,False,False,False,1,False,False,True,False
138,Ms Jowell,478,./data/train/./165.txt,2,477,False,100,3,3,1,True,False,False,100,True,False,True,False
139,Lottery Fund,231,./data/train/./171.txt,2,230,False,5,0,2,0,False,False,False,100,False,False,True,False
140,Mr Marrsaid,181,./data/train/./401.txt,2,180,False,100,100,4,0,True,False,False,100,False,False,True,False
141,Health Board,324,./data/train/./170.txt,2,323,False,5,0,5,0,False,False,False,100,False,False,True,False
142,Hospitals NHS,377,./data/train/./170.txt,2,376,False,100,1,2,1,False,False,False,4,False,False,True,False
143,Scottish Executive,165,./data/train/./164.txt,2,164,False,5,0,1,0,False,False,False,100,False,False,True,False
144,Borders Rail,57,./data/train/./038.txt,2,56,False,100,0,1,2,False,False,False,100,False,False,False,False
145,Waverley Line,62,./data/train/./038.txt,2,61,False,3,0,1,2,False,False,False,100,False,False,False,False
146,Borders Council,108,./data/train/./038.txt,2,107,False,100,0,4,1,False,False,False,100,False,False,False,False
147,Borders Rail,163,./data/train/./038.txt,2,162,False,100,0,1,0,False,False,False,100,False,False,False,False
148,Scottish Executive,200,./data/train/./038.txt,2,199,False,3,0,1,0,False,False,False,100,False,False,False,False
149,Prime Minister,135,./data/train/./006.txt,2,134,False,4,2,3,3,False,False,False,1,False,False,True,False
150,Sir John,317,./data/train/./006.txt,2,316,False,1,100,100,100,True,False,False,100,False,False,True,False
151,Conlon -,125,./data/train/./012.txt,2,124,False,100,1,5,0,False,False,False,100,False,True,False,False
152,Mrs Quinn's,55,./data/train/./166.txt,2,54,False,4,100,4,100,True,True,False,100,False,False,False,False
153,Sir Alan,93,./data/train/./166.txt,2,92,False,2,100,1,100,True,False,False,100,False,False,True,False
154,Home Office,318,./data/train/./166.txt,2,317,False,2,3,2,100,False,False,False,100,False,False,False,False
155,Voters 'don't,1,./data/train/./403.txt,2,0,False,100,0,100,3,False,False,False,100,False,False,False,False
156,Jack Straw,53,./data/train/./403.txt,2,52,False,4,1,3,3,False,False,False,1,False,False,True,False
157,Prime Minister,59,./data/train/./167.txt,2,58,False,5,2,4,3,False,False,False,1,False,False,True,False
158,Environmental Audit,180,./data/train/./167.txt,2,179,False,100,100,1,100,False,False,False,3,False,False,True,False
159,Prime Minister,310,./data/train/./167.txt,2,309,False,100,0,2,0,False,False,False,1,False,False,True,False
160,- Measures,320,./data/train/./167.txt,2,319,False,100,0,3,0,False,False,False,100,False,False,False,False
161,Scottish Executive,7,./data/train/./173.txt,2,6,False,5,0,1,0,False,False,False,100,False,False,True,False
162,Sir John,136,./data/train/./198.txt,2,135,False,100,100,4,1,True,False,False,100,False,False,True,False
163,Minister Tony,308,./data/train/./198.txt,2,307,False,3,2,2,2,False,False,False,100,False,False,False,False
164,Licensing Act,314,./data/train/./198.txt,2,313,False,2,3,2,2,False,False,False,5,False,False,True,False
165,Tories Tory,28,./data/train/./007.txt,2,27,False,2,3,5,3,False,False,False,100,False,False,False,False
166,Lord Chancellor,56,./data/train/./211.txt,2,55,False,3,2,1,2,True,False,False,100,False,False,False,False
167,Dr David,78,./data/train/./211.txt,2,77,False,100,100,1,3,True,False,False,100,False,False,True,False
168,Lord Chief,107,./data/train/./211.txt,2,106,False,1,100,1,1,True,False,False,100,False,False,True,False
169,Home Secretary,27,./data/train/./220.txt,2,26,False,3,2,2,2,False,False,False,100,False,False,False,False
170,Mr Howard's,457,./data/train/./220.txt,2,456,False,1,1,4,3,True,True,False,100,False,False,False,False
171,Sir John,28,./data/train/./156.txt,2,27,False,100,1,4,1,True,False,False,100,True,False,True,False
172,John Gieve,29,./data/train/./156.txt,2,28,False,100,0,5,0,False,False,False,100,False,False,False,False
173,Sir Alan,207,./data/train/./156.txt,2,206,False,100,2,3,1,True,False,False,100,False,True,True,False
174,Alan Budd,208,./data/train/./156.txt,2,207,False,100,1,4,0,False,False,False,100,False,True,False,False
175,Mike Tomlinson,365,./data/train/./156.txt,2,364,False,100,1,1,0,False,False,False,100,False,True,False,False
176,Tony Blair,143,./data/train/./180.txt,2,142,False,100,0,2,1,False,False,False,100,False,False,False,False
177,Sandy Walkington,30,./data/train/./235.txt,2,29,False,100,0,5,0,False,False,False,100,False,False,False,False
178,P Never,383,./data/train/./009.txt,2,382,False,100,0,4,1,False,False,False,100,False,False,False,False
179,Mr Mandelson,49,./data/train/./196.txt,2,48,False,3,1,1,0,True,False,False,100,False,True,False,False
180,Gilligan Labour,114,./data/train/./196.txt,2,113,False,100,0,3,0,False,False,False,100,False,False,False,False
181,Mr Howard,322,./data/train/./196.txt,2,321,False,100,2,5,3,True,False,False,100,False,False,False,False
182,Monday Tory,88,./data/train/./141.txt,2,87,False,3,1,3,100,False,False,False,100,False,False,False,False
183,Mr Howard,168,./data/train/./141.txt,2,167,False,3,0,4,1,True,False,False,100,False,False,False,False
184,Mr Howard,287,./data/train/./141.txt,2,286,False,3,0,5,0,True,False,False,100,False,False,True,False
185,Home Office,340,./data/train/./141.txt,2,339,False,4,0,1,1,False,False,False,100,False,False,False,False
186,Pakistan's High,70,./data/train/./155.txt,2,69,False,2,1,1,1,False,False,False,5,False,False,True,False
187,Dr Maleeha,81,./data/train/./155.txt,2,80,False,2,1,3,100,True,False,False,100,False,False,True,False
188,Maleeha Lodhi,82,./data/train/./155.txt,2,81,False,3,0,4,3,False,False,False,100,False,False,False,False
189,Gen Musharraf,99,./data/train/./155.txt,2,98,False,100,0,3,1,False,False,False,100,False,False,False,False
190,Gen Musharraf's,276,./data/train/./155.txt,2,275,False,100,0,1,1,False,True,False,100,False,False,False,False
191,Middle Way,322,./data/train/./169.txt,2,321,False,100,0,1,1,False,False,False,100,False,False,False,False
192,Mr Livingstone,437,./data/train/./154.txt,2,436,False,100,100,4,0,True,False,False,100,False,True,False,False
193,United States',134,./data/train/./197.txt,2,133,False,3,1,1,1,False,True,False,100,False,False,False,False
194,Nicholas Scott,11,./data/train/./183.txt,2,10,False,100,0,100,0,False,False,False,100,False,False,False,False
195,Ulster Polytechnic,106,./data/train/./183.txt,2,105,False,100,0,1,0,False,False,False,100,False,False,False,False
196,Sir Nicholas,216,./data/train/./183.txt,2,215,False,3,0,2,3,True,False,False,100,False,False,False,False
197,Women MPs,6,./data/train/./008.txt,2,5,False,100,0,100,3,False,False,False,100,False,False,False,False
198,Sir Mike,70,./data/train/./020.txt,2,69,False,100,2,3,1,True,False,False,100,False,True,True,False
199,Mike Tomlinson,71,./data/train/./020.txt,2,70,False,100,1,4,0,False,False,False,100,False,True,False,False
200,Sir Anthony,260,./data/train/./020.txt,2,259,False,3,2,2,2,True,False,False,100,False,False,True,False
201,Sir Mike,497,./data/train/./020.txt,2,496,False,1,100,1,2,True,False,False,100,False,False,True,False
202,Home Secretary,57,./data/train/./034.txt,2,56,False,5,2,2,100,False,False,False,100,False,False,False,False
203,Sir John,75,./data/train/./034.txt,2,74,False,100,100,5,100,True,False,False,100,False,False,True,False
204,Prosecution Service,110,./data/train/./034.txt,2,109,False,5,0,2,1,False,False,False,100,False,False,True,False
205,Sir John,344,./data/train/./034.txt,2,343,False,1,1,2,1,True,False,False,100,False,False,True,False
206,United Kingdom,144,./data/train/./222.txt,2,143,False,4,0,1,1,False,False,False,100,False,False,False,False
207,Standards Board,11,./data/train/./232.txt,2,10,False,100,0,1,0,False,False,False,100,False,False,False,False
208,Mayor Nicky,145,./data/train/./232.txt,2,144,False,100,1,5,2,False,False,False,1,True,False,True,False
209,Chris Smith,212,./data/train/./232.txt,2,211,False,3,2,2,3,False,False,False,1,False,False,True,False
210,Mr Davis,150,./data/train/./193.txt,2,149,False,100,2,4,2,True,False,False,100,False,False,False,False
211,Liberal Democrats,494,./data/train/./193.txt,2,493,False,4,0,100,0,False,False,False,100,False,False,False,False
212,Mrs Hassan,201,./data/train/./150.txt,2,200,False,1,100,4,1,True,False,False,100,False,False,False,False
213,BBC Radio,92,./data/train/./408.txt,2,91,False,1,100,3,3,False,False,False,5,False,False,True,False
214,Police Officers,395,./data/train/./179.txt,2,394,False,100,0,2,0,False,False,False,1,False,False,True,False
215,Foreign Secretary,24,./data/train/./192.txt,2,23,False,5,2,4,3,False,False,False,100,False,False,False,False
216,Mr Straw,123,./data/train/./192.txt,2,122,False,100,100,2,2,True,False,False,100,False,False,False,False
217,Menzies Campbell,202,./data/train/./192.txt,2,201,False,100,0,100,1,False,False,False,100,False,False,False,False
218,Mr Begg,362,./data/train/./192.txt,2,361,False,4,100,3,0,True,False,False,100,False,False,False,False
219,Ken Livingstone,12,./data/train/./186.txt,2,11,False,4,0,4,0,False,False,False,100,False,False,False,False
220,Mr Livingstone,61,./data/train/./186.txt,2,60,False,100,0,3,0,True,False,False,100,False,False,False,False
221,Mr Livingstone,94,./data/train/./186.txt,2,93,False,4,0,2,0,True,False,False,100,True,False,False,False
222,Migration Watch,61,./data/train/./025.txt,2,60,False,100,0,2,1,False,False,False,100,False,False,False,False
223,Sir Andrew,77,./data/train/./025.txt,2,76,False,100,100,100,2,True,False,False,100,False,False,True,False
224,Migration Watch,178,./data/train/./025.txt,2,177,False,5,1,5,0,False,False,False,100,False,True,False,False
225,Scottish Executive,128,./data/train/./019.txt,2,127,False,4,0,1,0,False,False,False,100,False,False,False,False
226,Mr Blunkett,374,./data/train/./227.txt,2,373,False,100,2,1,1,True,False,False,100,False,False,False,False
227,First Minister,123,./data/train/./219.txt,2,122,False,5,2,1,100,False,False,False,100,False,False,False,False
228,Lord Chief,87,./data/train/./231.txt,2,86,False,4,1,5,1,True,False,False,100,False,False,True,False
229,Chief Justice,88,./data/train/./231.txt,2,87,False,5,0,2,0,False,False,False,100,False,False,True,False
230,Probation Officers,178,./data/train/./231.txt,2,177,False,100,0,1,1,False,False,False,100,False,False,False,False
231,Prosecutions Ken,321,./data/train/./231.txt,2,320,False,100,3,2,2,False,False,False,3,False,True,True,False
232,Macdonald QC,323,./data/train/./231.txt,2,322,False,100,1,4,0,False,False,False,5,False,True,True,False
233,Conservative MP,48,./data/train/./184.txt,2,47,False,100,100,4,100,False,False,False,3,False,False,True,False
234,Liberal Democrats,510,./data/train/./184.txt,2,509,False,100,0,1,1,False,False,False,100,False,False,False,False
235,Thursday Lord,528,./data/train/./184.txt,2,527,False,100,1,4,2,False,False,False,3,False,False,True,False
236,Tony Blair,44,./data/train/./153.txt,2,43,False,100,0,4,0,False,False,False,100,False,False,False,False
237,Lib Dems,75,./data/train/./153.txt,2,74,False,100,0,1,1,False,False,False,100,False,False,False,False
238,Swansea UAF,294,./data/train/./185.txt,2,293,False,100,0,1,1,False,False,False,100,False,False,False,False
239,Countryside Alliance,108,./data/train/./032.txt,2,107,False,100,0,1,1,False,False,False,100,False,False,False,False
240,Northumbria Police,182,./data/train/./032.txt,2,181,False,100,0,2,1,False,False,False,100,False,False,False,False
241,Chief Constable,200,./data/train/./032.txt,2,199,False,5,2,4,2,False,False,False,1,False,False,True,False
242,Police Officers,127,./data/train/./230.txt,2,126,False,100,100,2,2,False,False,False,1,False,False,True,False
243,Sir John,229,./data/train/./230.txt,2,228,False,100,100,5,100,True,False,False,100,False,False,True,False
244,Mr Clarke,112,./data/train/./224.txt,2,111,False,1,0,4,0,True,False,False,100,False,False,False,False
245,Lord Hoffmann,354,./data/train/./224.txt,2,353,False,100,100,3,100,True,False,False,100,False,False,False,False
246,Workers' Union's,239,./data/train/./294.txt,2,238,False,100,100,2,1,False,True,False,1,False,False,True,False
247,Prime Minister,256,./data/train/./294.txt,2,255,False,100,2,5,3,False,False,False,1,True,False,True,False
248,Foreign Secretary,61,./data/train/./082.txt,2,60,False,3,100,1,2,False,False,False,100,False,True,False,False
249,Foreign Office,208,./data/train/./082.txt,2,207,False,100,0,4,1,False,False,False,100,False,False,False,False
250,United Kingdom,317,./data/train/./082.txt,2,316,False,100,0,1,1,False,False,False,100,False,False,False,False
251,Menzies Campbell,445,./data/train/./082.txt,2,444,False,100,0,4,1,False,False,False,100,False,False,False,False
252,Agricultural Policy,460,./data/train/./082.txt,2,459,False,5,0,3,1,False,False,False,100,False,False,True,False
253,Tories 'would,1,./data/train/./096.txt,2,0,False,100,0,100,2,False,False,False,100,False,False,False,False
254,Conservative Party,8,./data/train/./096.txt,2,7,False,5,0,1,2,False,False,False,100,False,False,True,False
255,Welsh MPs,302,./data/train/./096.txt,2,301,False,100,0,1,1,False,False,False,100,False,False,False,False
256,British Government,13,./data/train/./135.txt,2,12,False,3,0,1,0,False,False,False,100,False,False,False,False
257,Workers Union,32,./data/train/./108.txt,2,31,False,100,1,5,2,False,False,False,1,False,False,True,False
258,BBC News,139,./data/train/./108.txt,2,138,False,2,3,1,1,False,False,False,100,False,False,False,False
259,Clarence House,49,./data/train/./120.txt,2,48,False,100,0,3,0,False,False,False,100,False,False,False,False
260,Home Secretary,94,./data/train/./120.txt,2,93,False,5,3,1,2,False,False,False,100,True,True,False,False
261,Buckingham Palace,356,./data/train/./120.txt,2,355,False,4,0,4,100,False,False,False,100,False,False,False,False
262,Countryside Alliance,96,./data/train/./134.txt,2,95,False,100,0,1,0,False,False,False,100,False,False,False,False
263,General Lord,155,./data/train/./134.txt,2,154,False,100,1,2,1,False,False,False,1,False,False,True,False
264,Capacity Bill,47,./data/train/./068.txt,2,46,False,5,0,2,0,False,False,False,100,False,False,True,False
265,Wales -,91,./data/train/./068.txt,2,90,False,100,0,1,1,False,False,False,100,False,False,False,False
