,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
34,HI Europe,88,./data/test/.\109.txt,2,87,False,100,0,False,False,100,False,False,False,False
35,Labour Britain,445,./data/test/.\110.txt,2,444,False,100,0,False,False,100,False,False,False,False
36,New Party,641,./data/test/.\111.txt,2,640,False,100,0,False,False,100,False,False,False,False
37,Commons Speaker,39,./data/test/.\117.txt,2,38,False,1,0,False,False,100,False,False,False,False
38,NHS Labour,67,./data/test/.\122.txt,2,66,False,100,0,False,False,100,False,False,False,False
39,British Empire,51,./data/test/.\125.txt,2,50,False,100,0,False,False,100,False,False,False,False
40,United Kingdom,28,./data/test/.\142.txt,2,27,False,4,0,False,False,100,False,False,False,False
41,Michael Ancram,154,./data/test/.\142.txt,2,153,False,100,0,False,False,100,False,False,False,False
42,Caroline Lucas,389,./data/test/.\142.txt,2,388,False,100,100,False,False,1,True,False,True,False
43,Asian MPs,19,./data/test/.\143.txt,2,18,False,100,0,False,False,100,False,False,False,False
44,West Ham,98,./data/test/.\143.txt,2,97,False,100,0,False,False,100,False,False,False,False
45,Mr Betts-Green's,86,./data/test/.\145.txt,2,85,False,1,100,True,False,100,False,False,False,True
46,Energy Act,327,./data/test/.\146.txt,2,326,False,100,0,False,False,100,False,False,False,False
47,Mr Afzal,412,./data/test/.\148.txt,2,411,False,2,100,True,False,100,False,False,False,False
48,John Stevens,187,./data/test/.\151.txt,2,186,False,100,0,False,False,100,False,False,False,False
49,Mr Howard,327,./data/test/.\159.txt,2,326,False,100,0,True,False,100,False,False,False,False
50,Labour Britain,140,./data/test/.\175.txt,2,139,False,3,0,False,False,100,False,False,False,False
51,Terrorism Bill,94,./data/test/.\182.txt,2,93,False,100,0,False,False,100,False,False,False,False
52,Monday -,366,./data/test/.\182.txt,2,365,False,100,0,False,False,100,False,False,False,False
53,Lib Dems,403,./data/test/.\182.txt,2,402,False,100,0,False,False,100,False,False,False,False
54,Howard 'truanted,1,./data/test/.\190.txt,2,0,False,100,0,False,False,100,False,False,False,False
55,President Bush,26,./data/test/.\191.txt,2,25,False,3,0,False,False,100,False,False,False,False
56,Tsunami 'won't,1,./data/test/.\195.txt,2,0,False,100,0,False,False,100,False,False,False,False
57,International Development,183,./data/test/.\195.txt,2,182,False,100,0,False,False,100,False,False,False,False
58,World Bank,204,./data/test/.\195.txt,2,203,False,4,0,False,False,100,False,False,False,False
59,Film Classification,249,./data/test/.\199.txt,2,248,False,100,0,False,False,100,False,False,False,False
60,Mr Blunkett,124,./data/test/.\206.txt,2,123,False,1,1,True,False,100,False,False,False,False
61,General Kofi,245,./data/test/.\209.txt,2,244,False,100,100,False,False,1,False,False,True,False
62,Annan World,247,./data/test/.\209.txt,2,246,False,100,100,False,False,3,False,False,True,False
63,Prime Minister,299,./data/test/.\209.txt,2,298,False,2,3,False,False,100,False,False,False,False
64,Conservative Party,115,./data/test/.\212.txt,2,114,False,100,0,False,False,100,False,False,False,False
65,Labour Party,138,./data/test/.\212.txt,2,137,False,100,0,False,False,100,False,False,False,False
66,Sir Ian,129,./data/test/.\216.txt,2,128,False,4,100,True,False,100,False,False,True,False
67,Law Lords,274,./data/test/.\216.txt,2,273,False,100,0,False,False,100,False,False,False,False
68,Field MP,493,./data/test/.\218.txt,2,492,False,100,0,False,False,100,False,False,False,False
69,Mr Blair,214,./data/test/.\225.txt,2,213,False,100,0,True,False,100,False,False,False,False
70,Prime Minister,301,./data/test/.\225.txt,2,300,False,100,2,False,False,1,False,False,True,False
71,Scottish Local,449,./data/test/.\241.txt,2,448,False,100,100,False,False,3,False,False,True,False
72,Cabinet Office,222,./data/test/.\242.txt,2,221,False,100,0,False,False,100,False,False,False,False
73,Information Act,389,./data/test/.\242.txt,2,388,False,100,0,False,False,100,False,False,False,False
74,Blunkett -,6,./data/test/.\248.txt,2,5,False,100,1,False,False,100,True,True,False,False
75,Prime Minister,585,./data/test/.\251.txt,2,584,False,100,100,False,False,1,False,False,True,False
76,Liberal Democrats,565,./data/test/.\257.txt,2,564,False,100,0,False,False,100,False,False,False,False
77,Gordon Brown,10,./data/test/.\262.txt,2,9,False,100,0,False,False,100,False,False,False,False
78,Dubs' Succession,23,./data/test/.\266.txt,2,22,False,100,0,False,False,100,False,False,False,False
79,Labour Party,215,./data/test/.\274.txt,2,214,False,100,0,False,False,100,False,False,False,False
80,US President,25,./data/test/.\280.txt,2,24,False,5,2,False,False,100,False,False,False,False
81,UKIP Ex-chat,4,./data/test/.\281.txt,2,3,False,100,0,False,False,100,False,False,False,False
82,Liberal Democrats,12,./data/test/.\283.txt,2,11,False,3,0,False,False,100,False,False,False,False
83,British Empire,53,./data/test/.\286.txt,2,52,False,100,0,False,False,100,False,False,False,False
84,Lord Chancellor,6,./data/test/.\290.txt,2,5,False,100,0,True,False,100,False,False,True,False
85,Iron Curtain,284,./data/test/.\290.txt,2,283,False,4,0,False,False,100,False,False,False,False
86,Mr Forsyth/,3848,./data/test/.\290.txt,2,3847,False,100,100,True,False,100,False,False,True,False
87,Gilligan Labour,115,./data/test/.\297.txt,2,114,False,100,0,False,False,100,False,False,False,False
88,Conservative Party,94,./data/test/.\299.txt,2,93,False,100,0,False,False,100,False,False,False,False
89,Home Office,181,./data/test/.\299.txt,2,180,False,4,0,False,False,100,False,False,False,False
90,Lord Callaghan,664,./data/test/.\400.txt,2,663,False,100,100,True,False,100,True,False,False,False
91,Labour Party,269,./data/test/.\402.txt,2,268,False,100,0,False,False,100,False,False,False,False
92,Mr Howard,541,./data/test/.\405.txt,2,540,False,100,100,True,False,100,False,False,False,False
93,Mr McConnell Margaret,127,./data/test/.\094.txt,3,125,False,3,100,True,False,100,False,False,True,False
