All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Earlier,270,./data/train/003.txt,1,270,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
BBC,273,./data/train/003.txt,1,273,False,1,100,False,False,100,False,False,True,False,False,False,False,True,False,False
Radio,274,./data/train/003.txt,1,274,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Today,276,./data/train/003.txt,1,276,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Unfortunately,312,./data/train/003.txt,1,312,False,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Career,333,./data/train/003.txt,1,333,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Construction,354,./data/train/003.txt,1,354,False,5,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Career,376,./data/train/003.txt,1,376,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Department,422,./data/train/003.txt,1,422,False,3,100,False,True,100,False,False,True,False,True,False,False,False,False,False
Trade,424,./data/train/003.txt,1,424,False,5,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Industry,426,./data/train/003.txt,1,426,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
TUC,441,./data/train/003.txt,1,441,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Research,456,./data/train/003.txt,1,456,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
EOC,460,./data/train/003.txt,1,460,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Britons,466,./data/train/003.txt,1,466,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Women,484,./data/train/003.txt,1,484,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
FTSE,494,./data/train/003.txt,1,494,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Labour,0,./data/train/004.txt,1,0,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Manchester,2,./data/train/004.txt,1,2,False,1,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,4,./data/train/004.txt,1,4,False,3,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Party,5,./data/train/004.txt,1,5,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Manchester,13,./data/train/004.txt,1,13,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Blackpool,16,./data/train/004.txt,1,16,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Labour's,28,./data/train/004.txt,1,28,False,3,100,False,False,100,False,False,False,True,False,False,False,False,False,False
National,30,./data/train/004.txt,1,30,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Executive,31,./data/train/004.txt,1,31,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Committee,32,./data/train/004.txt,1,32,False,100,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Manchester,57,./data/train/004.txt,1,57,False,1,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Blackpool,63,./data/train/004.txt,1,63,False,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Blackpool,91,./data/train/004.txt,1,91,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bournemouth,92,./data/train/004.txt,1,92,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brighton,94,./data/train/004.txt,1,94,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blackpool,108,./data/train/004.txt,1,108,False,2,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Blackpool,129,./data/train/004.txt,1,129,False,1,1,False,False,100,False,False,False,False,True,False,False,False,False,False
Bournemouth,138,./data/train/004.txt,1,138,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Brighton,151,./data/train/004.txt,1,151,False,2,0,False,False,100,True,False,False,False,True,False,False,False,False,False
Colin,157,./data/train/004.txt,1,157,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Asplin,158,./data/train/004.txt,1,158,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blackpool,159,./data/train/004.txt,1,159,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Hotel,160,./data/train/004.txt,1,160,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Association,161,./data/train/004.txt,1,161,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Blackpool,175,./data/train/004.txt,1,175,False,1,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Obviously,176,./data/train/004.txt,1,176,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Manchester,185,./data/train/004.txt,1,185,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Labour,195,./data/train/004.txt,1,195,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Party,196,./data/train/004.txt,1,196,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blackpool,220,./data/train/004.txt,1,220,False,1,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Manchester,246,./data/train/004.txt,1,246,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Crucial,0,./data/train/010.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Westminster,10,./data/train/010.txt,1,10,False,1,0,False,False,100,True,False,False,False,True,False,False,False,False,False
Parliament,23,./data/train/010.txt,1,23,False,4,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Las,32,./data/train/010.txt,1,32,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Vegas,33,./data/train/010.txt,1,33,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Glasgow,47,./data/train/010.txt,1,47,False,2,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Scotland,66,./data/train/010.txt,1,66,False,2,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Executive,94,./data/train/010.txt,1,94,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Westminster,103,./data/train/010.txt,1,103,False,3,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Glasgow,127,./data/train/010.txt,1,127,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Ibrox,132,./data/train/010.txt,1,132,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Exhibition,136,./data/train/010.txt,1,136,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Conference,138,./data/train/010.txt,1,138,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Centre,139,./data/train/010.txt,1,139,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Westminster,146,./data/train/010.txt,1,146,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
National,171,./data/train/010.txt,1,171,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Party,172,./data/train/010.txt,1,172,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Tories,175,./data/train/010.txt,1,175,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Scotland,185,./data/train/010.txt,1,185,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Howard,0,./data/train/013.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tory,4,./data/train/013.txt,1,4,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael,6,./data/train/013.txt,1,6,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,7,./data/train/013.txt,1,7,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,28,./data/train/013.txt,1,28,False,4,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Nazi,33,./data/train/013.txt,1,33,False,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
BBC,58,./data/train/013.txt,1,58,False,3,100,False,True,100,True,False,False,False,False,False,False,False,False,False
Nasty',64,./data/train/013.txt,1,64,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Anne,67,./data/train/013.txt,1,67,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Robinson,68,./data/train/013.txt,1,68,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Robinson,85,./data/train/013.txt,1,85,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,90,./data/train/013.txt,1,90,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Cambridge,97,./data/train/013.txt,1,97,False,100,3,False,True,100,True,False,False,False,False,False,False,False,False,False
Howard,100,./data/train/013.txt,1,100,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Cambridge,127,./data/train/013.txt,1,127,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Documentary,141,./data/train/013.txt,1,141,False,4,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael,143,./data/train/013.txt,1,143,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Cockerell,144,./data/train/013.txt,1,144,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,151,./data/train/013.txt,1,151,False,2,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Tory,157,./data/train/013.txt,1,157,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Robinson,257,./data/train/013.txt,1,257,False,4,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Weakest,261,./data/train/013.txt,1,261,False,100,0,False,True,100,False,False,True,False,False,False,False,False,False,False
Link,262,./data/train/013.txt,1,262,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Cockerell,264,./data/train/013.txt,1,264,True,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
John,278,./data/train/013.txt,1,278,False,4,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Draconian.,324,./data/train/013.txt,1,324,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,329,./data/train/013.txt,1,329,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Rory,332,./data/train/013.txt,1,332,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Bremner's,333,./data/train/013.txt,1,333,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
Dracula,338,./data/train/013.txt,1,338,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tory,369,./data/train/013.txt,1,369,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Sandra,383,./data/train/013.txt,1,383,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Asked,384,./data/train/013.txt,1,384,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Yeah,395,./data/train/013.txt,1,395,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Former,412,./data/train/013.txt,1,412,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Downing,413,./data/train/013.txt,1,413,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Street,414,./data/train/013.txt,1,414,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Alastair,417,./data/train/013.txt,1,417,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Campbell,418,./data/train/013.txt,1,418,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,422,./data/train/013.txt,1,422,False,100,2,False,False,100,True,False,False,True,False,False,False,False,False,False
Howard,433,./data/train/013.txt,1,433,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,436,./data/train/013.txt,1,436,False,1,1,False,False,100,False,False,True,False,False,False,False,True,False,False
Blair,437,./data/train/013.txt,1,437,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Commons,448,./data/train/013.txt,1,448,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Howard,452,./data/train/013.txt,1,452,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Iraq,461,./data/train/013.txt,1,461,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Tory,463,./data/train/013.txt,1,463,False,100,100,False,True,100,True,False,True,False,False,False,False,False,False,False
Blair's,487,./data/train/013.txt,1,487,False,100,1,False,False,100,False,False,True,True,False,False,False,False,False,False
Former,495,./data/train/013.txt,1,495,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Tory,496,./data/train/013.txt,1,496,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Ken,498,./data/train/013.txt,1,498,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Clarke,499,./data/train/013.txt,1,499,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Howard,502,./data/train/013.txt,1,502,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,511,./data/train/013.txt,1,511,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Clarke,518,./data/train/013.txt,1,518,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Michael,550,./data/train/013.txt,1,550,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,551,./data/train/013.txt,1,551,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Nasty,555,./data/train/013.txt,1,555,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
GMT,567,./data/train/013.txt,1,567,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Crisis,0,./data/train/016.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Commons,42,./data/train/016.txt,1,42,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Economic,80,./data/train/016.txt,1,80,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Social,81,./data/train/016.txt,1,81,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Research,82,./data/train/016.txt,1,82,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Council,83,./data/train/016.txt,1,83,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Economic,186,./data/train/016.txt,1,186,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Social,188,./data/train/016.txt,1,188,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Research,189,./data/train/016.txt,1,189,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Council's,190,./data/train/016.txt,1,190,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Blair,0,./data/train/021.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony,4,./data/train/021.txt,1,4,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,5,./data/train/021.txt,1,5,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon,9,./data/train/021.txt,1,9,False,3,2,False,False,1,False,False,True,False,False,False,False,False,False,False
Brown's,10,./data/train/021.txt,1,10,False,4,1,False,False,2,False,False,True,True,False,False,False,False,False,False
Edinburgh,31,./data/train/021.txt,1,31,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Labour's,48,./data/train/021.txt,1,48,False,1,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Brown,60,./data/train/021.txt,1,60,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
BBC,80,./data/train/021.txt,1,80,False,1,100,False,False,100,False,False,True,False,False,False,False,True,False,False
Radio,81,./data/train/021.txt,1,81,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Today,83,./data/train/021.txt,1,83,False,4,3,False,False,100,False,False,False,False,False,False,False,False,False,False
John,92,./data/train/021.txt,1,92,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,134,./data/train/021.txt,1,134,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,163,./data/train/021.txt,1,163,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,181,./data/train/021.txt,1,181,False,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Edinburgh's,187,./data/train/021.txt,1,187,False,100,3,False,False,100,True,False,True,True,False,False,False,False,False,False
Napier,188,./data/train/021.txt,1,188,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
University,189,./data/train/021.txt,1,189,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Labour,192,./data/train/021.txt,1,192,False,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
Blair,248,./data/train/021.txt,1,248,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,255,./data/train/021.txt,1,255,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
City,258,./data/train/021.txt,1,258,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Many,272,./data/train/021.txt,1,272,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Carl,297,./data/train/021.txt,1,297,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Emmerson,298,./data/train/021.txt,1,298,False,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Institute,301,./data/train/021.txt,1,301,False,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Fiscal,303,./data/train/021.txt,1,303,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Studies,304,./data/train/021.txt,1,304,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
BBC,306,./data/train/021.txt,1,306,False,1,2,False,False,100,False,False,True,False,False,False,False,True,False,False
News,307,./data/train/021.txt,1,307,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
We're,324,./data/train/021.txt,1,324,False,2,100,False,False,100,True,False,True,False,False,False,False,False,False,False
David,328,./data/train/021.txt,1,328,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Page,329,./data/train/021.txt,1,329,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Investec,331,./data/train/021.txt,1,331,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Securities,332,./data/train/021.txt,1,332,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservative,366,./data/train/021.txt,1,366,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Shadow,367,./data/train/021.txt,1,367,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Oliver,369,./data/train/021.txt,1,369,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Letwin,370,./data/train/021.txt,1,370,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
IMF,381,./data/train/021.txt,1,381,False,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Institute,384,./data/train/021.txt,1,384,False,2,2,False,False,100,False,True,False,False,True,False,False,False,False,False
Fiscal,386,./data/train/021.txt,1,386,False,4,0,False,False,100,False,True,True,False,False,False,False,False,False,False
Studies,387,./data/train/021.txt,1,387,False,5,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Letwin,421,./data/train/021.txt,1,421,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Vincent,434,./data/train/021.txt,1,434,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cable,435,./data/train/021.txt,1,435,False,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Liberal,438,./data/train/021.txt,1,438,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrats,439,./data/train/021.txt,1,439,False,100,100,False,False,100,False,False,True,False,False,False,True,False,False,False
Brown,443,./data/train/021.txt,1,443,False,100,0,False,False,100,True,False,True,False,True,False,False,False,False,False
National,452,./data/train/021.txt,1,452,False,2,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Audit,453,./data/train/021.txt,1,453,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Cable,480,./data/train/021.txt,1,480,False,100,0,False,False,100,True,False,True,False,False,False,True,False,False,False
Nat,0,./data/train/022.txt,1,0,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Insurance,1,./data/train/022.txt,1,1,False,100,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Tories,5,./data/train/022.txt,1,5,False,1,2,False,False,100,False,False,True,False,False,False,False,False,False,False
National,6,./data/train/022.txt,1,6,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Insurance,7,./data/train/022.txt,1,7,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,12,./data/train/022.txt,1,12,False,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Tory,17,./data/train/022.txt,1,17,False,4,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael,19,./data/train/022.txt,1,19,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,20,./data/train/022.txt,1,20,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,23,./data/train/022.txt,1,23,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,24,./data/train/022.txt,1,24,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,48,./data/train/022.txt,1,48,False,1,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Prime,50,./data/train/022.txt,1,50,False,3,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair,56,./data/train/022.txt,1,56,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,68,./data/train/022.txt,1,68,False,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Howard,78,./data/train/022.txt,1,78,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
